
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.321928e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.305837e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.147368e+00    1.601192e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.395487e+00    1.160468e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.932858e-01    8.941075e+00
     136        0.000037    0.000000e+00    0.000000e+00    7.067241e-01    6.653105e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.778867e-01    4.359072e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.810411e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.188143e+00
     201        0.000048    8.637811e+02    1.150363e-08    5.238332e+02    1.528733e+02
     202        0.000083    8.477887e+02    1.129077e-08    5.140335e+02    1.498198e+02
     203        0.000124    8.244898e+02    1.098058e-08    4.998876e+02    1.450921e+02
     204        0.000166    7.929201e+02    1.056036e-08    4.804585e+02    1.386738e+02
     205        0.000207    7.575289e+02    1.008942e-08    4.586582e+02    1.307567e+02
     206        0.000249    7.211010e+02    9.604985e-09    4.361325e+02    1.216291e+02
     207        0.000290    7.002577e+02    9.328755e-09    4.221657e+02    1.116638e+02
     208        0.000290    7.372319e+02    9.824179e-09    4.414381e+02    1.022049e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.733225e+01    2.104165e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.350038e+01    3.395554e+01
     301        0.000048    1.035747e+03    1.379384e-08    6.287757e+02    1.834836e+02
     302        0.000083    1.017501e+03    1.355091e-08    6.175315e+02    1.798437e+02
     303        0.000124    9.895558e+02    1.317893e-08    6.005374e+02    1.742210e+02
     304        0.000166    9.537161e+02    1.270192e-08    5.783878e+02    1.665813e+02
     305        0.000207    9.106644e+02    1.212904e-08    5.519040e+02    1.571669e+02
     306        0.000249    8.681725e+02    1.156396e-08    5.254959e+02    1.463290e+02
     307        0.000290    8.462706e+02    1.127396e-08    5.105193e+02    1.345152e+02
     308        0.000290    8.968225e+02    1.195093e-08    5.372810e+02    1.233299e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.153693e+01    3.024428e+01
     401        0.000048    1.125288e+03    1.498630e-08    6.835744e+02    1.994450e+02
     402        0.000083    1.105383e+03    1.472133e-08    6.713781e+02    1.955329e+02
     403        0.000124    1.076277e+03    1.433388e-08    6.533961e+02    1.894438e+02
     404        0.000166    1.036354e+03    1.380250e-08    6.288541e+02    1.811599e+02
     405        0.000207    9.904210e+02    1.319129e-08    6.005201e+02    1.709591e+02
     406        0.000249    9.449468e+02    1.258661e-08    5.721744e+02    1.592150e+02
     407        0.000290    9.221245e+02    1.228450e-08    5.565086e+02    1.464340e+02
     408        0.000290    9.802427e+02    1.306260e-08    5.873281e+02    1.343516e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.786569e+01    2.228014e+01
     501        0.000048    1.126156e+03    1.499793e-08    6.840123e+02    1.995300e+02
     502        0.000083    1.106994e+03    1.474278e-08    6.721586e+02    1.955994e+02
     503        0.000124    1.076758e+03    1.434029e-08    6.536163e+02    1.894929e+02
     504        0.000166    1.037522e+03    1.381810e-08    6.294970e+02    1.812083e+02
     505        0.000207    9.907133e+02    1.319517e-08    6.007072e+02    1.709938e+02
     506        0.000249    9.448862e+02    1.258577e-08    5.721401e+02    1.592345e+02
     507        0.000290    9.218344e+02    1.228062e-08    5.562670e+02    1.464456e+02
     508        0.000290    9.796543e+02    1.305475e-08    5.869756e+02    1.343584e+02
     601        0.000048    1.037180e+03    1.381295e-08    6.296393e+02    1.836214e+02
     602        0.000083    1.017508e+03    1.355099e-08    6.175957e+02    1.799668e+02
     603        0.000124    9.895789e+02    1.317922e-08    6.005202e+02    1.743374e+02
     604        0.000166    9.536714e+02    1.270131e-08    5.784325e+02    1.666920e+02
     605        0.000207    9.109057e+02    1.213224e-08    5.520823e+02    1.572550e+02
     606        0.000249    8.685754e+02    1.156934e-08    5.257708e+02    1.463904e+02
     607        0.000290    8.458368e+02    1.126817e-08    5.103323e+02    1.345553e+02
     608        0.000290    8.973715e+02    1.195825e-08    5.375201e+02    1.233660e+02
     701        0.000048    8.636717e+02    1.150217e-08    5.239248e+02    1.530633e+02
     702        0.000083    8.486579e+02    1.130223e-08    5.145818e+02    1.499993e+02
     703        0.000124    8.255182e+02    1.099423e-08    5.003387e+02    1.452637e+02
     704        0.000166    7.939811e+02    1.057446e-08    4.811280e+02    1.388129e+02
     705        0.000207    7.579453e+02    1.009496e-08    4.589451e+02    1.308600e+02
     706        0.000249    7.213617e+02    9.608441e-09    4.362446e+02    1.216995e+02
     707        0.000290    6.994378e+02    9.317802e-09    4.216798e+02    1.116961e+02
     708        0.000290    7.363848e+02    9.812868e-09    4.409620e+02    1.022077e+02
     801        0.000048    6.186358e+02    8.238705e-09    3.748051e+02    1.102563e+02
     802        0.000083    6.089450e+02    8.109728e-09    3.689233e+02    1.080240e+02
     803        0.000124    5.911644e+02    7.873002e-09    3.579648e+02    1.045438e+02
     804        0.000166    5.683759e+02    7.569688e-09    3.440018e+02    9.981282e+01
     805        0.000207    5.413677e+02    7.210273e-09    3.274328e+02    9.396038e+01
     806        0.000249    5.136568e+02    6.841712e-09    3.103279e+02    8.717473e+01
     807        0.000290    4.938109e+02    6.578303e-09    2.975761e+02    7.970806e+01
     808        0.000290    5.114132e+02    6.814710e-09    3.061729e+02    7.259127e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.879970e+01    9.928449e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.793405e+02    9.850953e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.630834e+00    8.905369e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.130747e+00    7.526869e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.811526e+00    6.357745e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.698493e+01    3.855308e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.901234e+01    4.257180e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.873438e+00    5.227434e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.904383e+01    3.738317e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.673168e+01    4.134147e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.098846e+00    4.035551e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.185459e+00    3.170005e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.356648e+00    3.536311e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.434264e+00    2.805724e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.123089e+00    2.508790e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.253291e+00    2.818068e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.677884e-01    1.367956e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.544726e+00    2.013626e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.648059e+00    2.268275e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.126056e+00    1.548799e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.206437e+00    1.748404e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.645758e-01    1.020004e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.204359e-01    1.151086e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.193619e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.755525e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.729531e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.866142e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.918138e+01    1.288741e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.498496e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.597234e+01
      71    3.474619e+02    4.626907e-09    2.110186e+02    6.484410e+01
      72    3.426413e+02    4.562685e-09    2.081012e+02    6.399537e+01
      73    3.349263e+02    4.460006e-09    2.034392e+02    6.238157e+01
      74    3.245678e+02    4.322142e-09    1.970648e+02    6.021828e+01
      75    3.108743e+02    4.139902e-09    1.886950e+02    5.722943e+01
      76    2.957968e+02    3.939292e-09    1.794387e+02    5.378269e+01
      77    2.791780e+02    3.719975e-09    1.692289e+02    4.963678e+01
      78    2.937916e+02    3.915139e-09    1.750104e+02    4.523352e+01
      79    0.000000e+00    0.000000e+00    5.404435e+00    4.033147e+01
      81    3.793992e+02    5.052765e-09    2.308648e+02    7.011135e+01
      82    3.745755e+02    4.988566e-09    2.279052e+02    6.919807e+01
      83    3.669378e+02    4.886896e-09    2.231588e+02    6.748551e+01
      84    3.563607e+02    4.746130e-09    2.167310e+02    6.519185e+01
      85    3.410636e+02    4.542508e-09    2.073538e+02    6.200900e+01
      86    3.249116e+02    4.327560e-09    1.974194e+02    5.836027e+01
      87    3.138168e+02    4.181954e-09    1.872581e+02    5.400598e+01
      88    3.302642e+02    4.401620e-09    1.969504e+02    4.944538e+01
      89    0.000000e+00    0.000000e+00    5.977444e+00    4.447799e+01
     101    6.261065e+02    8.338380e-09    3.792424e+02    1.108819e+02
     102    6.177633e+02    8.227275e-09    3.742420e+02    1.094697e+02
     103    6.049125e+02    8.056197e-09    3.663318e+02    1.068000e+02
     104    5.868670e+02    7.815973e-09    3.552733e+02    1.032235e+02
     105    5.638285e+02    7.509337e-09    3.411049e+02    9.829932e+01
     106    5.381496e+02    7.167624e-09    3.254088e+02    9.265089e+01
     107    5.345707e+02    7.123902e-09    3.170240e+02    8.588246e+01
     108    5.640711e+02    7.518678e-09    3.334924e+02    7.869830e+01
     124    0.000000e+00    0.000000e+00    3.014472e+00    2.461956e+01
     125    0.000000e+00    0.000000e+00    2.011078e+00    1.831382e+01
     126    0.000000e+00    0.000000e+00    1.380094e+00    1.394275e+01
     127    0.000000e+00    0.000000e+00    1.003363e+00    1.072484e+01
     128    0.000000e+00    0.000000e+00    7.064028e-01    7.458818e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.255580e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.673142e+00
     133    0.000000e+00    0.000000e+00    2.905790e+00    2.084706e+01
     134    0.000000e+00    0.000000e+00    1.837573e+00    1.430148e+01
     135    0.000000e+00    0.000000e+00    1.235415e+00    1.062533e+01
     136    0.000000e+00    0.000000e+00    8.832902e-01    8.067545e+00
     137    0.000000e+00    0.000000e+00    6.206321e-01    5.601034e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.597726e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.388984e+00
     201    8.695049e+02    1.157984e-08    5.273153e+02    1.539861e+02
     202    8.591424e+02    1.144191e-08    5.209489e+02    1.520607e+02
     203    8.406991e+02    1.119636e-08    5.098053e+02    1.483991e+02
     204    8.158032e+02    1.086493e-08    4.944547e+02    1.435107e+02
     205    7.847250e+02    1.045129e-08    4.753070e+02    1.367811e+02
     206    7.498520e+02    9.987292e-09    4.539529e+02    1.290613e+02
     207    7.716813e+02    1.028392e-08    4.574618e+02    1.198521e+02
     208    8.204231e+02    1.093595e-08    4.849113e+02    1.101674e+02
     210    0.000000e+00    0.000000e+00    4.453148e+01    2.781186e+01
     251    0.000000e+00    0.000000e+00    5.189212e+01    4.436739e+01
     301    1.042585e+03    1.388488e-08    6.329419e+02    1.848096e+02
     302    1.030897e+03    1.372923e-08    6.257124e+02    1.825131e+02
     303    1.008819e+03    1.343536e-08    6.123289e+02    1.781554e+02
     304    9.811790e+02    1.306746e-08    5.951745e+02    1.723390e+02
     305    9.423600e+02    1.255076e-08    5.713517e+02    1.643291e+02
     306    9.013560e+02    1.200516e-08    5.461495e+02    1.551558e+02
     307    9.414054e+02    1.254588e-08    5.582266e+02    1.442188e+02
     308    1.004588e+03    1.339092e-08    5.939907e+02    1.327393e+02
     340    0.000000e+00    0.000000e+00    5.051058e+01    3.980509e+01
     401    1.132134e+03    1.507744e-08    6.877863e+02    2.008691e+02
     402    1.119008e+03    1.490269e-08    6.797584e+02    1.984091e+02
     403    1.097221e+03    1.461268e-08    6.662034e+02    1.937089e+02
     404    1.065996e+03    1.419703e-08    6.469909e+02    1.874014e+02
     405    1.024631e+03    1.364646e-08    6.215314e+02    1.787204e+02
     406    9.809457e+02    1.306525e-08    5.945800e+02    1.687772e+02
     407    1.029830e+03    1.372432e-08    6.107902e+02    1.569363e+02
     408    1.100809e+03    1.467355e-08    6.509362e+02    1.445160e+02
     410    0.000000e+00    0.000000e+00    2.086438e+01    2.947272e+01
     501    1.133324e+03    1.509336e-08    6.884062e+02    2.009616e+02
     502    1.121114e+03    1.493074e-08    6.808192e+02    1.984879e+02
     503    1.097663e+03    1.461857e-08    6.664027e+02    1.937653e+02
     504    1.066968e+03    1.421001e-08    6.475243e+02    1.874516e+02
     505    1.025047e+03    1.365199e-08    6.217903e+02    1.787653e+02
     506    9.809473e+02    1.306523e-08    5.945782e+02    1.688055e+02
     507    1.029430e+03    1.371899e-08    6.104801e+02    1.569534e+02
     508    1.099962e+03    1.466226e-08    6.504361e+02    1.445246e+02
     601    1.044071e+03    1.390470e-08    6.338406e+02    1.849553e+02
     602    1.030866e+03    1.372883e-08    6.257600e+02    1.826439e+02
     603    1.008709e+03    1.343388e-08    6.122342e+02    1.782757e+02
     604    9.807800e+02    1.306212e-08    5.950375e+02    1.724569e+02
     605    9.428787e+02    1.255766e-08    5.716905e+02    1.644352e+02
     606    9.021149e+02    1.201529e-08    5.466253e+02    1.552359e+02
     607    9.408877e+02    1.253897e-08    5.579817e+02    1.442734e+02
     608    1.004923e+03    1.339539e-08    5.940949e+02    1.327822e+02
     701    8.695162e+02    1.157998e-08    5.274824e+02    1.541823e+02
     702    8.599557e+02    1.145263e-08    5.214722e+02    1.522455e+02
     703    8.417018e+02    1.120967e-08    5.102294e+02    1.485802e+02
     704    8.172867e+02    1.088466e-08    4.953617e+02    1.436734e+02
     705    7.851601e+02    1.045707e-08    4.756077e+02    1.369090e+02
     706    7.502298e+02    9.992307e-09    4.541487e+02    1.291585e+02
     707    7.702848e+02    1.026528e-08    4.566435e+02    1.199109e+02
     708    8.193962e+02    1.092223e-08    4.843045e+02    1.101919e+02
     801    6.225209e+02    8.290428e-09    3.771998e+02    1.110700e+02
     802    6.167458e+02    8.213565e-09    3.737186e+02    1.096657e+02
     803    6.032379e+02    8.033720e-09    3.653190e+02    1.069801e+02
     804    5.854724e+02    7.797250e-09    3.544346e+02    1.033795e+02
     805    5.617278e+02    7.481200e-09    3.398761e+02    9.841711e+01
     806    5.363162e+02    7.143083e-09    3.242878e+02    9.270475e+01
     807    5.315126e+02    7.083050e-09    3.152299e+02    8.585791e+01
     808    5.608512e+02    7.475656e-09    3.315527e+02    7.859483e+01
    1000    0.000000e+00    0.000000e+00    6.175931e+01    1.238575e+02
    1100    0.000000e+00    0.000000e+00    2.300255e+02    1.235769e+02
    1200    0.000000e+00    0.000000e+00    1.234128e+01    1.218496e+02
    1300    0.000000e+00    0.000000e+00    8.018467e+00    1.063887e+02
    1400    0.000000e+00    0.000000e+00    5.678192e+00    9.012858e+01
    1401    0.000000e+00    0.000000e+00    1.705571e+01    3.892034e+01
    1402    0.000000e+00    0.000000e+00    1.907744e+01    4.296955e+01
    1500    0.000000e+00    0.000000e+00    4.314967e+00    7.618416e+01
    1501    0.000000e+00    0.000000e+00    6.000370e+01    3.807521e+01
    1502    0.000000e+00    0.000000e+00    6.782905e+01    4.206652e+01
    1600    0.000000e+00    0.000000e+00    3.247010e+00    6.183855e+01
    1601    0.000000e+00    0.000000e+00    4.174335e+00    3.692519e+01
    1602    0.000000e+00    0.000000e+00    4.378675e+00    4.088992e+01
    1700    0.000000e+00    0.000000e+00    2.307511e+00    4.576773e+01
    1701    0.000000e+00    0.000000e+00    2.731340e+00    2.955252e+01
    1702    0.000000e+00    0.000000e+00    2.884472e+00    3.308911e+01
    1800    0.000000e+00    0.000000e+00    1.559223e+00    3.036286e+01
    1801    0.000000e+00    0.000000e+00    1.889037e+00    2.334792e+01
    1802    0.000000e+00    0.000000e+00    2.008251e+00    2.625914e+01
    1901    0.000000e+00    0.000000e+00    1.386112e+00    1.840582e+01
    1902    0.000000e+00    0.000000e+00    1.480066e+00    2.075005e+01
    2001    0.000000e+00    0.000000e+00    9.850910e-01    1.306343e+01
    2002    0.000000e+00    0.000000e+00    1.054630e+00    1.474205e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.864440e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.645016e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.733979e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.063415e+00

