
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     136    0.000000e+00    0.000000e+00    8.689450e-01    7.941194e+00
     137    0.000000e+00    0.000000e+00    6.107625e-01    5.515595e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.532083e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.326715e+00
     201    8.564163e+02    1.140556e-08    5.193666e+02    1.518663e+02
     202    8.465447e+02    1.127413e-08    5.132918e+02    1.499761e+02
     203    8.278603e+02    1.102540e-08    5.019059e+02    1.463869e+02
     204    8.044698e+02    1.071404e-08    4.875057e+02    1.415983e+02
     205    7.731022e+02    1.029652e-08    4.682847e+02    1.350094e+02
     206    7.396393e+02    9.851283e-09    4.477019e+02    1.274562e+02
     207    7.641159e+02    1.018313e-08    4.528765e+02    1.184367e+02
     208    8.150937e+02    1.086494e-08    4.814236e+02    1.089623e+02
     210    0.000000e+00    0.000000e+00    4.381414e+01    2.726055e+01
     251    0.000000e+00    0.000000e+00    5.088061e+01    4.348025e+01
     301    1.027922e+03    1.368965e-08    6.240806e+02    1.825212e+02
     302    1.016331e+03    1.353529e-08    6.168730e+02    1.802751e+02
     303    9.948950e+02    1.324993e-08    6.036776e+02    1.760085e+02
     304    9.672068e+02    1.288139e-08    5.866558e+02    1.703056e+02
     305    9.301313e+02    1.238793e-08    5.639404e+02    1.624482e+02
     306    8.904076e+02    1.185938e-08    5.394836e+02    1.534474e+02
     307    9.341979e+02    1.244986e-08    5.538291e+02    1.427236e+02
     308    9.988843e+02    1.331492e-08    5.902095e+02    1.314891e+02
     340    0.000000e+00    0.000000e+00    4.942828e+01    3.899811e+01
     401    1.117153e+03    1.487801e-08    6.785522e+02    1.984867e+02
     402    1.105157e+03    1.471829e-08    6.711694e+02    1.960643e+02
     403    1.082390e+03    1.441521e-08    6.571908e+02    1.914509e+02
     404    1.052463e+03    1.401683e-08    6.386391e+02    1.852704e+02
     405    1.011507e+03    1.347172e-08    6.135344e+02    1.767570e+02
     406    9.696121e+02    1.291431e-08    5.875704e+02    1.670089e+02
     407    1.021776e+03    1.361704e-08    6.058510e+02    1.553988e+02
     408    1.094727e+03    1.459253e-08    6.469861e+02    1.432311e+02
     410    0.000000e+00    0.000000e+00    2.046011e+01    2.888064e+01
     501    1.115923e+03    1.486160e-08    6.778937e+02    1.984682e+02
     502    1.104383e+03    1.470794e-08    6.707803e+02    1.960522e+02
     503    1.081869e+03    1.440827e-08    6.568589e+02    1.914439e+02
     504    1.052033e+03    1.401111e-08    6.384315e+02    1.852634e+02
     505    1.011608e+03    1.347306e-08    6.135371e+02    1.767506e+02
     506    9.689212e+02    1.290509e-08    5.872588e+02    1.669979e+02
     507    1.021860e+03    1.361817e-08    6.059459e+02    1.553850e+02
     508    1.094718e+03    1.459240e-08    6.469467e+02    1.432215e+02
     601    1.027776e+03    1.368769e-08    6.238832e+02    1.825334e+02
     602    1.015515e+03    1.352441e-08    6.165312e+02    1.802812e+02
     603    9.948192e+02    1.324892e-08    6.037582e+02    1.760082e+02
     604    9.671681e+02    1.288088e-08    5.866721e+02    1.702989e+02
     605    9.298752e+02    1.238451e-08    5.637648e+02    1.624421e+02
     606    8.904126e+02    1.185945e-08    5.394845e+02    1.534361e+02
     607    9.327993e+02    1.243121e-08    5.530648e+02    1.427036e+02
     608    9.987203e+02    1.331272e-08    5.901094e+02    1.314650e+02
     701    8.555635e+02    1.139420e-08    5.189434e+02    1.519215e+02
     702    8.451278e+02    1.125520e-08    5.124941e+02    1.500330e+02
     703    8.284064e+02    1.103265e-08    5.021753e+02    1.464408e+02
     704    8.041376e+02    1.070957e-08    4.873674e+02    1.416392e+02
     705    7.724593e+02    1.028791e-08    4.679116e+02    1.350317e+02
     706    7.389668e+02    9.842299e-09    4.473285e+02    1.274556e+02
     707    7.630151e+02    1.016844e-08    4.522395e+02    1.184154e+02
     708    8.132647e+02    1.084052e-08    4.803610e+02    1.089244e+02
     801    6.122797e+02    8.154063e-09    3.708680e+02    1.091062e+02
     802    6.047284e+02    8.053505e-09    3.663160e+02    1.077170e+02
     803    5.915495e+02    7.878091e-09    3.581743e+02    1.050827e+02
     804    5.745985e+02    7.652466e-09    3.478162e+02    1.015665e+02
     805    5.510814e+02    7.339428e-09    3.334191e+02    9.672661e+01
     806    5.260398e+02    7.006222e-09    3.180841e+02    9.116336e+01
     807    5.242093e+02    6.985751e-09    3.107495e+02    8.449298e+01
     808    5.543863e+02    7.389497e-09    3.275129e+02    7.741315e+01
    1000    0.000000e+00    0.000000e+00    6.147709e+01    1.229828e+02
    1100    0.000000e+00    0.000000e+00    2.290802e+02    1.227097e+02
    1200    0.000000e+00    0.000000e+00    1.225396e+01    1.210116e+02
    1300    0.000000e+00    0.000000e+00    7.966130e+00    1.057457e+02
    1400    0.000000e+00    0.000000e+00    5.645657e+00    8.965711e+01
    1401    0.000000e+00    0.000000e+00    1.679255e+01    3.826581e+01
    1402    0.000000e+00    0.000000e+00    1.880105e+01    4.227628e+01
    1500    0.000000e+00    0.000000e+00    4.293224e+00    7.583221e+01
    1501    0.000000e+00    0.000000e+00    5.909994e+01    3.743796e+01
    1502    0.000000e+00    0.000000e+00    6.686583e+01    4.139069e+01
    1600    0.000000e+00    0.000000e+00    3.232867e+00    6.158563e+01
    1601    0.000000e+00    0.000000e+00    4.103828e+00    3.630697e+01
    1602    0.000000e+00    0.000000e+00    4.307797e+00    4.023272e+01
    1700    0.000000e+00    0.000000e+00    2.298839e+00    4.560296e+01
    1701    0.000000e+00    0.000000e+00    2.685685e+00    2.907114e+01
    1702    0.000000e+00    0.000000e+00    2.838394e+00    3.257180e+01
    1800    0.000000e+00    0.000000e+00    1.553941e+00    3.026376e+01
    1801    0.000000e+00    0.000000e+00    1.858391e+00    2.298124e+01
    1802    0.000000e+00    0.000000e+00    1.977174e+00    2.586312e+01
    1901    0.000000e+00    0.000000e+00    1.364202e+00    1.812529e+01
    1902    0.000000e+00    0.000000e+00    1.457747e+00    2.044620e+01
    2001    0.000000e+00    0.000000e+00    9.699124e-01    1.287007e+01
    2002    0.000000e+00    0.000000e+00    1.039125e+00    1.453229e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.752756e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.526864e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.653602e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.981629e+00

