
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     407        0.000292    9.260092e+02    1.233701e-08    5.579112e+02    1.444520e+02
     408        0.000292    9.875771e+02    1.316107e-08    5.903749e+02    1.325750e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.738463e+01    2.191136e+01
     501        0.000049    1.127760e+03    1.502016e-08    6.840449e+02    1.967097e+02
     502        0.000083    1.107518e+03    1.475068e-08    6.717855e+02    1.928221e+02
     503        0.000125    1.077232e+03    1.434750e-08    6.531403e+02    1.868117e+02
     504        0.000167    1.037647e+03    1.382058e-08    6.287372e+02    1.786497e+02
     505        0.000209    9.918206e+02    1.321074e-08    6.005987e+02    1.686007e+02
     506        0.000250    9.464368e+02    1.260719e-08    5.723363e+02    1.570351e+02
     507        0.000292    9.260315e+02    1.233731e-08    5.579629e+02    1.444683e+02
     508        0.000292    9.874568e+02    1.315946e-08    5.903445e+02    1.325864e+02
     601        0.000049    1.037255e+03    1.381479e-08    6.289787e+02    1.809749e+02
     602        0.000083    1.019072e+03    1.357267e-08    6.177617e+02    1.773920e+02
     603        0.000125    9.913697e+02    1.320387e-08    6.007327e+02    1.718513e+02
     604        0.000167    9.546172e+02    1.271469e-08    5.781945e+02    1.643174e+02
     605        0.000209    9.123616e+02    1.215237e-08    5.522167e+02    1.550313e+02
     606        0.000250    8.700512e+02    1.158970e-08    5.259024e+02    1.443394e+02
     607        0.000292    8.497647e+02    1.132119e-08    5.118156e+02    1.327162e+02
     608        0.000292    9.037208e+02    1.204351e-08    5.400677e+02    1.217098e+02
     701        0.000049    8.640129e+02    1.150739e-08    5.232437e+02    1.507970e+02
     702        0.000083    8.484828e+02    1.130063e-08    5.138144e+02    1.477833e+02
     703        0.000125    8.258879e+02    1.099986e-08    4.999058e+02    1.431229e+02
     704        0.000167    7.941814e+02    1.057778e-08    4.805785e+02    1.367816e+02
     705        0.000209    7.581695e+02    1.009855e-08    4.584635e+02    1.289561e+02
     706        0.000250    7.221613e+02    9.619651e-09    4.361361e+02    1.199403e+02
     707        0.000292    7.021647e+02    9.354699e-09    4.226226e+02    1.101126e+02
     708        0.000292    7.416912e+02    9.884108e-09    4.430054e+02    1.007861e+02
     801        0.000049    6.202454e+02    8.260672e-09    3.750800e+02    1.085424e+02
     802        0.000083    6.091680e+02    8.113172e-09    3.682564e+02    1.063324e+02
     803        0.000125    5.915165e+02    7.878175e-09    3.575214e+02    1.029098e+02
     804        0.000167    5.686052e+02    7.573224e-09    3.435624e+02    9.824423e+01
     805        0.000209    5.411166e+02    7.207374e-09    3.267299e+02    9.247848e+01
     806        0.000250    5.133941e+02    6.838619e-09    3.096585e+02    8.581123e+01
     807        0.000292    4.951925e+02    6.597119e-09    2.977569e+02    7.848273e+01
     808        0.000292    5.142700e+02    6.853156e-09    3.071046e+02    7.148831e+01
    1000        0.000210    0.000000e+00    0.000000e+00    4.768861e+01    9.787985e+01
    1100        0.000295    0.000000e+00    0.000000e+00    1.748222e+02    9.711686e+01
    1200        0.005097    0.000000e+00    0.000000e+00    7.546986e+00    8.783487e+01
    1300        0.004108    0.000000e+00    0.000000e+00    5.068394e+00    7.428886e+01
    1400        0.004515    0.000000e+00    0.000000e+00    3.763496e+00    6.278309e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.655536e+01    3.789874e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.852745e+01    4.183586e+01
    1500        0.004923    0.000000e+00    0.000000e+00    2.836821e+00    5.164598e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.739870e+01    3.674984e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.487064e+01    4.062774e+01
    1600        0.006492    0.000000e+00    0.000000e+00    2.072307e+00    3.988955e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.140678e+00    3.117661e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.308281e+00    3.476891e+01
    1700        0.007387    0.000000e+00    0.000000e+00    1.416622e+00    2.774664e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.091872e+00    2.468894e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.219445e+00    2.772559e+01
    1800        0.012733    0.000000e+00    0.000000e+00    7.590024e-01    1.353449e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.521752e+00    1.982532e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.623074e+00    2.232760e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.109385e+00    1.525518e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.188261e+00    1.721790e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.535917e-01    1.005142e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.084662e-01    1.134118e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.106551e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.659627e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.677963e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.812274e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.877753e+01    1.271289e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.474210e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.571300e+01
      71    3.475014e+02    4.627704e-09    2.106324e+02    6.375890e+01
      72    3.432159e+02    4.570633e-09    2.079635e+02    6.292004e+01
      73    3.355822e+02    4.469038e-09    2.033068e+02    6.133106e+01
      74    3.251374e+02    4.329990e-09    1.969472e+02    5.920521e+01
      75    3.114564e+02    4.147915e-09    1.886151e+02    5.626246e+01
      76    2.960717e+02    3.943192e-09    1.791779e+02    5.287232e+01
      77    2.796389e+02    3.726308e-09    1.691377e+02    4.880252e+01
      78    2.937853e+02    3.915233e-09    1.745704e+02    4.447933e+01
      79    0.000000e+00    0.000000e+00    5.276290e+00    3.964597e+01
      81    3.795719e+02    5.055390e-09    2.305159e+02    6.885487e+01
      82    3.738312e+02    4.978922e-09    2.270954e+02    6.796494e+01
      83    3.661918e+02    4.877262e-09    2.222592e+02    6.627538e+01
      84    3.551673e+02    4.730488e-09    2.156168e+02    6.401430e+01
      85    3.408325e+02    4.539675e-09    2.067238e+02    6.089746e+01
      86    3.247565e+02    4.325750e-09    1.968655e+02    5.732217e+01
      87    3.136426e+02    4.179834e-09    1.865160e+02    5.305332e+01
      88    3.300079e+02    4.398401e-09    1.962802e+02    4.859192e+01
      89    0.000000e+00    0.000000e+00    5.834354e+00    4.370487e+01
     101    6.258202e+02    8.335071e-09    3.784618e+02    1.090839e+02
     102    6.181961e+02    8.233516e-09    3.737512e+02    1.077010e+02
     103    6.053327e+02    8.062289e-09    3.658795e+02    1.050773e+02
     104    5.869853e+02    7.818018e-09    3.547457e+02    1.015612e+02
     105    5.633007e+02    7.502741e-09    3.402842e+02    9.671479e+01
     106    5.377953e+02    7.163344e-09    3.246410e+02    9.115672e+01
     107    5.358747e+02    7.141656e-09    3.172240e+02    8.450805e+01
     108    5.648422e+02    7.529286e-09    3.331548e+02    7.746561e+01
     124    0.000000e+00    0.000000e+00    2.971154e+00    2.420435e+01
     125    0.000000e+00    0.000000e+00    1.981840e+00    1.801496e+01
     126    0.000000e+00    0.000000e+00    1.360066e+00    1.372314e+01
     127    0.000000e+00    0.000000e+00    9.888842e-01    1.056063e+01
     128    0.000000e+00    0.000000e+00    6.964651e-01    7.348074e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.180479e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.606824e+00
     133    0.000000e+00    0.000000e+00    2.865721e+00    2.049931e+01
     134    0.000000e+00    0.000000e+00    1.811863e+00    1.407323e+01
     135    0.000000e+00    0.000000e+00    1.218134e+00    1.046175e+01
     136    0.000000e+00    0.000000e+00    8.709896e-01    7.946743e+00
     137    0.000000e+00    0.000000e+00    6.121892e-01    5.519682e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.532929e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.327283e+00
     201    8.707500e+02    1.159717e-08    5.272814e+02    1.517669e+02
     202    8.603082e+02    1.145810e-08    5.209992e+02    1.498628e+02
     203    8.423530e+02    1.121907e-08    5.098949e+02    1.462500e+02
     204    8.176601e+02    1.089034e-08    4.947552e+02    1.414254e+02
     205    7.851368e+02    1.045741e-08    4.749133e+02    1.347899e+02
     206    7.508008e+02    1.000052e-08    4.537916e+02    1.271865e+02
     207    7.745566e+02    1.032279e-08    4.584449e+02    1.181194e+02
     208    8.230967e+02    1.097208e-08    4.854675e+02    1.086060e+02
     210    0.000000e+00    0.000000e+00    4.347672e+01    2.733524e+01
     251    0.000000e+00    0.000000e+00    5.072222e+01    4.357308e+01
     301    1.045028e+03    1.391831e-08    6.335030e+02    1.822666e+02
     302    1.033389e+03    1.376331e-08    6.264362e+02    1.799956e+02
     303    1.010331e+03    1.345631e-08    6.123104e+02    1.756867e+02
     304    9.819836e+02    1.307896e-08    5.948378e+02    1.699407e+02
     305    9.440118e+02    1.257353e-08    5.715498e+02    1.620444e+02
     306    9.032198e+02    1.203074e-08    5.464450e+02    1.529911e+02
     307    9.456415e+02    1.260301e-08    5.598665e+02    1.422120e+02
     308    1.008312e+03    1.344117e-08    5.949561e+02    1.309392e+02
     340    0.000000e+00    0.000000e+00    4.962153e+01    3.913770e+01
     401    1.135452e+03    1.512263e-08    6.887300e+02    1.981323e+02
     402    1.122368e+03    1.494836e-08    6.806013e+02    1.956772e+02
     403    1.098779e+03    1.463433e-08    6.661918e+02    1.910139e+02
     404    1.067157e+03    1.421338e-08    6.468584e+02    1.847860e+02
     405    1.026444e+03    1.367145e-08    6.217765e+02    1.762325e+02
     406    9.824974e+02    1.308669e-08    5.946874e+02    1.664375e+02
     407    1.034644e+03    1.378922e-08    6.127273e+02    1.547783e+02
     408    1.104822e+03    1.472774e-08    6.520256e+02    1.425818e+02
     410    0.000000e+00    0.000000e+00    2.032337e+01    2.899093e+01
     501    1.135111e+03    1.511803e-08    6.885216e+02    1.981270e+02
     502    1.121950e+03    1.494280e-08    6.805835e+02    1.956738e+02
     503    1.098243e+03    1.462722e-08    6.659666e+02    1.910177e+02
     504    1.067306e+03    1.421536e-08    6.468654e+02    1.847994e+02
     505    1.025984e+03    1.366532e-08    6.215554e+02    1.762480e+02
     506    9.819171e+02    1.307895e-08    5.944250e+02    1.664540e+02
     507    1.034480e+03    1.378704e-08    6.126721e+02    1.547958e+02
     508    1.104763e+03    1.472693e-08    6.520298e+02    1.425966e+02
     601    1.044053e+03    1.390531e-08    6.331216e+02    1.822813e+02
     602    1.032453e+03    1.375081e-08    6.259176e+02    1.800205e+02
     603    1.010639e+03    1.346040e-08    6.124986e+02    1.757299e+02
     604    9.820584e+02    1.307995e-08    5.949522e+02    1.699955e+02
     605    9.441970e+02    1.257598e-08    5.717234e+02    1.620986e+02
     606    9.031648e+02    1.203000e-08    5.464883e+02    1.530449e+02
     607    9.453894e+02    1.259963e-08    5.597892e+02    1.422648e+02
     608    1.008277e+03    1.344070e-08    5.948905e+02    1.309826e+02
     701    8.696277e+02    1.158215e-08    5.266749e+02    1.518960e+02
     702    8.595320e+02    1.144772e-08    5.205685e+02    1.499936e+02
     703    8.421685e+02    1.121660e-08    5.098390e+02    1.463857e+02
     704    8.173673e+02    1.088641e-08    4.947261e+02    1.415613e+02
     705    7.855009e+02    1.046224e-08    4.751605e+02    1.349111e+02
     706    7.507755e+02    1.000016e-08    4.538694e+02    1.272812e+02
     707    7.733786e+02    1.030706e-08    4.578215e+02    1.181846e+02
     708    8.218867e+02    1.095591e-08    4.847352e+02    1.086451e+02
     801    6.245096e+02    8.317450e-09    3.776703e+02    1.093489e+02
     802    6.174796e+02    8.223821e-09    3.733124e+02    1.079533e+02
     803    6.034635e+02    8.037216e-09    3.647984e+02    1.053066e+02
     804    5.859659e+02    7.804321e-09    3.541156e+02    1.017607e+02
     805    5.616147e+02    7.480155e-09    3.392157e+02    9.686581e+01
     806    5.355785e+02    7.133679e-09    3.233374e+02    9.124535e+01
     807    5.328047e+02    7.100649e-09    3.153883e+02    8.452157e+01
     808    5.616294e+02    7.486370e-09    3.313052e+02    7.739443e+01
    1000    0.000000e+00    0.000000e+00    6.036591e+01    1.221808e+02
    1100    0.000000e+00    0.000000e+00    2.240338e+02    1.218994e+02
    1200    0.000000e+00    0.000000e+00    1.222779e+01    1.202070e+02
    1300    0.000000e+00    0.000000e+00    7.930649e+00    1.050258e+02
    1400    0.000000e+00    0.000000e+00    5.611265e+00    8.902595e+01
    1401    0.000000e+00    0.000000e+00    1.662964e+01    3.825889e+01
    1402    0.000000e+00    0.000000e+00    1.859634e+01    4.222585e+01
    1500    0.000000e+00    0.000000e+00    4.262713e+00    7.528675e+01
    1501    0.000000e+00    0.000000e+00    5.823754e+01    3.742921e+01
    1502    0.000000e+00    0.000000e+00    6.582775e+01    4.133975e+01
    1600    0.000000e+00    0.000000e+00    3.207324e+00    6.113463e+01
    1601    0.000000e+00    0.000000e+00    4.118530e+00    3.630243e+01
    1602    0.000000e+00    0.000000e+00    4.318589e+00    4.018760e+01
    1700    0.000000e+00    0.000000e+00    2.279627e+00    4.526484e+01
    1701    0.000000e+00    0.000000e+00    2.691981e+00    2.907219e+01
    1702    0.000000e+00    0.000000e+00    2.841889e+00    3.254220e+01
    1800    0.000000e+00    0.000000e+00    1.541103e+00    3.003938e+01
    1801    0.000000e+00    0.000000e+00    1.861086e+00    2.298096e+01
    1802    0.000000e+00    0.000000e+00    1.977928e+00    2.584024e+01
    1901    0.000000e+00    0.000000e+00    1.365479e+00    1.812428e+01
    1902    0.000000e+00    0.000000e+00    1.457645e+00    2.042833e+01
    2001    0.000000e+00    0.000000e+00    9.707215e-01    1.286924e+01
    2002    0.000000e+00    0.000000e+00    1.038984e+00    1.452009e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.752186e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.520287e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.653365e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.977418e+00

