
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     301        0.000049    1.051832e+03    1.400918e-08    6.370474e+02    1.805113e+02
     302        0.000083    1.031464e+03    1.373796e-08    6.248925e+02    1.768769e+02
     303        0.000125    1.003122e+03    1.336066e-08    6.073169e+02    1.712888e+02
     304        0.000167    9.661763e+02    1.286884e-08    5.846277e+02    1.636941e+02
     305        0.000208    9.212452e+02    1.227088e-08    5.570972e+02    1.543198e+02
     306        0.000250    8.780854e+02    1.169686e-08    5.302769e+02    1.435316e+02
     307        0.000291    8.561078e+02    1.140585e-08    5.151972e+02    1.318128e+02
     308        0.000291    9.081948e+02    1.210328e-08    5.424090e+02    1.207508e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.020040e+01    2.938914e+01
     401        0.000049    1.141699e+03    1.520607e-08    6.920077e+02    1.962365e+02
     402        0.000083    1.122303e+03    1.494784e-08    6.800535e+02    1.923138e+02
     403        0.000125    1.090599e+03    1.452573e-08    6.605994e+02    1.862461e+02
     404        0.000167    1.050117e+03    1.398687e-08    6.358628e+02    1.780054e+02
     405        0.000208    1.002373e+03    1.335149e-08    6.065186e+02    1.678478e+02
     406        0.000250    9.552639e+02    1.272494e-08    5.771143e+02    1.561672e+02
     407        0.000291    9.338772e+02    1.244200e-08    5.621126e+02    1.435013e+02
     408        0.000291    9.914263e+02    1.321251e-08    5.923465e+02    1.315459e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.717049e+01    2.165935e+01
     501        0.000049    1.143845e+03    1.523470e-08    6.932653e+02    1.962563e+02
     502        0.000083    1.122018e+03    1.494400e-08    6.798009e+02    1.923194e+02
     503        0.000125    1.089484e+03    1.451087e-08    6.600339e+02    1.862376e+02
     504        0.000167    1.049630e+03    1.398037e-08    6.355520e+02    1.779887e+02
     505        0.000208    1.002050e+03    1.334718e-08    6.062864e+02    1.678312e+02
     506        0.000250    9.551033e+02    1.272282e-08    5.770690e+02    1.561508e+02
     507        0.000291    9.329925e+02    1.243021e-08    5.617867e+02    1.434800e+02
     508        0.000291    9.923479e+02    1.322480e-08    5.927693e+02    1.315360e+02
     601        0.000049    1.052349e+03    1.401604e-08    6.373225e+02    1.805127e+02
     602        0.000083    1.032530e+03    1.375216e-08    6.254175e+02    1.768646e+02
     603        0.000125    1.002699e+03    1.335494e-08    6.069854e+02    1.712513e+02
     604        0.000167    9.645641e+02    1.284733e-08    5.836780e+02    1.636400e+02
     605        0.000208    9.212494e+02    1.227091e-08    5.569709e+02    1.542756e+02
     606        0.000250    8.774048e+02    1.168778e-08    5.299374e+02    1.434999e+02
     607        0.000291    8.561669e+02    1.140664e-08    5.152337e+02    1.317898e+02
     608        0.000291    9.076779e+02    1.209637e-08    5.420417e+02    1.207222e+02
     701        0.000049    8.751006e+02    1.165527e-08    5.295103e+02    1.503189e+02
     702        0.000083    8.586452e+02    1.143616e-08    5.194634e+02    1.472641e+02
     703        0.000125    8.353795e+02    1.112641e-08    5.051768e+02    1.425679e+02
     704        0.000167    8.030225e+02    1.069572e-08    4.854799e+02    1.361724e+02
     705        0.000208    7.661781e+02    1.020538e-08    4.627955e+02    1.282944e+02
     706        0.000250    7.278317e+02    9.695324e-09    4.391754e+02    1.192095e+02
     707        0.000291    7.077699e+02    9.429492e-09    4.257300e+02    1.093209e+02
     708        0.000291    7.450491e+02    9.928985e-09    4.447633e+02    9.995100e+01
     801        0.000049    6.271910e+02    8.353300e-09    3.788576e+02    1.080947e+02
     802        0.000083    6.150329e+02    8.191413e-09    3.716052e+02    1.058708e+02
     803        0.000125    5.975821e+02    7.959106e-09    3.609452e+02    1.024324e+02
     804        0.000167    5.740831e+02    7.646278e-09    3.465187e+02    9.775073e+01
     805        0.000208    5.466127e+02    7.280675e-09    3.297397e+02    9.195777e+01
     806        0.000250    5.177700e+02    6.897008e-09    3.120662e+02    8.525220e+01
     807        0.000291    4.987909e+02    6.645146e-09    2.996360e+02    7.789059e+01
     808        0.000291    5.163685e+02    6.881190e-09    3.080877e+02    7.087500e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.713652e+01    9.698576e+01
    1100        0.000295    0.000000e+00    0.000000e+00    1.726932e+02    9.622084e+01
    1200        0.005085    0.000000e+00    0.000000e+00    7.472365e+00    8.701271e+01
    1300        0.004098    0.000000e+00    0.000000e+00    5.017020e+00    7.358519e+01
    1400        0.004505    0.000000e+00    0.000000e+00    3.724860e+00    6.218296e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.634840e+01    3.746999e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.830509e+01    4.139924e+01
    1500        0.004912    0.000000e+00    0.000000e+00    2.807455e+00    5.114820e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.667122e+01    3.633949e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.407626e+01    4.020879e+01
    1600        0.006477    0.000000e+00    0.000000e+00    2.050740e+00    3.950169e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.103612e+00    3.084845e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.273096e+00    3.443031e+01
    1700        0.007370    0.000000e+00    0.000000e+00    1.401846e+00    2.747444e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.068431e+00    2.444348e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.196596e+00    2.746941e+01
    1800        0.012704    0.000000e+00    0.000000e+00    7.511534e-01    1.340100e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.505257e+00    1.963386e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.606718e+00    2.212645e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.097677e+00    1.511061e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.176504e+00    1.706518e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.458363e-01    9.957370e+00
    2002        0.000460    0.000000e+00    0.000000e+00    8.006169e-01    1.124154e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.050004e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.601489e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.643995e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.779032e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    2.057413e+01    1.260897e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.456927e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.550491e+01
      71    3.499546e+02    4.660398e-09    2.119428e+02    6.335275e+01
      72    3.462676e+02    4.611320e-09    2.096575e+02    6.251716e+01
      73    3.382985e+02    4.505275e-09    2.048308e+02    6.093300e+01
      74    3.277412e+02    4.364737e-09    1.984063e+02    5.880381e+01
      75    3.142425e+02    4.185102e-09    1.900270e+02    5.585560e+01
      76    2.980541e+02    3.969654e-09    1.802439e+02    5.246045e+01
      77    2.813809e+02    3.747895e-09    1.699908e+02    4.838611e+01
      78    2.939017e+02    3.916825e-09    1.744894e+02    4.406671e+01
      79    0.000000e+00    0.000000e+00    5.781907e+00    3.923652e+01
      81    3.845701e+02    5.122050e-09    2.331273e+02    6.857097e+01
      82    3.789092e+02    5.046645e-09    2.297178e+02    6.766608e+01
      83    3.706219e+02    4.936338e-09    2.246077e+02    6.595996e+01
      84    3.598098e+02    4.792397e-09    2.180218e+02    6.368388e+01
      85    3.437473e+02    4.578563e-09    2.082904e+02    6.054714e+01
      86    3.279068e+02    4.367773e-09    1.985897e+02    5.695855e+01
      87    3.153160e+02    4.202161e-09    1.878835e+02    5.266826e+01
      88    3.305928e+02    4.406228e-09    1.965615e+02    4.818678e+01
      89    0.000000e+00    0.000000e+00    6.386257e+00    4.328843e+01
     101    6.350174e+02    8.457657e-09    3.835235e+02    1.088445e+02
     102    6.275389e+02    8.358141e-09    3.790472e+02    1.074250e+02
     103    6.128717e+02    8.162835e-09    3.700344e+02    1.047614e+02
     104    5.939925e+02    7.911502e-09    3.585770e+02    1.012147e+02
     105    5.704148e+02    7.597648e-09    3.442100e+02    9.633025e+01
     106    5.428454e+02    7.230706e-09    3.275091e+02    9.072974e+01
     107    5.390386e+02    7.183906e-09    3.188745e+02    8.403250e+01
     108    5.670894e+02    7.559332e-09    3.342905e+02    7.693887e+01
     124    0.000000e+00    0.000000e+00    2.931816e+00    2.392341e+01
     125    0.000000e+00    0.000000e+00    1.959103e+00    1.783307e+01
     126    0.000000e+00    0.000000e+00    1.345503e+00    1.359325e+01
     127    0.000000e+00    0.000000e+00    9.786341e-01    1.046381e+01
     128    0.000000e+00    0.000000e+00    6.894530e-01    7.281999e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.134843e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.566532e+00
     133    0.000000e+00    0.000000e+00    2.822436e+00    2.022780e+01
     134    0.000000e+00    0.000000e+00    1.788821e+00    1.391679e+01
     135    0.000000e+00    0.000000e+00    1.203926e+00    1.035391e+01
     136    0.000000e+00    0.000000e+00    8.612693e-01    7.867914e+00
     137    0.000000e+00    0.000000e+00    6.056094e-01    5.466291e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.490657e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.287090e+00
     201    8.815291e+02    1.174084e-08    5.334605e+02    1.514261e+02
     202    8.710624e+02    1.160151e-08    5.270470e+02    1.494907e+02
     203    8.514771e+02    1.134074e-08    5.149911e+02    1.458455e+02
     204    8.276290e+02    1.102332e-08    5.004123e+02    1.409942e+02
     205    7.938235e+02    1.057329e-08    4.797897e+02    1.343039e+02
     206    7.586847e+02    1.010567e-08    4.582580e+02    1.266305e+02
     207    7.794013e+02    1.038747e-08    4.610454e+02    1.174809e+02
     208    8.258582e+02    1.100900e-08    4.868212e+02    1.078879e+02
     210    0.000000e+00    0.000000e+00    4.294542e+01    2.714037e+01
     251    0.000000e+00    0.000000e+00    5.043379e+01    4.328414e+01
     301    1.059036e+03    1.410510e-08    6.414189e+02    1.818376e+02
     302    1.045617e+03    1.392639e-08    6.334878e+02    1.795364e+02
     303    1.023151e+03    1.362730e-08    6.195132e+02    1.751993e+02
     304    9.943435e+02    1.324379e-08    6.018245e+02    1.694207e+02
     305    9.539320e+02    1.270583e-08    5.771179e+02    1.614517e+02
     306    9.126098e+02    1.215597e-08    5.516798e+02    1.523132e+02
     307    9.502081e+02    1.266399e-08    5.622944e+02    1.414327e+02
     308    1.011399e+03    1.348246e-08    5.964653e+02    1.300663e+02
     340    0.000000e+00    0.000000e+00    4.898304e+01    3.876016e+01
     401    1.149589e+03    1.531113e-08    6.967819e+02    1.976683e+02
     402    1.137540e+03    1.515070e-08    6.893114e+02    1.951924e+02
     403    1.112035e+03    1.481110e-08    6.737040e+02    1.904913e+02
     404    1.080810e+03    1.439543e-08    6.545959e+02    1.842171e+02
     405    1.037882e+03    1.382399e-08    6.282632e+02    1.755750e+02
     406    9.924331e+02    1.321920e-08    6.001745e+02    1.656732e+02
     407    1.040924e+03    1.387308e-08    6.159874e+02    1.539078e+02
     408    1.106969e+03    1.475648e-08    6.530322e+02    1.416107e+02
     410    0.000000e+00    0.000000e+00    2.009363e+01    2.870701e+01
     501    1.151745e+03    1.533989e-08    6.980518e+02    1.976929e+02
     502    1.137277e+03    1.514715e-08    6.890733e+02    1.952056e+02
     503    1.110962e+03    1.479680e-08    6.731544e+02    1.904905e+02
     504    1.080242e+03    1.438786e-08    6.542351e+02    1.842046e+02
     505    1.037496e+03    1.381885e-08    6.279920e+02    1.755579e+02
     506    9.923299e+02    1.321786e-08    6.001608e+02    1.656567e+02
     507    1.039649e+03    1.385607e-08    6.154720e+02    1.538875e+02
     508    1.108079e+03    1.477129e-08    6.535370e+02    1.415950e+02
     601    1.059640e+03    1.411312e-08    6.417496e+02    1.818450e+02
     602    1.046555e+03    1.393887e-08    6.339564e+02    1.795345e+02
     603    1.022686e+03    1.362101e-08    6.191509e+02    1.751755e+02
     604    9.928911e+02    1.322441e-08    6.009432e+02    1.693733e+02
     605    9.541199e+02    1.270832e-08    5.770740e+02    1.614006e+02
     606    9.117339e+02    1.214427e-08    5.512269e+02    1.522740e+02
     607    9.503238e+02    1.266553e-08    5.623588e+02    1.414075e+02
     608    1.011031e+03    1.347753e-08    5.961657e+02    1.300390e+02
     701    8.812405e+02    1.173702e-08    5.332200e+02    1.514361e+02
     702    8.705380e+02    1.159449e-08    5.266623e+02    1.494992e+02
     703    8.521207e+02    1.134928e-08    5.153665e+02    1.458561e+02
     704    8.269685e+02    1.101448e-08    5.000638e+02    1.409909e+02
     705    7.940253e+02    1.057595e-08    4.798054e+02    1.342897e+02
     706    7.575100e+02    1.009002e-08    4.575201e+02    1.266036e+02
     707    7.777989e+02    1.036607e-08    4.602484e+02    1.174418e+02
     708    8.242711e+02    1.098782e-08    4.859381e+02    1.078413e+02
     801    6.314965e+02    8.410631e-09    3.814704e+02    1.089073e+02
     802    6.234081e+02    8.302920e-09    3.767015e+02    1.075003e+02
     803    6.098665e+02    8.122650e-09    3.684160e+02    1.048395e+02
     804    5.917522e+02    7.881479e-09    3.572497e+02    1.012815e+02
     805    5.675101e+02    7.558778e-09    3.424643e+02    9.636772e+01
     806    5.406632e+02    7.201517e-09    3.261517e+02    9.071591e+01
     807    5.355242e+02    7.136967e-09    3.167681e+02    8.395454e+01
     808    5.628918e+02    7.503263e-09    3.318226e+02    7.679531e+01
    1000    0.000000e+00    0.000000e+00    5.966560e+01    1.210786e+02
    1100    0.000000e+00    0.000000e+00    2.212709e+02    1.207655e+02
    1200    0.000000e+00    0.000000e+00    1.210620e+01    1.190905e+02
    1300    0.000000e+00    0.000000e+00    7.851541e+00    1.040488e+02
    1400    0.000000e+00    0.000000e+00    5.554271e+00    8.818388e+01
    1401    0.000000e+00    0.000000e+00    1.642224e+01    3.782565e+01
    1402    0.000000e+00    0.000000e+00    1.837369e+01    4.178452e+01
    1500    0.000000e+00    0.000000e+00    4.218741e+00    7.456565e+01
    1501    0.000000e+00    0.000000e+00    5.747910e+01    3.699838e+01
    1502    0.000000e+00    0.000000e+00    6.500591e+01    4.089968e+01
    1600    0.000000e+00    0.000000e+00    3.173951e+00    6.054313e+01
    1601    0.000000e+00    0.000000e+00    4.065881e+00    3.589590e+01
    1602    0.000000e+00    0.000000e+00    4.269047e+00    3.977193e+01
    1700    0.000000e+00    0.000000e+00    2.255762e+00    4.482279e+01
    1701    0.000000e+00    0.000000e+00    2.660897e+00    2.877547e+01
    1702    0.000000e+00    0.000000e+00    2.812034e+00    3.223469e+01
    1800    0.000000e+00    0.000000e+00    1.525000e+00    2.974426e+01
    1801    0.000000e+00    0.000000e+00    1.840643e+00    2.275610e+01
    1802    0.000000e+00    0.000000e+00    1.957852e+00    2.560507e+01
    1901    0.000000e+00    0.000000e+00    1.350873e+00    1.795090e+01
    1902    0.000000e+00    0.000000e+00    1.443132e+00    2.024597e+01
    2001    0.000000e+00    0.000000e+00    9.605988e-01    1.274797e+01
    2002    0.000000e+00    0.000000e+00    1.028799e+00    1.439199e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.680112e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.445803e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.601016e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.925275e+00

