
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     507        0.000290    9.218344e+02    1.228062e-08    5.562670e+02    1.464455e+02
     508        0.000290    9.796546e+02    1.305476e-08    5.869758e+02    1.343584e+02
     601        0.000048    1.037180e+03    1.381295e-08    6.296391e+02    1.836213e+02
     602        0.000083    1.017507e+03    1.355099e-08    6.175955e+02    1.799667e+02
     603        0.000124    9.895786e+02    1.317922e-08    6.005200e+02    1.743373e+02
     604        0.000166    9.536712e+02    1.270131e-08    5.784323e+02    1.666919e+02
     605        0.000207    9.109056e+02    1.213224e-08    5.520822e+02    1.572550e+02
     606        0.000249    8.685753e+02    1.156934e-08    5.257707e+02    1.463903e+02
     607        0.000290    8.458368e+02    1.126817e-08    5.103324e+02    1.345553e+02
     608        0.000290    8.973717e+02    1.195825e-08    5.375202e+02    1.233660e+02
     701        0.000048    8.636728e+02    1.150218e-08    5.239254e+02    1.530636e+02
     702        0.000083    8.486589e+02    1.130225e-08    5.145825e+02    1.499995e+02
     703        0.000124    8.255191e+02    1.099424e-08    5.003393e+02    1.452639e+02
     704        0.000166    7.939820e+02    1.057447e-08    4.811286e+02    1.388131e+02
     705        0.000207    7.579462e+02    1.009497e-08    4.589456e+02    1.308602e+02
     706        0.000249    7.213625e+02    9.608452e-09    4.362450e+02    1.216996e+02
     707        0.000290    6.994385e+02    9.317811e-09    4.216802e+02    1.116963e+02
     708        0.000290    7.363852e+02    9.812873e-09    4.409623e+02    1.022078e+02
     801        0.000048    6.186354e+02    8.238699e-09    3.748050e+02    1.102570e+02
     802        0.000083    6.089445e+02    8.109721e-09    3.689232e+02    1.080247e+02
     803        0.000124    5.911639e+02    7.872994e-09    3.579646e+02    1.045444e+02
     804        0.000166    5.683753e+02    7.569680e-09    3.440016e+02    9.981337e+01
     805        0.000207    5.413669e+02    7.210262e-09    3.274325e+02    9.396085e+01
     806        0.000249    5.136557e+02    6.841697e-09    3.103275e+02    8.717512e+01
     807        0.000290    4.938092e+02    6.578281e-09    2.975753e+02    7.970836e+01
     808        0.000290    5.114110e+02    6.814681e-09    3.061718e+02    7.259149e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.879987e+01    9.928475e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.793410e+02    9.850979e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.630866e+00    8.905393e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.130770e+00    7.526891e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.811544e+00    6.357764e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.698636e+01    3.855326e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.901399e+01    4.257301e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.873451e+00    5.227450e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.904736e+01    3.738332e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.673708e+01    4.134261e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.098855e+00    4.035563e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.185585e+00    3.170016e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.356792e+00    3.536399e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.434270e+00    2.805733e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.123142e+00    2.508798e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.253379e+00    2.818125e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.677921e-01    1.367961e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.544755e+00    2.013632e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.648117e+00    2.268314e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.126073e+00    1.548804e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.206476e+00    1.748431e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.645856e-01    1.020008e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.204610e-01    1.151102e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.193642e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.755613e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.729545e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.866194e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.918140e+01    1.288741e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.498634e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.597190e+01
      71    3.474653e+02    4.626951e-09    2.110209e+02    6.484532e+01
      72    3.426445e+02    4.562728e-09    2.081035e+02    6.399655e+01
      73    3.349293e+02    4.460045e-09    2.034413e+02    6.238271e+01
      74    3.245706e+02    4.322179e-09    1.970667e+02    6.021934e+01
      75    3.108767e+02    4.139933e-09    1.886967e+02    5.723038e+01
      76    2.957986e+02    3.939316e-09    1.794400e+02    5.378351e+01
      77    2.791875e+02    3.720101e-09    1.692298e+02    4.963742e+01
      78    2.938110e+02    3.915398e-09    1.750212e+02    4.523396e+01
      79    0.000000e+00    0.000000e+00    5.404954e+00    4.033181e+01
      81    3.794353e+02    5.053246e-09    2.308860e+02    7.011406e+01
      82    3.746111e+02    4.989040e-09    2.279261e+02    6.920075e+01
      83    3.669726e+02    4.887360e-09    2.231792e+02    6.748813e+01
      84    3.563943e+02    4.746579e-09    2.167508e+02    6.519437e+01
      85    3.410955e+02    4.542934e-09    2.073726e+02    6.201138e+01
      86    3.249414e+02    4.327958e-09    1.974370e+02    5.836248e+01
      87    3.138412e+02    4.182279e-09    1.872742e+02    5.400797e+01
      88    3.302934e+02    4.402009e-09    1.969672e+02    4.944711e+01
      89    0.000000e+00    0.000000e+00    5.977973e+00    4.447937e+01
     101    6.261164e+02    8.338511e-09    3.792483e+02    1.108834e+02
     102    6.177731e+02    8.227404e-09    3.742478e+02    1.094712e+02
     103    6.049220e+02    8.056323e-09    3.663375e+02    1.068015e+02
     104    5.868761e+02    7.816094e-09    3.552788e+02    1.032250e+02
     105    5.638371e+02    7.509451e-09    3.411100e+02    9.830065e+01
     106    5.381575e+02    7.167729e-09    3.254135e+02    9.265212e+01
     107    5.345780e+02    7.123999e-09    3.170283e+02    8.588357e+01
     108    5.640791e+02    7.518784e-09    3.334971e+02    7.869928e+01
     124    0.000000e+00    0.000000e+00    3.014832e+00    2.462101e+01
     125    0.000000e+00    0.000000e+00    2.011266e+00    1.831455e+01
     126    0.000000e+00    0.000000e+00    1.380196e+00    1.394316e+01
     127    0.000000e+00    0.000000e+00    1.003424e+00    1.072510e+01
     128    0.000000e+00    0.000000e+00    7.064364e-01    7.458971e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.255660e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.673202e+00
     133    0.000000e+00    0.000000e+00    2.906044e+00    2.084703e+01
     134    0.000000e+00    0.000000e+00    1.837634e+00    1.430144e+01
     135    0.000000e+00    0.000000e+00    1.235443e+00    1.062532e+01
     136    0.000000e+00    0.000000e+00    8.833056e-01    8.067556e+00
     137    0.000000e+00    0.000000e+00    6.206407e-01    5.601050e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.597743e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.389002e+00
     201    8.695093e+02    1.157990e-08    5.273180e+02    1.539869e+02
     202    8.591467e+02    1.144197e-08    5.209516e+02    1.520614e+02
     203    8.407033e+02    1.119641e-08    5.098079e+02    1.483998e+02
     204    8.158074e+02    1.086499e-08    4.944572e+02    1.435114e+02
     205    7.847290e+02    1.045134e-08    4.753094e+02    1.367818e+02
     206    7.498558e+02    9.987344e-09    4.539552e+02    1.290619e+02
     207    7.716856e+02    1.028398e-08    4.574643e+02    1.198527e+02
     208    8.204278e+02    1.093601e-08    4.849141e+02    1.101679e+02
     210    0.000000e+00    0.000000e+00    4.440037e+01    2.781788e+01
     251    0.000000e+00    0.000000e+00    5.191685e+01    4.437219e+01
     301    1.042586e+03    1.388490e-08    6.329428e+02    1.848098e+02
     302    1.030898e+03    1.372926e-08    6.257133e+02    1.825133e+02
     303    1.008821e+03    1.343539e-08    6.123298e+02    1.781556e+02
     304    9.811805e+02    1.306748e-08    5.951754e+02    1.723391e+02
     305    9.423616e+02    1.255078e-08    5.713527e+02    1.643293e+02
     306    9.013576e+02    1.200518e-08    5.461504e+02    1.551560e+02
     307    9.414078e+02    1.254591e-08    5.582280e+02    1.442190e+02
     308    1.004591e+03    1.339095e-08    5.939924e+02    1.327395e+02
     340    0.000000e+00    0.000000e+00    5.052659e+01    3.980690e+01
     401    1.132134e+03    1.507743e-08    6.877861e+02    2.008689e+02
     402    1.119008e+03    1.490269e-08    6.797582e+02    1.984089e+02
     403    1.097220e+03    1.461267e-08    6.662032e+02    1.937087e+02
     404    1.065996e+03    1.419703e-08    6.469908e+02    1.874013e+02
     405    1.024631e+03    1.364646e-08    6.215313e+02    1.787203e+02
     406    9.809457e+02    1.306525e-08    5.945800e+02    1.687771e+02
     407    1.029831e+03    1.372434e-08    6.107909e+02    1.569363e+02
     408    1.100810e+03    1.467357e-08    6.509371e+02    1.445160e+02
     410    0.000000e+00    0.000000e+00    2.086840e+01    2.947283e+01
     501    1.133323e+03    1.509335e-08    6.884055e+02    2.009613e+02
     502    1.121113e+03    1.493072e-08    6.808186e+02    1.984876e+02
     503    1.097662e+03    1.461855e-08    6.664022e+02    1.937651e+02
     504    1.066967e+03    1.421000e-08    6.475238e+02    1.874514e+02
     505    1.025047e+03    1.365198e-08    6.217899e+02    1.787651e+02
     506    9.809468e+02    1.306522e-08    5.945778e+02    1.688053e+02
     507    1.029431e+03    1.371899e-08    6.104803e+02    1.569533e+02
     508    1.099963e+03    1.466227e-08    6.504365e+02    1.445245e+02
     601    1.044070e+03    1.390469e-08    6.338403e+02    1.849552e+02
     602    1.030866e+03    1.372883e-08    6.257598e+02    1.826438e+02
     603    1.008709e+03    1.343388e-08    6.122340e+02    1.782756e+02
     604    9.807798e+02    1.306212e-08    5.950374e+02    1.724568e+02
     605    9.428785e+02    1.255765e-08    5.716904e+02    1.644351e+02
     606    9.021147e+02    1.201528e-08    5.466252e+02    1.552358e+02
     607    9.408880e+02    1.253897e-08    5.579819e+02    1.442734e+02
     608    1.004924e+03    1.339540e-08    5.940951e+02    1.327822e+02
     701    8.695172e+02    1.158000e-08    5.274830e+02    1.541826e+02
     702    8.599568e+02    1.145264e-08    5.214728e+02    1.522458e+02
     703    8.417029e+02    1.120968e-08    5.102300e+02    1.485805e+02
     704    8.172876e+02    1.088468e-08    4.953623e+02    1.436736e+02
     705    7.851610e+02    1.045708e-08    4.756083e+02    1.369092e+02
     706    7.502307e+02    9.992318e-09    4.541492e+02    1.291587e+02
     707    7.702851e+02    1.026529e-08    4.566437e+02    1.199111e+02
     708    8.193964e+02    1.092223e-08    4.843046e+02    1.101920e+02
     801    6.225205e+02    8.290423e-09    3.771997e+02    1.110707e+02
     802    6.167454e+02    8.213559e-09    3.737185e+02    1.096664e+02
     803    6.032374e+02    8.033713e-09    3.653189e+02    1.069807e+02
     804    5.854718e+02    7.797242e-09    3.544345e+02    1.033801e+02
     805    5.617271e+02    7.481191e-09    3.398759e+02    9.841764e+01
     806    5.363153e+02    7.143072e-09    3.242875e+02    9.270521e+01
     807    5.315108e+02    7.083025e-09    3.152290e+02    8.585828e+01
     808    5.608493e+02    7.475631e-09    3.315518e+02    7.859512e+01
    1000    0.000000e+00    0.000000e+00    6.175939e+01    1.238575e+02
    1100    0.000000e+00    0.000000e+00    2.300258e+02    1.235769e+02
    1200    0.000000e+00    0.000000e+00    1.234127e+01    1.218496e+02
    1300    0.000000e+00    0.000000e+00    8.018470e+00    1.063887e+02
    1400    0.000000e+00    0.000000e+00    5.678197e+00    9.012866e+01
    1401    0.000000e+00    0.000000e+00    1.705722e+01    3.892054e+01
    1402    0.000000e+00    0.000000e+00    1.907912e+01    4.297078e+01
    1500    0.000000e+00    0.000000e+00    4.314972e+00    7.618424e+01
    1501    0.000000e+00    0.000000e+00    6.000793e+01    3.807536e+01
    1502    0.000000e+00    0.000000e+00    6.783483e+01    4.206768e+01
    1600    0.000000e+00    0.000000e+00    3.247015e+00    6.183863e+01
    1601    0.000000e+00    0.000000e+00    4.174553e+00    3.692533e+01
    1602    0.000000e+00    0.000000e+00    4.378860e+00    4.089103e+01
    1700    0.000000e+00    0.000000e+00    2.307515e+00    4.576780e+01
    1701    0.000000e+00    0.000000e+00    2.731428e+00    2.955262e+01
    1702    0.000000e+00    0.000000e+00    2.884595e+00    3.308988e+01
    1800    0.000000e+00    0.000000e+00    1.559226e+00    3.036291e+01
    1801    0.000000e+00    0.000000e+00    1.889079e+00    2.334799e+01
    1802    0.000000e+00    0.000000e+00    2.008326e+00    2.625964e+01
    1901    0.000000e+00    0.000000e+00    1.386136e+00    1.840588e+01
    1902    0.000000e+00    0.000000e+00    1.480117e+00    2.075039e+01
    2001    0.000000e+00    0.000000e+00    9.851052e-01    1.306348e+01
    2002    0.000000e+00    0.000000e+00    1.054664e+00    1.474227e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.864469e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.645135e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.734001e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.063498e+00

