
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     128        0.000204    0.000000e+00    0.000000e+00    5.393057e-01    5.534018e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.002943e+00
     130        0.000300    0.000000e+00    0.000000e+00    0.000000e+00    3.193211e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.133707e+00    1.584467e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.386578e+00    1.143432e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.859597e-01    8.764349e+00
     136        0.000037    0.000000e+00    0.000000e+00    7.053439e-01    6.474497e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.727431e-01    4.162324e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.521096e+00
     139        0.000071    0.000000e+00    0.000000e+00    0.000000e+00    3.063377e+00
     201        0.000048    8.934076e+02    1.189887e-08    5.367946e+02    1.537537e+02
     202        0.000083    8.771156e+02    1.168200e-08    5.269271e+02    1.506013e+02
     203        0.000124    8.520402e+02    1.134817e-08    5.117366e+02    1.457360e+02
     204        0.000166    8.189638e+02    1.090786e-08    4.918838e+02    1.391302e+02
     205        0.000207    7.806029e+02    1.039735e-08    4.685763e+02    1.309856e+02
     206        0.000249    7.405232e+02    9.864229e-09    4.440782e+02    1.215708e+02
     207        0.000290    7.151591e+02    9.527775e-09    4.276518e+02    1.112654e+02
     208        0.000290    7.535270e+02    1.004182e-08    4.467867e+02    1.015046e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.693653e+01    2.093591e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.356421e+01    3.380182e+01
     301        0.000048    1.074790e+03    1.431467e-08    6.456070e+02    1.847409e+02
     302        0.000083    1.055466e+03    1.405744e-08    6.340830e+02    1.809879e+02
     303        0.000124    1.024060e+03    1.363927e-08    6.150488e+02    1.751795e+02
     304        0.000166    9.858361e+02    1.313049e-08    5.919819e+02    1.672977e+02
     305        0.000207    9.394616e+02    1.251332e-08    5.639173e+02    1.575828e+02
     306        0.000249    8.929297e+02    1.189442e-08    5.354012e+02    1.463748e+02
     307        0.000290    8.652800e+02    1.152784e-08    5.172632e+02    1.341264e+02
     308        0.000290    9.169729e+02    1.222009e-08    5.433806e+02    1.225426e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.140709e+01    3.009750e+01
     401        0.000048    1.168267e+03    1.555967e-08    7.019710e+02    2.009510e+02
     402        0.000083    1.146739e+03    1.527303e-08    6.889399e+02    1.968789e+02
     403        0.000124    1.114606e+03    1.484527e-08    6.694747e+02    1.905832e+02
     404        0.000166    1.072426e+03    1.428380e-08    6.439718e+02    1.820291e+02
     405        0.000207    1.022192e+03    1.361527e-08    6.136162e+02    1.714910e+02
     406        0.000249    9.724168e+02    1.295325e-08    5.830944e+02    1.593384e+02
     407        0.000290    9.432982e+02    1.256725e-08    5.638720e+02    1.460604e+02
     408        0.000290    1.001550e+03    1.334724e-08    5.934655e+02    1.335122e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.789950e+01    2.216857e+01
     501        0.000048    1.169456e+03    1.557552e-08    7.026217e+02    2.010011e+02
     502        0.000083    1.146914e+03    1.527540e-08    6.891089e+02    1.969229e+02
     503        0.000124    1.115844e+03    1.486177e-08    6.701296e+02    1.906226e+02
     504        0.000166    1.072699e+03    1.428744e-08    6.440864e+02    1.820607e+02
     505        0.000207    1.022792e+03    1.362323e-08    6.138898e+02    1.715139e+02
     506        0.000249    9.723107e+02    1.295181e-08    5.829821e+02    1.593503e+02
     507        0.000290    9.427997e+02    1.256061e-08    5.636240e+02    1.460711e+02
     508        0.000290    1.001420e+03    1.334548e-08    5.933763e+02    1.335217e+02
     601        0.000048    1.075105e+03    1.431886e-08    6.459524e+02    1.848673e+02
     602        0.000083    1.055022e+03    1.405145e-08    6.338162e+02    1.810995e+02
     603        0.000124    1.025077e+03    1.365280e-08    6.157248e+02    1.752829e+02
     604        0.000166    9.863863e+02    1.313779e-08    5.922034e+02    1.673839e+02
     605        0.000207    9.395233e+02    1.251412e-08    5.639436e+02    1.576507e+02
     606        0.000249    8.926779e+02    1.189106e-08    5.353386e+02    1.464265e+02
     607        0.000290    8.648967e+02    1.152272e-08    5.170872e+02    1.341616e+02
     608        0.000290    9.166118e+02    1.221528e-08    5.432933e+02    1.225635e+02
     701        0.000048    8.937782e+02    1.190380e-08    5.370520e+02    1.539423e+02
     702        0.000083    8.771223e+02    1.168207e-08    5.269583e+02    1.507792e+02
     703        0.000124    8.524947e+02    1.135419e-08    5.120441e+02    1.458942e+02
     704        0.000166    8.195274e+02    1.091538e-08    4.921051e+02    1.392602e+02
     705        0.000207    7.805571e+02    1.039672e-08    4.685391e+02    1.310786e+02
     706        0.000249    7.400672e+02    9.858139e-09    4.438936e+02    1.216336e+02
     707        0.000290    7.146285e+02    9.520679e-09    4.273876e+02    1.112992e+02
     708        0.000290    7.525295e+02    1.002851e-08    4.462339e+02    1.015067e+02
     801        0.000048    6.409753e+02    8.536741e-09    3.851562e+02    1.107325e+02
     802        0.000083    6.289505e+02    8.376672e-09    3.778388e+02    1.084197e+02
     803        0.000124    6.104846e+02    8.130812e-09    3.667073e+02    1.048505e+02
     804        0.000166    5.854060e+02    7.796956e-09    3.516564e+02    9.999295e+01
     805        0.000207    5.563662e+02    7.410470e-09    3.340935e+02    9.398841e+01
     806        0.000249    5.257261e+02    7.002849e-09    3.154079e+02    8.703197e+01
     807        0.000290    5.033446e+02    6.705671e-09    3.012170e+02    7.936120e+01
     808        0.000290    5.220510e+02    6.956832e-09    3.099606e+02    7.206235e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.920534e+01    9.848859e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.819368e+02    9.766514e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.632389e+00    8.795175e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.142749e+00    7.381533e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.819401e+00    6.183179e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.708231e+01    3.825462e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.912644e+01    4.223775e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.869442e+00    5.024847e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.980325e+01    3.707154e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.762866e+01    4.099215e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.076688e+00    3.803850e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.178694e+00    3.135111e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.348135e+00    3.496830e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.388389e+00    2.542337e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.122767e+00    2.469046e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.251095e+00    2.772963e+01
    1800        0.009467    0.000000e+00    0.000000e+00    7.751652e-01    1.259111e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.545025e+00    1.970305e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.647271e+00    2.219127e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.123395e+00    1.503622e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.204952e+00    1.697089e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.584422e-01    9.762376e+00
    2002        0.000460    0.000000e+00    0.000000e+00    8.155898e-01    1.101983e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    5.768644e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.298459e+00
    2201        0.000903    0.000000e+00    0.000000e+00    0.000000e+00    3.649303e+00
    2202        0.000675    0.000000e+00    0.000000e+00    0.000000e+00    3.795942e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.815317e+01    1.279125e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.484039e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.583234e+01
      71    3.565567e+02    4.748250e-09    2.152290e+02    6.495708e+01
      72    3.521869e+02    4.690091e-09    2.125954e+02    6.409122e+01
      73    3.443570e+02    4.585848e-09    2.077639e+02    6.244734e+01
      74    3.339876e+02    4.447849e-09    2.014938e+02    6.024287e+01
      75    3.195782e+02    4.256071e-09    1.927555e+02    5.719684e+01
      76    3.032965e+02    4.039398e-09    1.828568e+02    5.368487e+01
      77    2.857201e+02    3.806594e-09    1.722021e+02    4.945796e+01
      78    3.013795e+02    4.016478e-09    1.782370e+02    4.496093e+01
      79    0.000000e+00    0.000000e+00    5.091684e+00    4.000231e+01
      81    3.901244e+02    5.195928e-09    2.358651e+02    7.021832e+01
      82    3.853555e+02    5.132429e-09    2.330039e+02    6.929447e+01
      83    3.766101e+02    5.015991e-09    2.277240e+02    6.754333e+01
      84    3.651079e+02    4.862858e-09    2.206768e+02    6.519930e+01
      85    3.498005e+02    4.659111e-09    2.113254e+02    6.196437e+01
      86    3.328091e+02    4.432996e-09    2.010256e+02    5.825144e+01
      87    3.202767e+02    4.268272e-09    1.898912e+02    5.381098e+01
      88    3.385905e+02    4.512814e-09    2.003950e+02    4.915067e+01
      89    0.000000e+00    0.000000e+00    5.632876e+00    4.411561e+01
     101    6.463070e+02    8.607890e-09    3.883287e+02    1.113175e+02
     102    6.381765e+02    8.499641e-09    3.835144e+02    1.098723e+02
     103    6.239682e+02    8.310493e-09    3.749795e+02    1.071387e+02
     104    6.055602e+02    8.065418e-09    3.637531e+02    1.034825e+02
     105    5.802681e+02    7.728726e-09    3.485105e+02    9.843967e+01
     106    5.530050e+02    7.365910e-09    3.319456e+02    9.264361e+01
     107    5.473673e+02    7.294868e-09    3.221279e+02    8.569384e+01
     108    5.807665e+02    7.741625e-09    3.402009e+02    7.829899e+01
     124    0.000000e+00    0.000000e+00    2.998757e+00    2.440443e+01
     125    0.000000e+00    0.000000e+00    2.004152e+00    1.809628e+01
     126    0.000000e+00    0.000000e+00    1.376774e+00    1.370730e+01
     127    0.000000e+00    0.000000e+00    1.001964e+00    1.049716e+01
     128    0.000000e+00    0.000000e+00    6.988293e-01    7.177563e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    4.916051e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.190003e+00
     133    0.000000e+00    0.000000e+00    2.887372e+00    2.067950e+01
     134    0.000000e+00    0.000000e+00    1.825975e+00    1.413765e+01
     135    0.000000e+00    0.000000e+00    1.226695e+00    1.045094e+01
     136    0.000000e+00    0.000000e+00    8.849246e-01    7.902842e+00
     137    0.000000e+00    0.000000e+00    6.136160e-01    5.388903e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.281661e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    3.965510e+00
     201    8.995571e+02    1.198075e-08    5.405064e+02    1.549033e+02
     202    8.892587e+02    1.184367e-08    5.342556e+02    1.529113e+02
     203    8.695665e+02    1.158150e-08    5.223172e+02    1.491392e+02
     204    8.435775e+02    1.123550e-08    5.067773e+02    1.441061e+02
     205    8.095577e+02    1.078266e-08    4.861346e+02    1.371833e+02
     206    7.724101e+02    1.028833e-08    4.635634e+02    1.292324e+02
     207    7.907153e+02    1.053820e-08    4.645213e+02    1.197247e+02
     208    8.456767e+02    1.127316e-08    4.943212e+02    1.096956e+02
     210    0.000000e+00    0.000000e+00    4.419231e+01    2.778551e+01
     251    0.000000e+00    0.000000e+00    5.219070e+01    4.436050e+01
     301    1.082066e+03    1.441155e-08    6.499943e+02    1.861090e+02
     302    1.069851e+03    1.424895e-08    6.427611e+02    1.837413e+02
     303    1.044894e+03    1.391662e-08    6.276322e+02    1.792423e+02
     304    1.015196e+03    1.352131e-08    6.097449e+02    1.732354e+02
     305    9.737445e+02    1.296952e-08    5.847124e+02    1.649733e+02
     306    9.299697e+02    1.238701e-08    5.580918e+02    1.554972e+02
     307    9.652753e+02    1.286475e-08    5.666011e+02    1.441778e+02
     308    1.035125e+03    1.379873e-08    6.045821e+02    1.322598e+02
     340    0.000000e+00    0.000000e+00    5.052623e+01    3.978697e+01
     401    1.176161e+03    1.566478e-08    7.067306e+02    2.024360e+02
     402    1.162236e+03    1.547935e-08    6.982942e+02    1.998654e+02
     403    1.137004e+03    1.514344e-08    6.830211e+02    1.949887e+02
     404    1.104230e+03    1.470714e-08    6.632140e+02    1.884732e+02
     405    1.059316e+03    1.410926e-08    6.361379e+02    1.795071e+02
     406    1.012342e+03    1.348421e-08    6.075717e+02    1.692295e+02
     407    1.055807e+03    1.407135e-08    6.195823e+02    1.569611e+02
     408    1.133145e+03    1.510542e-08    6.617287e+02    1.440320e+02
     410    0.000000e+00    0.000000e+00    2.095289e+01    2.945018e+01
     501    1.177324e+03    1.568028e-08    7.073775e+02    2.024890e+02
     502    1.162387e+03    1.548140e-08    6.984627e+02    1.999129e+02
     503    1.138397e+03    1.516201e-08    6.837551e+02    1.950315e+02
     504    1.104600e+03    1.471208e-08    6.633826e+02    1.885100e+02
     505    1.060159e+03    1.412047e-08    6.365408e+02    1.795363e+02
     506    1.012331e+03    1.348404e-08    6.075067e+02    1.692474e+02
     507    1.055285e+03    1.406437e-08    6.193225e+02    1.569728e+02
     508    1.133115e+03    1.510499e-08    6.616899e+02    1.440437e+02
     601    1.082413e+03    1.441618e-08    6.503693e+02    1.862422e+02
     602    1.069353e+03    1.424224e-08    6.424825e+02    1.838611e+02
     603    1.045857e+03    1.392945e-08    6.282880e+02    1.793521e+02
     604    1.015875e+03    1.353032e-08    6.100337e+02    1.733340e+02
     605    9.740334e+02    1.297335e-08    5.848650e+02    1.650541e+02
     606    9.298128e+02    1.238492e-08    5.580850e+02    1.555610e+02
     607    9.647382e+02    1.285759e-08    5.663391e+02    1.442262e+02
     608    1.034630e+03    1.379212e-08    6.044304e+02    1.322912e+02
     701    8.999485e+02    1.198596e-08    5.407740e+02    1.550968e+02
     702    8.892634e+02    1.184371e-08    5.342849e+02    1.530977e+02
     703    8.700242e+02    1.158757e-08    5.226368e+02    1.493112e+02
     704    8.443821e+02    1.124623e-08    5.071335e+02    1.442581e+02
     705    8.097868e+02    1.078569e-08    4.862524e+02    1.373021e+02
     706    7.719808e+02    1.028260e-08    4.634059e+02    1.293181e+02
     707    7.897929e+02    1.052588e-08    4.640187e+02    1.197811e+02
     708    8.442229e+02    1.125375e-08    4.935061e+02    1.097213e+02
     801    6.455018e+02    8.597015e-09    3.878846e+02    1.115773e+02
     802    6.377581e+02    8.493934e-09    3.831572e+02    1.101134e+02
     803    6.232692e+02    8.301015e-09    3.744339e+02    1.073481e+02
     804    6.037569e+02    8.041238e-09    3.627426e+02    1.036536e+02
     805    5.781803e+02    7.700774e-09    3.472948e+02    9.855663e+01
     806    5.501592e+02    7.327857e-09    3.303023e+02    9.269896e+01
     807    5.438371e+02    7.247716e-09    3.200530e+02    8.567476e+01
     808    5.775069e+02    7.698092e-09    3.381959e+02    7.820138e+01
    1000    0.000000e+00    0.000000e+00    6.228407e+01    1.228956e+02
    1100    0.000000e+00    0.000000e+00    2.333752e+02    1.225466e+02
    1200    0.000000e+00    0.000000e+00    1.232987e+01    1.207600e+02
    1300    0.000000e+00    0.000000e+00    8.035421e+00    1.048130e+02
    1400    0.000000e+00    0.000000e+00    5.693751e+00    8.801945e+01
    1401    0.000000e+00    0.000000e+00    1.714562e+01    3.862169e+01
    1402    0.000000e+00    0.000000e+00    1.918300e+01    4.263624e+01
    1500    0.000000e+00    0.000000e+00    4.320125e+00    7.370321e+01
    1501    0.000000e+00    0.000000e+00    6.081363e+01    3.777118e+01
    1502    0.000000e+00    0.000000e+00    6.877736e+01    4.172636e+01
    1600    0.000000e+00    0.000000e+00    3.217606e+00    5.865807e+01
    1601    0.000000e+00    0.000000e+00    4.162125e+00    3.661444e+01
    1602    0.000000e+00    0.000000e+00    4.364130e+00    4.054107e+01
    1700    0.000000e+00    0.000000e+00    2.251912e+00    4.205226e+01
    1701    0.000000e+00    0.000000e+00    2.729493e+00    2.919138e+01
    1702    0.000000e+00    0.000000e+00    2.879990e+00    3.267951e+01
    1800    0.000000e+00    0.000000e+00    1.371926e+00    2.387345e+01
    1801    0.000000e+00    0.000000e+00    1.889604e+00    2.293230e+01
    1802    0.000000e+00    0.000000e+00    2.007276e+00    2.578817e+01
    1901    0.000000e+00    0.000000e+00    1.387930e+00    1.798694e+01
    1902    0.000000e+00    0.000000e+00    1.483734e+00    2.027471e+01
    2001    0.000000e+00    0.000000e+00    9.769492e-01    1.257923e+01
    2002    0.000000e+00    0.000000e+00    1.048240e+00    1.419774e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.403603e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.146630e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.011055e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.268818e+00

