
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     136        0.000037    0.000000e+00    0.000000e+00    6.971827e-01    6.554999e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.716202e-01    4.296903e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.756912e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.143550e+00
     201        0.000049    8.680895e+02    1.156187e-08    5.253556e+02    1.506467e+02
     202        0.000083    8.514762e+02    1.134061e-08    5.153617e+02    1.476245e+02
     203        0.000125    8.284838e+02    1.103454e-08    5.012144e+02    1.429574e+02
     204        0.000167    7.966530e+02    1.061081e-08    4.816762e+02    1.366169e+02
     205        0.000208    7.602145e+02    1.012587e-08    4.594093e+02    1.288051e+02
     206        0.000250    7.244433e+02    9.650141e-09    4.371866e+02    1.198086e+02
     207        0.000292    7.049771e+02    9.392270e-09    4.240242e+02    1.100011e+02
     208        0.000292    7.448449e+02    9.926243e-09    4.446461e+02    1.006935e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.639749e+01    2.069054e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.252156e+01    3.335829e+01
     301        0.000049    1.041404e+03    1.387019e-08    6.309435e+02    1.809009e+02
     302        0.000083    1.022979e+03    1.362485e-08    6.197909e+02    1.773010e+02
     303        0.000125    9.940279e+02    1.323942e-08    6.020417e+02    1.717413e+02
     304        0.000167    9.574388e+02    1.275238e-08    5.795255e+02    1.641919e+02
     305        0.000208    9.145969e+02    1.218226e-08    5.532373e+02    1.548984e+02
     306        0.000250    8.721644e+02    1.161794e-08    5.268536e+02    1.441977e+02
     307        0.000292    8.522145e+02    1.135393e-08    5.129446e+02    1.325762e+02
     308        0.000292    9.063128e+02    1.207815e-08    5.413576e+02    1.215701e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.082515e+01    2.973223e+01
     401        0.000049    1.131107e+03    1.506491e-08    6.857173e+02    1.966266e+02
     402        0.000083    1.111101e+03    1.479849e-08    6.733344e+02    1.927377e+02
     403        0.000125    1.080954e+03    1.439717e-08    6.549271e+02    1.867174e+02
     404        0.000167    1.040458e+03    1.385813e-08    6.302089e+02    1.785420e+02
     405        0.000208    9.945837e+02    1.324766e-08    6.019220e+02    1.684812e+02
     406        0.000250    9.493827e+02    1.264656e-08    5.737550e+02    1.569077e+02
     407        0.000292    9.287129e+02    1.237313e-08    5.592171e+02    1.443370e+02
     408        0.000292    9.905957e+02    1.320140e-08    5.918130e+02    1.324527e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.735287e+01    2.191459e+01
     501        0.000049    1.131509e+03    1.507022e-08    6.858909e+02    1.966281e+02
     502        0.000083    1.110474e+03    1.479018e-08    6.732885e+02    1.927321e+02
     503        0.000125    1.080406e+03    1.438991e-08    6.547364e+02    1.867189e+02
     504        0.000167    1.040497e+03    1.385865e-08    6.301570e+02    1.785509e+02
     505        0.000208    9.946250e+02    1.324820e-08    6.019424e+02    1.684951e+02
     506        0.000250    9.487778e+02    1.263848e-08    5.734676e+02    1.569189e+02
     507        0.000292    9.285029e+02    1.237034e-08    5.591721e+02    1.443465e+02
     508        0.000292    9.904921e+02    1.320000e-08    5.917977e+02    1.324572e+02
     601        0.000049    1.040023e+03    1.385178e-08    6.304298e+02    1.809094e+02
     602        0.000083    1.022147e+03    1.361374e-08    6.193048e+02    1.773234e+02
     603        0.000125    9.943189e+02    1.324326e-08    6.022356e+02    1.717794e+02
     604        0.000167    9.572405e+02    1.274973e-08    5.795057e+02    1.642385e+02
     605        0.000208    9.148892e+02    1.218614e-08    5.534417e+02    1.549450e+02
     606        0.000250    8.722988e+02    1.161974e-08    5.270277e+02    1.442446e+02
     607        0.000292    8.521060e+02    1.135247e-08    5.129419e+02    1.326139e+02
     608        0.000292    9.065598e+02    1.208143e-08    5.414178e+02    1.215978e+02
     701        0.000049    8.668555e+02    1.154534e-08    5.245879e+02    1.507692e+02
     702        0.000083    8.512072e+02    1.133701e-08    5.151889e+02    1.477568e+02
     703        0.000125    8.285155e+02    1.103494e-08    5.012388e+02    1.430914e+02
     704        0.000167    7.966816e+02    1.061117e-08    4.818063e+02    1.367413e+02
     705        0.000208    7.604706e+02    1.012928e-08    4.596253e+02    1.289082e+02
     706        0.000250    7.241571e+02    9.646310e-09    4.371103e+02    1.198834e+02
     707        0.000292    7.042223e+02    9.382183e-09    4.236169e+02    1.100482e+02
     708        0.000292    7.440428e+02    9.915510e-09    4.441308e+02    1.007125e+02
     801        0.000049    6.221892e+02    8.286624e-09    3.760641e+02    1.085615e+02
     802        0.000083    6.113667e+02    8.142516e-09    3.693477e+02    1.063526e+02
     803        0.000125    5.937291e+02    7.907714e-09    3.586232e+02    1.029239e+02
     804        0.000167    5.704976e+02    7.598486e-09    3.445156e+02    9.824854e+01
     805        0.000208    5.427816e+02    7.229601e-09    3.275731e+02    9.247589e+01
     806        0.000250    5.150756e+02    6.861071e-09    3.104996e+02    8.580332e+01
     807        0.000292    4.969641e+02    6.620773e-09    2.986412e+02    7.846806e+01
     808        0.000292    5.162295e+02    6.879317e-09    3.080809e+02    7.146542e+01
    1000        0.000210    0.000000e+00    0.000000e+00    4.755477e+01    9.778085e+01
    1100        0.000295    0.000000e+00    0.000000e+00    1.742420e+02    9.701736e+01
    1200        0.005089    0.000000e+00    0.000000e+00    7.543794e+00    8.774098e+01
    1300        0.004101    0.000000e+00    0.000000e+00    5.064503e+00    7.420601e+01
    1400        0.004508    0.000000e+00    0.000000e+00    3.759814e+00    6.271078e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.652669e+01    3.789405e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.849262e+01    4.182496e+01
    1500        0.004916    0.000000e+00    0.000000e+00    2.833608e+00    5.158469e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.726959e+01    3.674516e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.471821e+01    4.061700e+01
    1600        0.006481    0.000000e+00    0.000000e+00    2.069723e+00    3.984059e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.141995e+00    3.117224e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.309170e+00    3.476020e+01
    1700        0.007375    0.000000e+00    0.000000e+00    1.414767e+00    2.771143e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.092311e+00    2.468520e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.219635e+00    2.771909e+01
    1800        0.012712    0.000000e+00    0.000000e+00    7.580859e-01    1.351731e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.521895e+00    1.982213e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.623046e+00    2.232247e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.109414e+00    1.525263e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.188172e+00    1.721402e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.536180e-01    1.004976e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.084210e-01    1.133874e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.105538e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.658265e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.677444e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.811608e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.872632e+01    1.269839e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.474116e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.571188e+01
      71    3.493104e+02    4.651840e-09    2.115761e+02    6.379516e+01
      72    3.446950e+02    4.590363e-09    2.086871e+02    6.295257e+01
      73    3.370126e+02    4.488120e-09    2.040349e+02    6.136144e+01
      74    3.265456e+02    4.348776e-09    1.976669e+02    5.923197e+01
      75    3.126595e+02    4.163973e-09    1.892125e+02    5.628490e+01
      76    2.975024e+02    3.962282e-09    1.798931e+02    5.289146e+01
      77    2.807888e+02    3.740003e-09    1.697200e+02    4.881696e+01
      78    2.947608e+02    3.928252e-09    1.750296e+02    4.448876e+01
      79    0.000000e+00    0.000000e+00    5.268882e+00    3.964321e+01
      81    3.811863e+02    5.076939e-09    2.313126e+02    6.887936e+01
      82    3.750321e+02    4.994942e-09    2.277231e+02    6.798773e+01
      83    3.678880e+02    4.899890e-09    2.231178e+02    6.629880e+01
      84    3.565383e+02    4.748784e-09    2.163203e+02    6.403661e+01
      85    3.422744e+02    4.558912e-09    2.074418e+02    6.091434e+01
      86    3.259385e+02    4.341525e-09    1.974339e+02    5.732969e+01
      87    3.147253e+02    4.194292e-09    1.870684e+02    5.305393e+01
      88    3.309896e+02    4.411509e-09    1.967246e+02    4.859000e+01
      89    0.000000e+00    0.000000e+00    5.825187e+00    4.369459e+01
     101    6.279566e+02    8.363588e-09    3.795937e+02    1.090961e+02
     102    6.200703e+02    8.258539e-09    3.746790e+02    1.077133e+02
     103    6.075855e+02    8.092362e-09    3.670028e+02    1.050903e+02
     104    5.890974e+02    7.846211e-09    3.558167e+02    1.015719e+02
     105    5.652644e+02    7.528955e-09    3.412792e+02    9.671777e+01
     106    5.395671e+02    7.187004e-09    3.255466e+02    9.114885e+01
     107    5.373876e+02    7.161868e-09    3.179511e+02    8.448934e+01
     108    5.660675e+02    7.545659e-09    3.337097e+02    7.744140e+01
     124    0.000000e+00    0.000000e+00    2.972244e+00    2.419963e+01
     125    0.000000e+00    0.000000e+00    1.982392e+00    1.801222e+01
     126    0.000000e+00    0.000000e+00    1.360342e+00    1.372127e+01
     127    0.000000e+00    0.000000e+00    9.890417e-01    1.055928e+01
     128    0.000000e+00    0.000000e+00    6.965807e-01    7.347246e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.179748e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.606110e+00
     133    0.000000e+00    0.000000e+00    2.867082e+00    2.049729e+01
     134    0.000000e+00    0.000000e+00    1.812653e+00    1.407289e+01
     135    0.000000e+00    0.000000e+00    1.218583e+00    1.046155e+01
     136    0.000000e+00    0.000000e+00    8.712706e-01    7.946586e+00
     137    0.000000e+00    0.000000e+00    6.123835e-01    5.519612e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.532443e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.326779e+00
     201    8.738303e+02    1.163830e-08    5.288396e+02    1.517480e+02
     202    8.629265e+02    1.149305e-08    5.223064e+02    1.498397e+02
     203    8.452915e+02    1.125830e-08    5.114178e+02    1.462236e+02
     204    8.200720e+02    1.092255e-08    4.959374e+02    1.413930e+02
     205    7.875649e+02    1.048982e-08    4.761083e+02    1.347487e+02
     206    7.530002e+02    1.002989e-08    4.548826e+02    1.271355e+02
     207    7.764788e+02    1.034848e-08    4.593905e+02    1.180581e+02
     208    8.249910e+02    1.099739e-08    4.863566e+02    1.085390e+02
     210    0.000000e+00    0.000000e+00    4.342716e+01    2.734682e+01
     251    0.000000e+00    0.000000e+00    5.069044e+01    4.358616e+01
     301    1.048277e+03    1.396171e-08    6.351258e+02    1.822136e+02
     302    1.036469e+03    1.380443e-08    6.280014e+02    1.799405e+02
     303    1.013613e+03    1.350014e-08    6.139757e+02    1.756313e+02
     304    9.851600e+02    1.312139e-08    5.964438e+02    1.698788e+02
     305    9.467061e+02    1.260952e-08    5.728879e+02    1.619713e+02
     306    9.055592e+02    1.206199e-08    5.475850e+02    1.529080e+02
     307    9.479568e+02    1.263394e-08    5.609915e+02    1.421224e+02
     308    1.010334e+03    1.346821e-08    5.958781e+02    1.308439e+02
     340    0.000000e+00    0.000000e+00    4.967490e+01    3.914993e+01
     401    1.138399e+03    1.516200e-08    6.901670e+02    1.980439e+02
     402    1.125543e+03    1.499076e-08    6.821459e+02    1.955914e+02
     403    1.102204e+03    1.468007e-08    6.678854e+02    1.909305e+02
     404    1.070313e+03    1.425554e-08    6.484417e+02    1.847003e+02
     405    1.029029e+03    1.370599e-08    6.230263e+02    1.761375e+02
     406    9.851102e+02    1.312161e-08    5.959712e+02    1.663324e+02
     407    1.037179e+03    1.382310e-08    6.139337e+02    1.546673e+02
     408    1.106969e+03    1.475644e-08    6.529671e+02    1.424694e+02
     410    0.000000e+00    0.000000e+00    2.029303e+01    2.900080e+01
     501    1.138920e+03    1.516890e-08    6.903979e+02    1.980481e+02
     502    1.125020e+03    1.498383e-08    6.821449e+02    1.955878e+02
     503    1.101526e+03    1.467107e-08    6.676175e+02    1.909268e+02
     504    1.070361e+03    1.425618e-08    6.483912e+02    1.847050e+02
     505    1.029018e+03    1.370584e-08    6.230185e+02    1.761485e+02
     506    9.843491e+02    1.311145e-08    5.956096e+02    1.663453e+02
     507    1.036782e+03    1.381781e-08    6.137845e+02    1.546783e+02
     508    1.106999e+03    1.475683e-08    6.530275e+02    1.424761e+02
     601    1.046926e+03    1.394370e-08    6.346316e+02    1.822174e+02
     602    1.035684e+03    1.379395e-08    6.275467e+02    1.799542e+02
     603    1.013575e+03    1.349960e-08    6.139972e+02    1.756605e+02
     604    9.848440e+02    1.311716e-08    5.963504e+02    1.699219e+02
     605    9.468672e+02    1.261165e-08    5.730239e+02    1.620180e+02
     606    9.054579e+02    1.206065e-08    5.476424e+02    1.529571e+02
     607    9.474725e+02    1.262747e-08    5.607698e+02    1.421682e+02
     608    1.010451e+03    1.346976e-08    5.958566e+02    1.308798e+02
     701    8.723613e+02    1.161864e-08    5.279616e+02    1.518670e+02
     702    8.621541e+02    1.148274e-08    5.218908e+02    1.499670e+02
     703    8.449470e+02    1.125370e-08    5.112569e+02    1.463585e+02
     704    8.200612e+02    1.092238e-08    4.960590e+02    1.415270e+02
     705    7.879147e+02    1.049448e-08    4.763816e+02    1.348691e+02
     706    7.529026e+02    1.002857e-08    4.549128e+02    1.272315e+02
     707    7.752367e+02    1.033189e-08    4.587073e+02    1.181261e+02
     708    8.235779e+02    1.097851e-08    4.854928e+02    1.085807e+02
     801    6.264237e+02    8.343004e-09    3.786379e+02    1.093675e+02
     802    6.196566e+02    8.252878e-09    3.743905e+02    1.079739e+02
     803    6.058170e+02    8.068635e-09    3.659730e+02    1.053254e+02
     804    5.880081e+02    7.831581e-09    3.551478e+02    1.017713e+02
     805    5.633553e+02    7.503389e-09    3.400973e+02    9.686785e+01
     806    5.372646e+02    7.156192e-09    3.241827e+02    9.124283e+01
     807    5.343665e+02    7.121510e-09    3.161594e+02    8.451266e+01
     808    5.631263e+02    7.506366e-09    3.320245e+02    7.737974e+01
    1000    0.000000e+00    0.000000e+00    6.018491e+01    1.220348e+02
    1100    0.000000e+00    0.000000e+00    2.232158e+02    1.217518e+02
    1200    0.000000e+00    0.000000e+00    1.222374e+01    1.200605e+02
    1300    0.000000e+00    0.000000e+00    7.924670e+00    1.048950e+02
    1400    0.000000e+00    0.000000e+00    5.605371e+00    8.891139e+01
    1401    0.000000e+00    0.000000e+00    1.660198e+01    3.825435e+01
    1402    0.000000e+00    0.000000e+00    1.856252e+01    4.221505e+01
    1500    0.000000e+00    0.000000e+00    4.257465e+00    7.518781e+01
    1501    0.000000e+00    0.000000e+00    5.808904e+01    3.742441e+01
    1502    0.000000e+00    0.000000e+00    6.565322e+01    4.132893e+01
    1600    0.000000e+00    0.000000e+00    3.202919e+00    6.105286e+01
    1601    0.000000e+00    0.000000e+00    4.120933e+00    3.629789e+01
    1602    0.000000e+00    0.000000e+00    4.320407e+00    4.017743e+01
    1700    0.000000e+00    0.000000e+00    2.276307e+00    4.520355e+01
    1701    0.000000e+00    0.000000e+00    2.692876e+00    2.906848e+01
    1702    0.000000e+00    0.000000e+00    2.842454e+00    3.253489e+01
    1800    0.000000e+00    0.000000e+00    1.538879e+00    2.999867e+01
    1801    0.000000e+00    0.000000e+00    1.861399e+00    2.297765e+01
    1802    0.000000e+00    0.000000e+00    1.978027e+00    2.583454e+01
    1901    0.000000e+00    0.000000e+00    1.365583e+00    1.812151e+01
    1902    0.000000e+00    0.000000e+00    1.457604e+00    2.042389e+01
    2001    0.000000e+00    0.000000e+00    9.707772e-01    1.286727e+01
    2002    0.000000e+00    0.000000e+00    1.038942e+00    1.451705e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.751003e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.518624e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.652540e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.976325e+00

