
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     305        0.000210    9.025902e+02    1.202154e-08    5.469549e+02    1.555503e+02
     306        0.000252    8.620212e+02    1.148207e-08    5.216444e+02    1.449280e+02
     307        0.000294    8.426835e+02    1.122621e-08    5.081120e+02    1.333654e+02
     308        0.000294    8.884557e+02    1.183936e-08    5.322869e+02    1.223575e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.077986e+01    2.970224e+01
     401        0.000049    1.114257e+03    1.483944e-08    6.768501e+02    1.972920e+02
     402        0.000084    1.094695e+03    1.457904e-08    6.648626e+02    1.934472e+02
     403        0.000126    1.066117e+03    1.419862e-08    6.472022e+02    1.874628e+02
     404        0.000168    1.026987e+03    1.367779e-08    6.231363e+02    1.793234e+02
     405        0.000210    9.822527e+02    1.308254e-08    5.955067e+02    1.693063e+02
     406        0.000252    9.388460e+02    1.250539e-08    5.683400e+02    1.577894e+02
     407        0.000294    9.188107e+02    1.224039e-08    5.542407e+02    1.452736e+02
     408        0.000294    9.716336e+02    1.294780e-08    5.821868e+02    1.333752e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.752106e+01    2.188016e+01
     501        0.000049    1.115113e+03    1.485091e-08    6.772810e+02    1.973746e+02
     502        0.000084    1.096283e+03    1.460017e-08    6.656304e+02    1.935114e+02
     503        0.000126    1.066584e+03    1.420484e-08    6.474144e+02    1.875098e+02
     504        0.000168    1.028135e+03    1.369312e-08    6.237678e+02    1.793697e+02
     505        0.000210    9.825342e+02    1.308628e-08    5.956871e+02    1.693392e+02
     506        0.000252    9.387783e+02    1.250446e-08    5.683013e+02    1.578074e+02
     507        0.000294    9.185076e+02    1.223634e-08    5.539924e+02    1.452837e+02
     508        0.000294    9.710469e+02    1.293997e-08    5.818348e+02    1.333805e+02
     601        0.000049    1.026352e+03    1.366879e-08    6.230441e+02    1.815209e+02
     602        0.000084    1.007019e+03    1.341135e-08    6.112072e+02    1.779310e+02
     603        0.000126    9.796052e+02    1.304644e-08    5.944437e+02    1.724020e+02
     604        0.000168    9.444444e+02    1.257847e-08    5.728046e+02    1.648945e+02
     605        0.000210    9.028126e+02    1.202449e-08    5.471212e+02    1.556333e+02
     606        0.000252    8.624063e+02    1.148721e-08    5.219081e+02    1.449851e+02
     607        0.000294    8.422352e+02    1.122022e-08    5.079158e+02    1.334020e+02
     608        0.000294    8.889835e+02    1.184640e-08    5.325155e+02    1.223905e+02
     701        0.000049    8.533806e+02    1.136515e-08    5.176627e+02    1.510833e+02
     702        0.000084    8.386534e+02    1.116903e-08    5.084964e+02    1.480777e+02
     703        0.000126    8.159732e+02    1.086715e-08    4.945330e+02    1.434328e+02
     704        0.000168    7.851151e+02    1.045641e-08    4.757291e+02    1.371070e+02
     705        0.000210    7.500710e+02    9.990113e-09    4.541310e+02    1.293126e+02
     706        0.000252    7.151297e+02    9.525467e-09    4.323711e+02    1.203463e+02
     707        0.000294    6.953594e+02    9.263501e-09    4.190242e+02    1.105681e+02
     708        0.000294    7.284728e+02    9.707377e-09    4.362487e+02    1.012445e+02
     801        0.000049    6.092720e+02    8.114031e-09    3.691185e+02    1.084752e+02
     802        0.000084    5.998053e+02    7.988037e-09    3.633722e+02    1.062919e+02
     803        0.000126    5.824183e+02    7.756550e-09    3.526541e+02    1.028881e+02
     804        0.000168    5.601808e+02    7.460571e-09    3.390232e+02    9.826189e+01
     805        0.000210    5.339576e+02    7.111606e-09    3.229193e+02    9.254178e+01
     806        0.000252    5.074664e+02    6.759283e-09    3.065176e+02    8.591676e+01
     807        0.000294    4.891688e+02    6.516487e-09    2.946477e+02    7.863495e+01
     808        0.000294    5.042773e+02    6.719587e-09    3.019228e+02    7.166224e+01
    1000        0.000211    0.000000e+00    0.000000e+00    4.705003e+01    9.839885e+01
    1100        0.000297    0.000000e+00    0.000000e+00    1.715221e+02    9.762608e+01
    1200        0.005134    0.000000e+00    0.000000e+00    7.490201e+00    8.829972e+01
    1300        0.004138    0.000000e+00    0.000000e+00    5.000737e+00    7.469133e+01
    1400        0.004549    0.000000e+00    0.000000e+00    3.694310e+00    6.312965e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.635075e+01    3.792769e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.825368e+01    4.188713e+01
    1500        0.004960    0.000000e+00    0.000000e+00    2.770128e+00    5.193749e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.631148e+01    3.677425e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.375702e+01    4.067229e+01
    1600        0.006540    0.000000e+00    0.000000e+00    2.014518e+00    4.012216e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.115744e+00    3.119441e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.277628e+00    3.480234e+01
    1700        0.007441    0.000000e+00    0.000000e+00    1.373242e+00    2.791447e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.066865e+00    2.470357e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.190974e+00    2.775368e+01
    1800        0.012827    0.000000e+00    0.000000e+00    7.375659e-01    1.361731e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.498574e+00    1.983815e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.598807e+00    2.234978e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.089696e+00    1.526513e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.165759e+00    1.723465e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.399334e-01    1.005776e+01
    2002        0.000460    0.000000e+00    0.000000e+00    7.941317e-01    1.135173e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.111144e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.666159e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.680234e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.815456e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.857959e+01    1.278817e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.474123e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.570807e+01
      71    3.410346e+02    4.541334e-09    2.071073e+02    6.358391e+01
      72    3.363278e+02    4.478628e-09    2.042589e+02    6.275609e+01
      73    3.288025e+02    4.378473e-09    1.997115e+02    6.118190e+01
      74    3.187048e+02    4.244080e-09    1.934962e+02    5.907177e+01
      75    3.053842e+02    4.066803e-09    1.853510e+02    5.615687e+01
      76    2.907986e+02    3.872741e-09    1.763864e+02    5.279665e+01
      77    2.749227e+02    3.661633e-09    1.666232e+02    4.875850e+01
      78    2.851812e+02    3.800327e-09    1.701078e+02    4.447486e+01
      79    0.000000e+00    0.000000e+00    5.232657e+00    3.966626e+01
      81    3.724817e+02    4.960656e-09    2.266467e+02    6.876733e+01
      82    3.677722e+02    4.897975e-09    2.237570e+02    6.787622e+01
      83    3.603249e+02    4.798841e-09    2.191281e+02    6.620522e+01
      84    3.500169e+02    4.661657e-09    2.128629e+02    6.396734e+01
      85    3.351315e+02    4.463515e-09    2.037339e+02    6.086243e+01
      86    3.195130e+02    4.255670e-09    1.941154e+02    5.730465e+01
      87    3.058301e+02    4.075467e-09    1.844282e+02    5.306325e+01
      88    3.206538e+02    4.273467e-09    1.914744e+02    4.862759e+01
      89    0.000000e+00    0.000000e+00    5.787486e+00    4.375332e+01
     101    6.166619e+02    8.212626e-09    3.735077e+02    1.090995e+02
     102    6.084908e+02    8.103812e-09    3.686106e+02    1.077181e+02
     103    5.959217e+02    7.936485e-09    3.608727e+02    1.051063e+02
     104    5.782778e+02    7.701608e-09    3.500582e+02    1.016077e+02
     105    5.558169e+02    7.402660e-09    3.362372e+02    9.679221e+01
     106    5.309477e+02    7.071725e-09    3.210163e+02    9.127173e+01
     107    5.221531e+02    6.958319e-09    3.099925e+02    8.466520e+01
     108    5.465706e+02    7.285267e-09    3.236716e+02    7.766305e+01
     124    0.000000e+00    0.000000e+00    2.951852e+00    2.422108e+01
     125    0.000000e+00    0.000000e+00    1.967893e+00    1.802641e+01
     126    0.000000e+00    0.000000e+00    1.344592e+00    1.372961e+01
     127    0.000000e+00    0.000000e+00    9.770750e-01    1.056445e+01
     128    0.000000e+00    0.000000e+00    6.883966e-01    7.350013e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.183516e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.609973e+00
     133    0.000000e+00    0.000000e+00    2.851062e+00    2.050221e+01
     134    0.000000e+00    0.000000e+00    1.799420e+00    1.407185e+01
     135    0.000000e+00    0.000000e+00    1.208109e+00    1.046019e+01
     136    0.000000e+00    0.000000e+00    8.612973e-01    7.944948e+00
     137    0.000000e+00    0.000000e+00    6.063104e-01    5.518549e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.534738e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.329249e+00
     201    8.591345e+02    1.144177e-08    5.210080e+02    1.519965e+02
     202    8.489632e+02    1.130639e-08    5.147586e+02    1.501078e+02
     203    8.308704e+02    1.106550e-08    5.038266e+02    1.465157e+02
     204    8.064663e+02    1.074062e-08    4.887750e+02    1.417207e+02
     205    7.761010e+02    1.033646e-08    4.700549e+02    1.351218e+02
     206    7.422717e+02    9.886365e-09    4.493103e+02    1.275568e+02
     207    7.557620e+02    1.007162e-08    4.485120e+02    1.185468e+02
     208    7.969852e+02    1.062332e-08    4.717974e+02    1.090858e+02
     210    0.000000e+00    0.000000e+00    4.383387e+01    2.728309e+01
     251    0.000000e+00    0.000000e+00    5.094022e+01    4.352372e+01
     301    1.031685e+03    1.373977e-08    6.263026e+02    1.826931e+02
     302    1.020199e+03    1.358681e-08    6.191971e+02    1.804372e+02
     303    9.985097e+02    1.329811e-08    6.060488e+02    1.761566e+02
     304    9.713957e+02    1.293720e-08    5.892152e+02    1.704437e+02
     305    9.334006e+02    1.243148e-08    5.658850e+02    1.625792e+02
     306    8.936012e+02    1.190192e-08    5.413850e+02    1.535786e+02
     307    9.231043e+02    1.230179e-08    5.479587e+02    1.428646e+02
     308    9.769596e+02    1.302238e-08    5.785416e+02    1.316378e+02
     340    0.000000e+00    0.000000e+00    4.956143e+01    3.902946e+01
     401    1.120983e+03    1.492898e-08    6.809885e+02    1.986916e+02
     402    1.108078e+03    1.475718e-08    6.730954e+02    1.962742e+02
     403    1.086682e+03    1.447237e-08    6.597802e+02    1.916546e+02
     404    1.056023e+03    1.406426e-08    6.409112e+02    1.854560e+02
     405    1.015522e+03    1.352518e-08    6.159680e+02    1.769275e+02
     406    9.731137e+02    1.296098e-08    5.897610e+02    1.671659e+02
     407    1.010231e+03    1.346293e-08    5.998041e+02    1.555603e+02
     408    1.070947e+03    1.427521e-08    6.342379e+02    1.434071e+02
     410    0.000000e+00    0.000000e+00    2.047915e+01    2.889976e+01
     501    1.122160e+03    1.494472e-08    6.816005e+02    1.987817e+02
     502    1.110158e+03    1.478488e-08    6.741422e+02    1.963505e+02
     503    1.087110e+03    1.447808e-08    6.599719e+02    1.917089e+02
     504    1.056976e+03    1.407699e-08    6.414337e+02    1.855041e+02
     505    1.015926e+03    1.353055e-08    6.162192e+02    1.769704e+02
     506    9.731071e+02    1.296085e-08    5.897543e+02    1.671924e+02
     507    1.009819e+03    1.345742e-08    5.994918e+02    1.555758e+02
     508    1.070182e+03    1.426500e-08    6.337827e+02    1.434140e+02
     601    1.033123e+03    1.375894e-08    6.271724e+02    1.828311e+02
     602    1.020140e+03    1.358602e-08    6.192269e+02    1.805607e+02
     603    9.983750e+02    1.329630e-08    6.059396e+02    1.762701e+02
     604    9.709790e+02    1.293164e-08    5.890663e+02    1.705553e+02
     605    9.338961e+02    1.243807e-08    5.662092e+02    1.626795e+02
     606    8.943364e+02    1.191173e-08    5.418460e+02    1.536538e+02
     607    9.225270e+02    1.229409e-08    5.476805e+02    1.429151e+02
     608    9.772996e+02    1.302691e-08    5.786514e+02    1.316772e+02
     701    8.591173e+02    1.144153e-08    5.211547e+02    1.521810e+02
     702    8.497369e+02    1.131658e-08    5.152564e+02    1.502811e+02
     703    8.318321e+02    1.107826e-08    5.042271e+02    1.466858e+02
     704    8.079053e+02    1.075976e-08    4.896542e+02    1.418732e+02
     705    7.765072e+02    1.034186e-08    4.703370e+02    1.352408e+02
     706    7.426295e+02    9.891113e-09    4.494936e+02    1.276467e+02
     707    7.544192e+02    1.005370e-08    4.477257e+02    1.186000e+02
     708    7.959125e+02    1.060900e-08    4.711848e+02    1.091062e+02
     801    6.130703e+02    8.164600e-09    3.714601e+02    1.092711e+02
     802    6.074318e+02    8.089554e-09    3.680611e+02    1.078977e+02
     803    5.942200e+02    7.913651e-09    3.598439e+02    1.052709e+02
     804    5.768573e+02    7.682543e-09    3.492040e+02    1.017496e+02
     805    5.537064e+02    7.374396e-09    3.350023e+02    9.689766e+01
     806    5.291048e+02    7.047062e-09    3.198904e+02    9.131558e+01
     807    5.191152e+02    6.917737e-09    3.082144e+02    8.463342e+01
     808    5.433771e+02    7.242599e-09    3.217472e+02    7.755504e+01
    1000    0.000000e+00    0.000000e+00    5.955142e+01    1.229468e+02
    1100    0.000000e+00    0.000000e+00    2.196438e+02    1.226467e+02
    1200    0.000000e+00    0.000000e+00    1.217006e+01    1.209371e+02
    1300    0.000000e+00    0.000000e+00    7.858805e+00    1.056820e+02
    1400    0.000000e+00    0.000000e+00    5.527730e+00    8.958559e+01
    1401    0.000000e+00    0.000000e+00    1.643336e+01    3.828737e+01
    1402    0.000000e+00    0.000000e+00    1.833312e+01    4.227766e+01
    1500    0.000000e+00    0.000000e+00    4.175951e+00    7.576404e+01
    1501    0.000000e+00    0.000000e+00    5.710765e+01    3.745485e+01
    1502    0.000000e+00    0.000000e+00    6.467409e+01    4.138622e+01
    1600    0.000000e+00    0.000000e+00    3.126358e+00    6.152724e+01
    1601    0.000000e+00    0.000000e+00    4.091340e+00    3.632263e+01
    1602    0.000000e+00    0.000000e+00    4.285821e+00    4.022751e+01
    1700    0.000000e+00    0.000000e+00    2.213243e+00    4.555906e+01
    1701    0.000000e+00    0.000000e+00    2.666099e+00    2.908832e+01
    1702    0.000000e+00    0.000000e+00    2.812630e+00    3.257471e+01
    1800    0.000000e+00    0.000000e+00    1.494548e+00    3.023538e+01
    1801    0.000000e+00    0.000000e+00    1.836499e+00    2.299419e+01
    1802    0.000000e+00    0.000000e+00    1.952617e+00    2.586516e+01
    1901    0.000000e+00    0.000000e+00    1.343925e+00    1.813506e+01
    1902    0.000000e+00    0.000000e+00    1.433218e+00    2.044737e+01
    2001    0.000000e+00    0.000000e+00    9.544608e-01    1.287630e+01
    2002    0.000000e+00    0.000000e+00    1.021972e+00    1.453292e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.757226e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.527885e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.656990e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.982623e+00

