
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     405        0.000210    9.856353e+02    1.312758e-08    5.972996e+02    1.694646e+02
     406        0.000251    9.415755e+02    1.254171e-08    5.696378e+02    1.578341e+02
     407        0.000293    9.180907e+02    1.223080e-08    5.537184e+02    1.451758e+02
     408        0.000293    9.765584e+02    1.301353e-08    5.848227e+02    1.332288e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.759186e+01    2.189715e+01
     501        0.000049    1.119562e+03    1.491012e-08    6.797613e+02    1.976859e+02
     502        0.000084    1.100720e+03    1.465922e-08    6.681755e+02    1.938136e+02
     503        0.000126    1.071425e+03    1.426930e-08    6.500055e+02    1.877813e+02
     504        0.000168    1.031538e+03    1.373838e-08    6.254812e+02    1.795645e+02
     505        0.000210    9.858334e+02    1.313023e-08    5.973130e+02    1.694598e+02
     506        0.000251    9.406844e+02    1.252981e-08    5.693215e+02    1.578204e+02
     507        0.000293    9.179431e+02    1.222882e-08    5.536915e+02    1.451635e+02
     508        0.000293    9.768060e+02    1.301681e-08    5.848980e+02    1.332252e+02
     601        0.000049    1.031249e+03    1.373396e-08    6.256348e+02    1.818221e+02
     602        0.000084    1.012485e+03    1.348413e-08    6.141830e+02    1.782245e+02
     603        0.000126    9.848893e+02    1.311678e-08    5.973007e+02    1.726463e+02
     604        0.000168    9.486780e+02    1.263482e-08    5.749674e+02    1.650627e+02
     605        0.000210    9.061316e+02    1.206867e-08    5.487972e+02    1.557231e+02
     606        0.000251    8.640701e+02    1.150935e-08    5.227750e+02    1.449745e+02
     607        0.000293    8.413522e+02    1.120844e-08    5.073531e+02    1.332810e+02
     608        0.000293    8.932579e+02    1.190343e-08    5.347988e+02    1.222347e+02
     701        0.000049    8.586166e+02    1.143486e-08    5.205000e+02    1.513686e+02
     702        0.000084    8.424947e+02    1.122020e-08    5.105283e+02    1.483528e+02
     703        0.000126    8.204478e+02    1.092675e-08    4.969999e+02    1.436633e+02
     704        0.000168    7.886390e+02    1.050333e-08    4.776404e+02    1.372892e+02
     705        0.000210    7.525716e+02    1.002335e-08    4.554166e+02    1.294305e+02
     706        0.000251    7.163413e+02    9.541552e-09    4.329981e+02    1.203787e+02
     707        0.000293    6.953846e+02    9.263821e-09    4.189813e+02    1.105066e+02
     708        0.000293    7.326032e+02    9.762475e-09    4.383987e+02    1.011509e+02
     801        0.000049    6.146186e+02    8.185215e-09    3.720323e+02    1.087664e+02
     802        0.000084    6.021316e+02    8.018928e-09    3.645673e+02    1.065429e+02
     803        0.000126    5.860438e+02    7.804831e-09    3.545409e+02    1.031129e+02
     804        0.000168    5.635069e+02    7.504872e-09    3.408791e+02    9.844620e+01
     805        0.000210    5.363617e+02    7.143605e-09    3.242150e+02    9.268491e+01
     806        0.000251    5.086402e+02    6.774900e-09    3.071502e+02    8.600295e+01
     807        0.000293    4.895174e+02    6.521120e-09    2.947425e+02    7.865108e+01
     808        0.000293    5.073047e+02    6.759961e-09    3.034961e+02    7.164277e+01
    1000        0.000211    0.000000e+00    0.000000e+00    4.844970e+01    9.836757e+01
    1100        0.000297    0.000000e+00    0.000000e+00    1.781157e+02    9.759846e+01
    1200        0.005119    0.000000e+00    0.000000e+00    7.557063e+00    8.827012e+01
    1300        0.004126    0.000000e+00    0.000000e+00    5.084476e+00    7.465290e+01
    1400        0.004535    0.000000e+00    0.000000e+00    3.779290e+00    6.308762e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.674643e+01    3.794870e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.876468e+01    4.193189e+01
    1500        0.004945    0.000000e+00    0.000000e+00    2.850674e+00    5.189474e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.823613e+01    3.679560e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.588393e+01    4.071776e+01
    1600        0.006520    0.000000e+00    0.000000e+00    2.083336e+00    4.008129e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.133666e+00    3.121616e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.303985e+00    3.484435e+01
    1700        0.007419    0.000000e+00    0.000000e+00    1.424360e+00    2.787982e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.089909e+00    2.472039e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.219462e+00    2.778349e+01
    1800        0.012789    0.000000e+00    0.000000e+00    7.626023e-01    1.359715e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.521354e+00    1.985008e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.624140e+00    2.237230e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.109507e+00    1.527353e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.189440e+00    1.725073e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.536046e-01    1.006229e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.091485e-01    1.136098e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.112383e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.669973e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.680835e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.817396e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.906499e+01    1.278297e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.475283e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.571579e+01
      71    3.434557e+02    4.573571e-09    2.084309e+02    6.377358e+01
      72    3.385101e+02    4.507705e-09    2.054103e+02    6.292278e+01
      73    3.305494e+02    4.401729e-09    2.006088e+02    6.132713e+01
      74    3.207149e+02    4.270829e-09    1.945546e+02    5.920553e+01
      75    3.072653e+02    4.091862e-09    1.863054e+02    5.627033e+01
      76    2.924229e+02    3.894366e-09    1.772528e+02    5.288665e+01
      77    2.759028e+02    3.676344e-09    1.671361e+02    4.881681e+01
      78    2.903057e+02    3.868681e-09    1.728236e+02    4.448958e+01
      79    0.000000e+00    0.000000e+00    5.324106e+00    3.969000e+01
      81    3.743995e+02    4.986224e-09    2.278018e+02    6.895890e+01
      82    3.695722e+02    4.921921e-09    2.247779e+02    6.807541e+01
      83    3.622857e+02    4.824956e-09    2.203208e+02    6.638545e+01
      84    3.519489e+02    4.687365e-09    2.139189e+02    6.412502e+01
      85    3.365673e+02    4.482587e-09    2.044932e+02    6.100692e+01
      86    3.214984e+02    4.282104e-09    1.951841e+02    5.742711e+01
      87    3.104086e+02    4.136529e-09    1.848065e+02    5.315175e+01
      88    3.269880e+02    4.357960e-09    1.948892e+02    4.866981e+01
      89    0.000000e+00    0.000000e+00    5.895364e+00    4.379973e+01
     101    6.209860e+02    8.270200e-09    3.757940e+02    1.094598e+02
     102    6.132862e+02    8.167632e-09    3.711938e+02    1.080612e+02
     103    5.991538e+02    7.979495e-09    3.625965e+02    1.054094e+02
     104    5.822555e+02    7.754580e-09    3.521920e+02    1.018779e+02
     105    5.585783e+02    7.439395e-09    3.377515e+02    9.702171e+01
     106    5.332020e+02    7.101727e-09    3.222218e+02    9.144995e+01
     107    5.302799e+02    7.066737e-09    3.143563e+02    8.477581e+01
     108    5.601533e+02    7.466437e-09    3.308914e+02    7.769571e+01
     124    0.000000e+00    0.000000e+00    2.964820e+00    2.424118e+01
     125    0.000000e+00    0.000000e+00    1.979141e+00    1.804218e+01
     126    0.000000e+00    0.000000e+00    1.358995e+00    1.374315e+01
     127    0.000000e+00    0.000000e+00    9.883979e-01    1.057525e+01
     128    0.000000e+00    0.000000e+00    6.961201e-01    7.357194e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.187087e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.612977e+00
     133    0.000000e+00    0.000000e+00    2.856172e+00    2.051088e+01
     134    0.000000e+00    0.000000e+00    1.807234e+00    1.407903e+01
     135    0.000000e+00    0.000000e+00    1.215686e+00    1.046600e+01
     136    0.000000e+00    0.000000e+00    8.695221e-01    7.949786e+00
     137    0.000000e+00    0.000000e+00    6.111906e-01    5.521249e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.536031e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.330438e+00
     201    8.657347e+02    1.152967e-08    5.247149e+02    1.524452e+02
     202    8.554241e+02    1.139237e-08    5.183397e+02    1.505289e+02
     203    8.360907e+02    1.113502e-08    5.065978e+02    1.468890e+02
     204    8.118804e+02    1.081273e-08    4.917278e+02    1.420322e+02
     205    7.797696e+02    1.038531e-08    4.721159e+02    1.353646e+02
     206    7.453904e+02    9.927844e-09    4.509601e+02    1.277329e+02
     207    7.680007e+02    1.023489e-08    4.550465e+02    1.186240e+02
     208    8.175162e+02    1.089722e-08    4.828675e+02    1.090472e+02
     210    0.000000e+00    0.000000e+00    4.391936e+01    2.733654e+01
     251    0.000000e+00    0.000000e+00    5.104786e+01    4.361031e+01
     301    1.037835e+03    1.382168e-08    6.298195e+02    1.831321e+02
     302    1.026076e+03    1.366507e-08    6.224260e+02    1.808669e+02
     303    1.004512e+03    1.337800e-08    6.091607e+02    1.765533e+02
     304    9.758564e+02    1.299658e-08    5.915674e+02    1.707822e+02
     305    9.381774e+02    1.249509e-08    5.685025e+02    1.628295e+02
     306    8.972135e+02    1.195001e-08    5.433136e+02    1.537312e+02
     307    9.388508e+02    1.251184e-08    5.563662e+02    1.429021e+02
     308    1.001019e+03    1.334334e-08    5.914818e+02    1.315493e+02
     340    0.000000e+00    0.000000e+00    4.962849e+01    3.910938e+01
     401    1.127071e+03    1.501007e-08    6.842401e+02    1.991118e+02
     402    1.116318e+03    1.486693e-08    6.774706e+02    1.966705e+02
     403    1.092556e+03    1.455058e-08    6.630760e+02    1.920188e+02
     404    1.062129e+03    1.414554e-08    6.441914e+02    1.857667e+02
     405    1.019640e+03    1.358000e-08    6.181696e+02    1.771556e+02
     406    9.772184e+02    1.301561e-08    5.918120e+02    1.673062e+02
     407    1.026139e+03    1.367517e-08    6.082264e+02    1.555762e+02
     408    1.097357e+03    1.462756e-08    6.485857e+02    1.432766e+02
     410    0.000000e+00    0.000000e+00    2.054582e+01    2.895803e+01
     501    1.126441e+03    1.500170e-08    6.839953e+02    1.990964e+02
     502    1.114219e+03    1.483890e-08    6.764901e+02    1.966614e+02
     503    1.092297e+03    1.454714e-08    6.627563e+02    1.920089e+02
     504    1.061286e+03    1.413433e-08    6.436579e+02    1.857531e+02
     505    1.019851e+03    1.358283e-08    6.181840e+02    1.771489e+02
     506    9.764389e+02    1.300519e-08    5.915629e+02    1.672964e+02
     507    1.025976e+03    1.367299e-08    6.082016e+02    1.555620e+02
     508    1.097514e+03    1.462964e-08    6.486078e+02    1.432700e+02
     601    1.037765e+03    1.382070e-08    6.296219e+02    1.831314e+02
     602    1.025421e+03    1.365633e-08    6.221067e+02    1.808654e+02
     603    1.004204e+03    1.337390e-08    6.091182e+02    1.765522e+02
     604    9.761453e+02    1.300042e-08    5.917423e+02    1.707759e+02
     605    9.378235e+02    1.249034e-08    5.682191e+02    1.628286e+02
     606    8.973750e+02    1.195218e-08    5.434698e+02    1.537240e+02
     607    9.370121e+02    1.248734e-08    5.553997e+02    1.428848e+02
     608    1.001369e+03    1.334801e-08    5.917173e+02    1.315313e+02
     701    8.639307e+02    1.150561e-08    5.237625e+02    1.524659e+02
     702    8.533080e+02    1.136414e-08    5.171540e+02    1.505689e+02
     703    8.367387e+02    1.114363e-08    5.069485e+02    1.469464e+02
     704    8.116392e+02    1.080946e-08    4.916778e+02    1.420914e+02
     705    7.796948e+02    1.038424e-08    4.719929e+02    1.354088e+02
     706    7.449942e+02    9.922557e-09    4.507504e+02    1.277468e+02
     707    7.667449e+02    1.021813e-08    4.542681e+02    1.186155e+02
     708    8.155932e+02    1.087153e-08    4.817653e+02    1.090252e+02
     801    6.188325e+02    8.241315e-09    3.745865e+02    1.095766e+02
     802    6.104438e+02    8.129578e-09    3.696168e+02    1.081712e+02
     803    5.979923e+02    7.963895e-09    3.618213e+02    1.055140e+02
     804    5.804883e+02    7.730903e-09    3.512255e+02    1.019624e+02
     805    5.563273e+02    7.409273e-09    3.364123e+02    9.707294e+01
     806    5.309016e+02    7.070970e-09    3.208657e+02    9.144897e+01
     807    5.273521e+02    7.027619e-09    3.125096e+02    8.470786e+01
     808    5.566442e+02    7.419578e-09    3.288367e+02    7.755311e+01
    1000    0.000000e+00    0.000000e+00    6.139565e+01    1.228736e+02
    1100    0.000000e+00    0.000000e+00    2.287491e+02    1.225857e+02
    1200    0.000000e+00    0.000000e+00    1.223610e+01    1.208847e+02
    1300    0.000000e+00    0.000000e+00    7.954568e+00    1.056074e+02
    1400    0.000000e+00    0.000000e+00    5.636131e+00    8.951090e+01
    1401    0.000000e+00    0.000000e+00    1.681562e+01    3.830892e+01
    1402    0.000000e+00    0.000000e+00    1.882825e+01    4.232253e+01
    1500    0.000000e+00    0.000000e+00    4.285040e+00    7.569015e+01
    1501    0.000000e+00    0.000000e+00    5.918718e+01    3.747649e+01
    1502    0.000000e+00    0.000000e+00    6.696875e+01    4.143199e+01
    1600    0.000000e+00    0.000000e+00    3.226035e+00    6.145758e+01
    1601    0.000000e+00    0.000000e+00    4.105191e+00    3.634731e+01
    1602    0.000000e+00    0.000000e+00    4.308573e+00    4.027578e+01
    1700    0.000000e+00    0.000000e+00    2.293530e+00    4.549935e+01
    1701    0.000000e+00    0.000000e+00    2.687727e+00    2.910852e+01
    1702    0.000000e+00    0.000000e+00    2.840173e+00    3.261135e+01
    1800    0.000000e+00    0.000000e+00    1.550143e+00    3.019109e+01
    1801    0.000000e+00    0.000000e+00    1.859940e+00    2.300958e+01
    1802    0.000000e+00    0.000000e+00    1.978578e+00    2.589298e+01
    1901    0.000000e+00    0.000000e+00    1.365338e+00    1.814617e+01
    1902    0.000000e+00    0.000000e+00    1.458796e+00    2.046815e+01
    2001    0.000000e+00    0.000000e+00    9.706867e-01    1.288357e+01
    2002    0.000000e+00    0.000000e+00    1.039839e+00    1.454647e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.759608e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.533795e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.658287e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.986153e+00

