
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
      76    2.943029e+02    3.919595e-09    1.782750e+02    5.282446e+01
      77    2.784207e+02    3.710048e-09    1.683964e+02    4.876265e+01
      78    2.925364e+02    3.898567e-09    1.739632e+02    4.444793e+01
      79    0.000000e+00    0.000000e+00    5.282314e+00    3.963159e+01
      81    3.775357e+02    5.028216e-09    2.294865e+02    6.879087e+01
      82    3.722875e+02    4.958335e-09    2.262672e+02    6.790396e+01
      83    3.641056e+02    4.849435e-09    2.211819e+02    6.621494e+01
      84    3.534266e+02    4.707266e-09    2.147027e+02    6.395635e+01
      85    3.390371e+02    4.515726e-09    2.058077e+02    6.084759e+01
      86    3.232439e+02    4.305566e-09    1.961154e+02    5.728518e+01
      87    3.122668e+02    4.161467e-09    1.857938e+02    5.302714e+01
      88    3.287422e+02    4.381505e-09    1.956838e+02    4.857169e+01
      89    0.000000e+00    0.000000e+00    5.842236e+00    4.369735e+01
     101    6.230751e+02    8.298438e-09    3.769834e+02    1.090210e+02
     102    6.157843e+02    8.201325e-09    3.725215e+02    1.076394e+02
     103    6.025269e+02    8.024843e-09    3.644481e+02    1.050169e+02
     104    5.843446e+02    7.782775e-09    3.533778e+02    1.015055e+02
     105    5.608417e+02    7.469922e-09    3.390096e+02    9.667059e+01
     106    5.355633e+02    7.133546e-09    3.234744e+02    9.112813e+01
     107    5.339732e+02    7.116260e-09    3.162858e+02    8.449587e+01
     108    5.632482e+02    7.507990e-09    3.324007e+02    7.746404e+01
     124    0.000000e+00    0.000000e+00    2.968598e+00    2.419922e+01
     125    0.000000e+00    0.000000e+00    1.980349e+00    1.801046e+01
     126    0.000000e+00    0.000000e+00    1.359175e+00    1.371967e+01
     127    0.000000e+00    0.000000e+00    9.882944e-01    1.055797e+01
     128    0.000000e+00    0.000000e+00    6.960512e-01    7.346177e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.179409e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.605968e+00
     133    0.000000e+00    0.000000e+00    2.862903e+00    2.049267e+01
     134    0.000000e+00    0.000000e+00    1.810176e+00    1.406765e+01
     135    0.000000e+00    0.000000e+00    1.217108e+00    1.045770e+01
     136    0.000000e+00    0.000000e+00    8.703087e-01    7.943766e+00
     137    0.000000e+00    0.000000e+00    6.117205e-01    5.517632e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.531840e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.326299e+00
     201    8.669423e+02    1.154634e-08    5.253186e+02    1.517343e+02
     202    8.570469e+02    1.141457e-08    5.193296e+02    1.498364e+02
     203    8.387379e+02    1.117081e-08    5.079901e+02    1.462292e+02
     204    8.146476e+02    1.085013e-08    4.932382e+02    1.414138e+02
     205    7.821232e+02    1.041719e-08    4.733926e+02    1.347917e+02
     206    7.480649e+02    9.963987e-09    4.524009e+02    1.272033e+02
     207    7.721742e+02    1.029095e-08    4.572465e+02    1.181526e+02
     208    8.207184e+02    1.094031e-08    4.843180e+02    1.086510e+02
     210    0.000000e+00    0.000000e+00    4.350741e+01    2.730817e+01
     251    0.000000e+00    0.000000e+00    5.072816e+01    4.353580e+01
     301    1.041029e+03    1.386491e-08    6.314601e+02    1.822706e+02
     302    1.029559e+03    1.371218e-08    6.244490e+02    1.800030e+02
     303    1.006307e+03    1.340260e-08    6.102287e+02    1.756965e+02
     304    9.781044e+02    1.302716e-08    5.928388e+02    1.699604e+02
     305    9.406877e+02    1.252913e-08    5.698603e+02    1.620805e+02
     306    9.003305e+02    1.199215e-08    5.450005e+02    1.530425e+02
     307    9.427909e+02    1.256492e-08    5.584510e+02    1.422759e+02
     308    1.005780e+03    1.340733e-08    5.937630e+02    1.310151e+02
     340    0.000000e+00    0.000000e+00    4.953532e+01    3.910389e+01
     401    1.131812e+03    1.507400e-08    6.869048e+02    1.981764e+02
     402    1.118468e+03    1.489628e-08    6.786531e+02    1.957191e+02
     403    1.094611e+03    1.457868e-08    6.640863e+02    1.910548e+02
     404    1.063301e+03    1.416190e-08    6.448855e+02    1.848321e+02
     405    1.023250e+03    1.362880e-08    6.201896e+02    1.762930e+02
     406    9.792871e+02    1.304379e-08    5.930721e+02    1.665135e+02
     407    1.031546e+03    1.374783e-08    6.112190e+02    1.548657e+02
     408    1.102147e+03    1.469198e-08    6.508081e+02    1.426765e+02
     410    0.000000e+00    0.000000e+00    2.034561e+01    2.896503e+01
     501    1.130495e+03    1.505641e-08    6.861982e+02    1.981602e+02
     502    1.118159e+03    1.489217e-08    6.786158e+02    1.957160e+02
     503    1.094221e+03    1.457350e-08    6.639016e+02    1.910671e+02
     504    1.063551e+03    1.416522e-08    6.449473e+02    1.848555e+02
     505    1.022270e+03    1.361573e-08    6.197212e+02    1.763135e+02
     506    9.789043e+02    1.303870e-08    5.929180e+02    1.665344e+02
     507    1.031666e+03    1.374943e-08    6.112791e+02    1.548914e+02
     508    1.101990e+03    1.468987e-08    6.507498e+02    1.427013e+02
     601    1.040485e+03    1.385763e-08    6.312119e+02    1.822983e+02
     602    1.028478e+03    1.369773e-08    6.238712e+02    1.800411e+02
     603    1.006998e+03    1.341178e-08    6.106019e+02    1.757562e+02
     604    9.786280e+02    1.303415e-08    5.931921e+02    1.700292e+02
     605    9.409076e+02    1.253206e-08    5.700813e+02    1.621438e+02
     606    9.003120e+02    1.199188e-08    5.450180e+02    1.531026e+02
     607    9.428175e+02    1.256526e-08    5.585443e+02    1.423375e+02
     608    1.005574e+03    1.340456e-08    5.936483e+02    1.310677e+02
     701    8.661960e+02    1.153634e-08    5.250106e+02    1.518761e+02
     702    8.562750e+02    1.140423e-08    5.188869e+02    1.499720e+02
     703    8.387339e+02    1.117074e-08    5.080511e+02    1.463668e+02
     704    8.140548e+02    1.084218e-08    4.930507e+02    1.415528e+02
     705    7.825090e+02    1.042229e-08    4.736150e+02    1.349148e+02
     706    7.481261e+02    9.964783e-09    4.525348e+02    1.272974e+02
     707    7.710690e+02    1.027620e-08    4.566917e+02    1.182153e+02
     708    8.197502e+02    1.092737e-08    4.837444e+02    1.086877e+02
     801    6.220913e+02    8.285172e-09    3.764164e+02    1.092808e+02
     802    6.147758e+02    8.187743e-09    3.719392e+02    1.078836e+02
     803    6.005374e+02    7.998161e-09    3.633053e+02    1.052401e+02
     804    5.834097e+02    7.770207e-09    3.527932e+02    1.017058e+02
     805    5.594220e+02    7.450892e-09    3.380763e+02    9.682333e+01
     806    5.334432e+02    7.105176e-09    3.222396e+02    9.121117e+01
     807    5.308500e+02    7.074546e-09    3.144017e+02    8.449861e+01
     808    5.597244e+02    7.460928e-09    3.303634e+02    7.738234e+01
    1000    0.000000e+00    0.000000e+00    6.056149e+01    1.223231e+02
    1100    0.000000e+00    0.000000e+00    2.249414e+02    1.220436e+02
    1200    0.000000e+00    0.000000e+00    1.222990e+01    1.203508e+02
    1300    0.000000e+00    0.000000e+00    7.935952e+00    1.051567e+02
    1400    0.000000e+00    0.000000e+00    5.617013e+00    8.914285e+01
    1401    0.000000e+00    0.000000e+00    1.665364e+01    3.824738e+01
    1402    0.000000e+00    0.000000e+00    1.862672e+01    4.221977e+01
    1500    0.000000e+00    0.000000e+00    4.268026e+00    7.538906e+01
    1501    0.000000e+00    0.000000e+00    5.838010e+01    3.741841e+01
    1502    0.000000e+00    0.000000e+00    6.599747e+01    4.133414e+01
    1600    0.000000e+00    0.000000e+00    3.211896e+00    6.122011e+01
    1601    0.000000e+00    0.000000e+00    4.113981e+00    3.629188e+01
    1602    0.000000e+00    0.000000e+00    4.314621e+00    4.018180e+01
    1700    0.000000e+00    0.000000e+00    2.283125e+00    4.532952e+01
    1701    0.000000e+00    0.000000e+00    2.689803e+00    2.906433e+01
    1702    0.000000e+00    0.000000e+00    2.840022e+00    3.253695e+01
    1800    0.000000e+00    0.000000e+00    1.543459e+00    3.008258e+01
    1801    0.000000e+00    0.000000e+00    1.859954e+00    2.297554e+01
    1802    0.000000e+00    0.000000e+00    1.976988e+00    2.583636e+01
    1901    0.000000e+00    0.000000e+00    1.364807e+00    1.812042e+01
    1902    0.000000e+00    0.000000e+00    1.457098e+00    2.042544e+01
    2001    0.000000e+00    0.000000e+00    9.702749e-01    1.286666e+01
    2002    0.000000e+00    0.000000e+00    1.038620e+00    1.451806e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.750738e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.519085e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.652294e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.976519e+00

