
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     135        0.000034    0.000000e+00    0.000000e+00    9.750799e-01    8.775617e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.940502e-01    6.533428e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.695598e-01    4.283031e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.745932e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.134496e+00
     201        0.000049    8.637436e+02    1.150375e-08    5.234540e+02    1.505076e+02
     202        0.000084    8.476464e+02    1.128946e-08    5.135905e+02    1.474793e+02
     203        0.000125    8.235343e+02    1.096842e-08    4.988413e+02    1.428068e+02
     204        0.000167    7.933247e+02    1.056632e-08    4.801931e+02    1.364775e+02
     205        0.000209    7.566106e+02    1.007772e-08    4.577624e+02    1.286772e+02
     206        0.000251    7.209475e+02    9.603420e-09    4.355818e+02    1.196890e+02
     207        0.000293    7.008387e+02    9.336977e-09    4.220739e+02    1.098859e+02
     208        0.000293    7.395034e+02    9.854893e-09    4.420512e+02    1.005939e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.627528e+01    2.060314e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.243332e+01    3.323210e+01
     301        0.000049    1.035726e+03    1.379428e-08    6.282359e+02    1.807995e+02
     302        0.000084    1.017742e+03    1.355484e-08    6.172849e+02    1.771972e+02
     303        0.000125    9.895161e+02    1.317910e-08    5.999620e+02    1.716398e+02
     304        0.000167    9.525093e+02    1.268648e-08    5.771972e+02    1.641071e+02
     305        0.000209    9.104746e+02    1.212714e-08    5.513406e+02    1.548258e+02
     306        0.000251    8.691164e+02    1.157715e-08    5.255489e+02    1.441389e+02
     307        0.000293    8.476913e+02    1.129349e-08    5.108383e+02    1.325121e+02
     308        0.000293    9.003523e+02    1.199852e-08    5.385032e+02    1.215189e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.054311e+01    2.960589e+01
     401        0.000049    1.127988e+03    1.502310e-08    6.845873e+02    1.966436e+02
     402        0.000084    1.106776e+03    1.474065e-08    6.715244e+02    1.927378e+02
     403        0.000125    1.076144e+03    1.433283e-08    6.528380e+02    1.867149e+02
     404        0.000167    1.037010e+03    1.381199e-08    6.287611e+02    1.785413e+02
     405        0.000209    9.912121e+02    1.320256e-08    6.004989e+02    1.684760e+02
     406        0.000251    9.454191e+02    1.259354e-08    5.719518e+02    1.568998e+02
     407        0.000293    9.241011e+02    1.231147e-08    5.570530e+02    1.443129e+02
     408        0.000293    9.842855e+02    1.311711e-08    5.888772e+02    1.324311e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.735318e+01    2.181783e+01
     501        0.000049    1.127425e+03    1.501561e-08    6.842336e+02    1.966948e+02
     502        0.000084    1.107316e+03    1.474786e-08    6.719041e+02    1.928016e+02
     503        0.000125    1.076596e+03    1.433889e-08    6.530412e+02    1.867694e+02
     504        0.000167    1.037375e+03    1.381686e-08    6.288992e+02    1.785875e+02
     505        0.000209    9.908048e+02    1.319711e-08    6.002513e+02    1.685097e+02
     506        0.000251    9.452857e+02    1.259176e-08    5.719868e+02    1.569165e+02
     507        0.000293    9.242945e+02    1.231407e-08    5.572752e+02    1.443310e+02
     508        0.000293    9.841526e+02    1.311532e-08    5.888057e+02    1.324455e+02
     601        0.000049    1.037204e+03    1.381396e-08    6.291922e+02    1.809525e+02
     602        0.000084    1.019140e+03    1.357348e-08    6.180484e+02    1.773580e+02
     603        0.000125    9.909991e+02    1.319884e-08    6.007401e+02    1.717944e+02
     604        0.000167    9.536845e+02    1.270216e-08    5.778977e+02    1.642280e+02
     605        0.000209    9.110049e+02    1.213420e-08    5.516521e+02    1.549218e+02
     606        0.000251    8.687735e+02    1.157256e-08    5.254052e+02    1.442130e+02
     607        0.000293    8.478353e+02    1.129539e-08    5.109441e+02    1.325673e+02
     608        0.000293    9.003739e+02    1.199882e-08    5.385297e+02    1.215603e+02
     701        0.000049    8.645406e+02    1.151434e-08    5.238417e+02    1.507249e+02
     702        0.000084    8.480750e+02    1.129511e-08    5.137901e+02    1.476872e+02
     703        0.000125    8.249428e+02    1.098718e-08    4.995689e+02    1.430103e+02
     704        0.000167    7.936395e+02    1.057050e-08    4.804430e+02    1.366506e+02
     705        0.000209    7.571393e+02    1.008475e-08    4.580445e+02    1.288153e+02
     706        0.000251    7.209237e+02    9.603096e-09    4.355559e+02    1.197910e+02
     707        0.000293    7.008270e+02    9.336811e-09    4.220618e+02    1.099515e+02
     708        0.000293    7.389423e+02    9.847416e-09    4.417456e+02    1.006249e+02
     801        0.000049    6.190520e+02    8.244710e-09    3.746346e+02    1.083492e+02
     802        0.000084    6.074537e+02    8.090277e-09    3.675168e+02    1.061313e+02
     803        0.000125    5.903968e+02    7.863217e-09    3.571022e+02    1.027111e+02
     804        0.000167    5.670590e+02    7.552540e-09    3.428313e+02    9.805083e+01
     805        0.000209    5.399420e+02    7.191666e-09    3.262735e+02    9.229004e+01
     806        0.000251    5.118461e+02    6.817951e-09    3.089196e+02    8.562210e+01
     807        0.000293    4.935229e+02    6.574822e-09    2.969969e+02    7.829719e+01
     808        0.000293    5.119033e+02    6.821570e-09    3.058924e+02    7.131265e+01
    1000        0.000210    0.000000e+00    0.000000e+00    4.771994e+01    9.772988e+01
    1100        0.000296    0.000000e+00    0.000000e+00    1.750490e+02    9.696725e+01
    1200        0.005108    0.000000e+00    0.000000e+00    7.526516e+00    8.770334e+01
    1300        0.004116    0.000000e+00    0.000000e+00    5.057164e+00    7.418213e+01
    1400        0.004525    0.000000e+00    0.000000e+00    3.756347e+00    6.269590e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.653212e+01    3.775922e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.849291e+01    4.167961e+01
    1500        0.004934    0.000000e+00    0.000000e+00    2.832107e+00    5.157669e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.736226e+01    3.661655e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.479155e+01    4.047786e+01
    1600        0.006506    0.000000e+00    0.000000e+00    2.069244e+00    3.983823e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.125880e+00    3.107013e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.292777e+00    3.464806e+01
    1700        0.007403    0.000000e+00    0.000000e+00    1.414683e+00    2.771249e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.083162e+00    2.460971e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.210171e+00    2.763476e+01
    1800        0.012760    0.000000e+00    0.000000e+00    7.578649e-01    1.351778e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.515892e+00    1.976396e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.616762e+00    2.225692e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.105343e+00    1.520915e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.183870e+00    1.716471e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.509053e-01    1.002154e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.055296e-01    1.130664e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.088675e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.639584e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.667098e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.800665e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.946887e+01    1.270159e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.467631e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.564321e+01
      71    3.455677e+02    4.601864e-09    2.095170e+02    6.353699e+01
      72    3.412682e+02    4.544656e-09    2.069859e+02    6.270802e+01
      73    3.334988e+02    4.441230e-09    2.022254e+02    6.112982e+01
      74    3.237069e+02    4.310911e-09    1.962408e+02    5.900704e+01
      75    3.099018e+02    4.127174e-09    1.877856e+02    5.607186e+01
      76    2.944676e+02    3.921787e-09    1.783676e+02    5.269221e+01
      77    2.785581e+02    3.711874e-09    1.684868e+02    4.863010e+01
      78    2.922616e+02    3.894903e-09    1.738173e+02    4.432102e+01
      79    0.000000e+00    0.000000e+00    5.459068e+00    3.951087e+01
      81    3.779272e+02    5.033448e-09    2.296803e+02    6.868441e+01
      82    3.738046e+02    4.978584e-09    2.270901e+02    6.778567e+01
      83    3.647918e+02    4.858547e-09    2.216510e+02    6.608559e+01
      84    3.543834e+02    4.720007e-09    2.151973e+02    6.382589e+01
      85    3.396421e+02    4.523809e-09    2.061825e+02    6.071210e+01
      86    3.234249e+02    4.307968e-09    1.962570e+02    5.713896e+01
      87    3.124022e+02    4.163280e-09    1.859611e+02    5.287834e+01
      88    3.280490e+02    4.372258e-09    1.953169e+02    4.842006e+01
      89    0.000000e+00    0.000000e+00    6.027769e+00    4.355137e+01
     101    6.252910e+02    8.327937e-09    3.782389e+02    1.089336e+02
     102    6.169354e+02    8.216687e-09    3.732832e+02    1.075310e+02
     103    6.036811e+02    8.040231e-09    3.651595e+02    1.048844e+02
     104    5.858015e+02    7.802208e-09    3.542099e+02    1.013620e+02
     105    5.615695e+02    7.479625e-09    3.394664e+02    9.651725e+01
     106    5.361528e+02    7.141402e-09    3.238728e+02    9.096179e+01
     107    5.339331e+02    7.115735e-09    3.162839e+02    8.431743e+01
     108    5.630658e+02    7.505567e-09    3.323014e+02    7.727594e+01
     124    0.000000e+00    0.000000e+00    2.954167e+00    2.410192e+01
     125    0.000000e+00    0.000000e+00    1.972052e+00    1.794733e+01
     126    0.000000e+00    0.000000e+00    1.353936e+00    1.367485e+01
     127    0.000000e+00    0.000000e+00    9.846408e-01    1.052474e+01
     128    0.000000e+00    0.000000e+00    6.935588e-01    7.323608e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.164078e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.592511e+00
     133    0.000000e+00    0.000000e+00    2.848431e+00    2.041025e+01
     134    0.000000e+00    0.000000e+00    1.802681e+00    1.401999e+01
     135    0.000000e+00    0.000000e+00    1.212546e+00    1.042480e+01
     136    0.000000e+00    0.000000e+00    8.672160e-01    7.919725e+00
     137    0.000000e+00    0.000000e+00    6.096328e-01    5.501341e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.519112e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.314211e+00
     201    8.695182e+02    1.158064e-08    5.269720e+02    1.516124e+02
     202    8.590933e+02    1.144186e-08    5.205638e+02    1.496989e+02
     203    8.402499e+02    1.119096e-08    5.090192e+02    1.460730e+02
     204    8.165677e+02    1.087571e-08    4.943704e+02    1.412460e+02
     205    7.835068e+02    1.043562e-08    4.742313e+02    1.346124e+02
     206    7.495859e+02    9.984251e-09    4.533301e+02    1.270096e+02
     207    7.724100e+02    1.029410e-08    4.574758e+02    1.179388e+02
     208    8.207999e+02    1.094138e-08    4.844165e+02    1.084224e+02
     210    0.000000e+00    0.000000e+00    4.328957e+01    2.723869e+01
     251    0.000000e+00    0.000000e+00    5.065358e+01    4.343702e+01
     301    1.042699e+03    1.388711e-08    6.324810e+02    1.821139e+02
     302    1.031374e+03    1.373632e-08    6.255939e+02    1.798382e+02
     303    1.008963e+03    1.343798e-08    6.118341e+02    1.755256e+02
     304    9.798816e+02    1.305082e-08    5.939216e+02    1.697833e+02
     305    9.422917e+02    1.255050e-08    5.708512e+02    1.618898e+02
     306    9.023597e+02    1.201918e-08    5.462200e+02    1.528431e+02
     307    9.432197e+02    1.257064e-08    5.587609e+02    1.420608e+02
     308    1.005680e+03    1.340599e-08    5.937842e+02    1.307782e+02
     340    0.000000e+00    0.000000e+00    4.927847e+01    3.896936e+01
     401    1.135450e+03    1.512247e-08    6.891331e+02    1.980676e+02
     402    1.121404e+03    1.493538e-08    6.804405e+02    1.955999e+02
     403    1.097295e+03    1.461442e-08    6.657524e+02    1.909279e+02
     404    1.066803e+03    1.420856e-08    6.469784e+02    1.847003e+02
     405    1.025439e+03    1.365798e-08    6.215083e+02    1.761338e+02
     406    9.809369e+02    1.306579e-08    5.940693e+02    1.663281e+02
     407    1.032187e+03    1.375637e-08    6.115485e+02    1.546545e+02
     408    1.102296e+03    1.469396e-08    6.509746e+02    1.424373e+02
     410    0.000000e+00    0.000000e+00    2.024792e+01    2.886457e+01
     501    1.134552e+03    1.511049e-08    6.886009e+02    1.981126e+02
     502    1.121648e+03    1.493865e-08    6.806642e+02    1.956598e+02
     503    1.098072e+03    1.462479e-08    6.661258e+02    1.909894e+02
     504    1.067200e+03    1.421385e-08    6.471297e+02    1.847526e+02
     505    1.025154e+03    1.365416e-08    6.213275e+02    1.761768e+02
     506    9.810603e+02    1.306744e-08    5.942545e+02    1.663535e+02
     507    1.032550e+03    1.376122e-08    6.118789e+02    1.546738e+02
     508    1.102135e+03    1.469180e-08    6.508911e+02    1.424550e+02
     601    1.043973e+03    1.390410e-08    6.333300e+02    1.822633e+02
     602    1.032558e+03    1.375212e-08    6.262401e+02    1.799955e+02
     603    1.010574e+03    1.345943e-08    6.126753e+02    1.756897e+02
     604    9.813670e+02    1.307064e-08    5.947961e+02    1.699262e+02
     605    9.428118e+02    1.255742e-08    5.711618e+02    1.620021e+02
     606    9.020623e+02    1.201520e-08    5.461056e+02    1.529331e+02
     607    9.432825e+02    1.257146e-08    5.588211e+02    1.421315e+02
     608    1.005428e+03    1.340265e-08    5.936498e+02    1.308309e+02
     701    8.704570e+02    1.159312e-08    5.274264e+02    1.518340e+02
     702    8.595389e+02    1.144773e-08    5.207565e+02    1.499111e+02
     703    8.413667e+02    1.120583e-08    5.095871e+02    1.462834e+02
     704    8.171349e+02    1.088325e-08    4.947620e+02    1.414423e+02
     705    7.842773e+02    1.044586e-08    4.746488e+02    1.347756e+02
     706    7.496874e+02    9.985596e-09    4.533786e+02    1.271394e+02
     707    7.719401e+02    1.028782e-08    4.571931e+02    1.180321e+02
     708    8.198861e+02    1.092919e-08    4.838975e+02    1.084793e+02
     801    6.234306e+02    8.303013e-09    3.772840e+02    1.091596e+02
     802    6.158599e+02    8.202191e-09    3.726237e+02    1.077558e+02
     803    6.023046e+02    8.021741e-09    3.643697e+02    1.051055e+02
     804    5.842772e+02    7.781733e-09    3.533146e+02    1.015639e+02
     805    5.603750e+02    7.463577e-09    3.387346e+02    9.667486e+01
     806    5.342157e+02    7.115478e-09    3.227003e+02    9.105542e+01
     807    5.311359e+02    7.078360e-09    3.146252e+02    8.433248e+01
     808    5.596992e+02    7.460601e-09    3.303332e+02    7.720771e+01
    1000    0.000000e+00    0.000000e+00    6.043446e+01    1.220480e+02
    1100    0.000000e+00    0.000000e+00    2.244867e+02    1.217590e+02
    1200    0.000000e+00    0.000000e+00    1.219445e+01    1.200706e+02
    1300    0.000000e+00    0.000000e+00    7.914209e+00    1.049114e+02
    1400    0.000000e+00    0.000000e+00    5.602000e+00    8.893148e+01
    1401    0.000000e+00    0.000000e+00    1.660466e+01    3.811757e+01
    1402    0.000000e+00    0.000000e+00    1.855993e+01    4.206752e+01
    1500    0.000000e+00    0.000000e+00    4.256735e+00    7.520801e+01
    1501    0.000000e+00    0.000000e+00    5.822114e+01    3.728924e+01
    1502    0.000000e+00    0.000000e+00    6.577870e+01    4.118248e+01
    1600    0.000000e+00    0.000000e+00    3.203498e+00    6.107165e+01
    1601    0.000000e+00    0.000000e+00    4.096597e+00    3.616986e+01
    1602    0.000000e+00    0.000000e+00    4.295683e+00    4.003849e+01
    1700    0.000000e+00    0.000000e+00    2.277179e+00    4.521854e+01
    1701    0.000000e+00    0.000000e+00    2.679911e+00    2.897520e+01
    1702    0.000000e+00    0.000000e+00    2.829155e+00    3.243158e+01
    1800    0.000000e+00    0.000000e+00    1.539431e+00    3.000834e+01
    1801    0.000000e+00    0.000000e+00    1.853598e+00    2.290813e+01
    1802    0.000000e+00    0.000000e+00    1.969912e+00    2.575657e+01
    1901    0.000000e+00    0.000000e+00    1.360330e+00    1.806853e+01
    1902    0.000000e+00    0.000000e+00    1.452071e+00    2.036404e+01
    2001    0.000000e+00    0.000000e+00    9.671823e-01    1.283039e+01
    2002    0.000000e+00    0.000000e+00    1.035124e+00    1.447520e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.729195e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.494313e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.636631e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.959198e+00

