
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     127        0.000155    0.000000e+00    0.000000e+00    7.954208e-01    8.779323e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.367366e-01    5.710227e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.264099e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.261931e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.109460e+00    1.574784e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.371817e+00    1.142150e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.769481e-01    8.804358e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.954146e-01    6.554009e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.704286e-01    4.295807e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.757733e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.144404e+00
     201        0.000049    8.607109e+02    1.146279e-08    5.216533e+02    1.513289e+02
     202        0.000084    8.445733e+02    1.124793e-08    5.117415e+02    1.482874e+02
     203        0.000126    8.199797e+02    1.092055e-08    4.967816e+02    1.435867e+02
     204        0.000168    7.891622e+02    1.051035e-08    4.778613e+02    1.372145e+02
     205        0.000210    7.533240e+02    1.003344e-08    4.559326e+02    1.293753e+02
     206        0.000251    7.171599e+02    9.552470e-09    4.334649e+02    1.203494e+02
     207        0.000293    6.963576e+02    9.276815e-09    4.196031e+02    1.104848e+02
     208        0.000293    7.337755e+02    9.778152e-09    4.391291e+02    1.011443e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.686062e+01    2.068022e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.285531e+01    3.337913e+01
     301        0.000049    1.031820e+03    1.374160e-08    6.261617e+02    1.818130e+02
     302        0.000084    1.013578e+03    1.349871e-08    6.147978e+02    1.782146e+02
     303        0.000126    9.858433e+02    1.312950e-08    5.977313e+02    1.726319e+02
     304        0.000168    9.488531e+02    1.263716e-08    5.750846e+02    1.650443e+02
     305        0.000210    9.067034e+02    1.207632e-08    5.492182e+02    1.556925e+02
     306        0.000251    8.645249e+02    1.151539e-08    5.229812e+02    1.449508e+02
     307        0.000293    8.431413e+02    1.123229e-08    5.083267e+02    1.332555e+02
     308        0.000293    8.928972e+02    1.189862e-08    5.345909e+02    1.222029e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.077888e+01    2.970373e+01
     401        0.000049    1.120480e+03    1.492231e-08    6.801990e+02    1.976916e+02
     402        0.000084    1.102903e+03    1.468836e-08    6.692412e+02    1.938119e+02
     403        0.000126    1.072549e+03    1.428427e-08    6.508506e+02    1.877792e+02
     404        0.000168    1.033057e+03    1.375859e-08    6.264350e+02    1.795527e+02
     405        0.000210    9.860655e+02    1.313331e-08    5.975638e+02    1.694332e+02
     406        0.000251    9.419252e+02    1.254636e-08    5.698427e+02    1.577948e+02
     407        0.000293    9.182974e+02    1.223355e-08    5.538483e+02    1.451283e+02
     408        0.000293    9.763266e+02    1.301044e-08    5.847460e+02    1.331753e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.758174e+01    2.188285e+01
     501        0.000049    1.120264e+03    1.491947e-08    6.801942e+02    1.976822e+02
     502        0.000084    1.101413e+03    1.466845e-08    6.686031e+02    1.938060e+02
     503        0.000126    1.072082e+03    1.427805e-08    6.504013e+02    1.877680e+02
     504        0.000168    1.032089e+03    1.374572e-08    6.258067e+02    1.795429e+02
     505        0.000210    9.862968e+02    1.313640e-08    5.975873e+02    1.694309e+02
     506        0.000251    9.410263e+02    1.253436e-08    5.695395e+02    1.577826e+02
     507        0.000293    9.181479e+02    1.223155e-08    5.538209e+02    1.451176e+02
     508        0.000293    9.765975e+02    1.301403e-08    5.848301e+02    1.331738e+02
     601        0.000049    1.032115e+03    1.374550e-08    6.261551e+02    1.818211e+02
     602        0.000084    1.013189e+03    1.349350e-08    6.145877e+02    1.782183e+02
     603        0.000126    9.855035e+02    1.312496e-08    5.976738e+02    1.726348e+02
     604        0.000168    9.492169e+02    1.264200e-08    5.752883e+02    1.650435e+02
     605        0.000210    9.065838e+02    1.207469e-08    5.490633e+02    1.556963e+02
     606        0.000251    8.644159e+02    1.151396e-08    5.229903e+02    1.449398e+02
     607        0.000293    8.415898e+02    1.121161e-08    5.075002e+02    1.332396e+02
     608        0.000293    8.930750e+02    1.190099e-08    5.347474e+02    1.221880e+02
     701        0.000049    8.592204e+02    1.144291e-08    5.208615e+02    1.513629e+02
     702        0.000084    8.429779e+02    1.122664e-08    5.108288e+02    1.483445e+02
     703        0.000126    8.210240e+02    1.093443e-08    4.973465e+02    1.436509e+02
     704        0.000168    7.890458e+02    1.050876e-08    4.778959e+02    1.372709e+02
     705        0.000210    7.529459e+02    1.002833e-08    4.556324e+02    1.294060e+02
     706        0.000251    7.166015e+02    9.545019e-09    4.331563e+02    1.203479e+02
     707        0.000293    6.955831e+02    9.266469e-09    4.191034e+02    1.104704e+02
     708        0.000293    7.324051e+02    9.759834e-09    4.383253e+02    1.011100e+02
     801        0.000049    6.150051e+02    8.190364e-09    3.722550e+02    1.087544e+02
     802        0.000084    6.023857e+02    8.022306e-09    3.647205e+02    1.065288e+02
     803        0.000126    5.863753e+02    7.809248e-09    3.547383e+02    1.030961e+02
     804        0.000168    5.637684e+02    7.508357e-09    3.410448e+02    9.842636e+01
     805        0.000210    5.365516e+02    7.146133e-09    3.243345e+02    9.266212e+01
     806        0.000251    5.087929e+02    6.776936e-09    3.072480e+02    8.597636e+01
     807        0.000293    4.896396e+02    6.522750e-09    2.948158e+02    7.862082e+01
     808        0.000293    5.071560e+02    6.757980e-09    3.034359e+02    7.160969e+01
    1000        0.000211    0.000000e+00    0.000000e+00    4.842799e+01    9.832124e+01
    1100        0.000297    0.000000e+00    0.000000e+00    1.780388e+02    9.755201e+01
    1200        0.005119    0.000000e+00    0.000000e+00    7.552445e+00    8.822779e+01
    1300        0.004126    0.000000e+00    0.000000e+00    5.081503e+00    7.461683e+01
    1400        0.004535    0.000000e+00    0.000000e+00    3.777140e+00    6.305693e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.673614e+01    3.792361e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.875366e+01    4.190414e+01
    1500        0.004945    0.000000e+00    0.000000e+00    2.849087e+00    5.186934e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.820265e+01    3.677168e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.584790e+01    4.069120e+01
    1600        0.006520    0.000000e+00    0.000000e+00    2.082196e+00    4.006155e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.131274e+00    3.119724e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.301388e+00    3.482290e+01
    1700        0.007419    0.000000e+00    0.000000e+00    1.423588e+00    2.786601e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.088432e+00    2.470631e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.217842e+00    2.776724e+01
    1800        0.012789    0.000000e+00    0.000000e+00    7.621849e-01    1.359035e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.520328e+00    1.983910e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.623008e+00    2.235954e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.108785e+00    1.526523e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.188640e+00    1.724105e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.531246e-01    1.005687e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.086156e-01    1.135465e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.109108e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.666275e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.678854e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.815269e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.919675e+01    1.277780e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.474151e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.570330e+01
      71    3.435645e+02    4.575019e-09    2.084938e+02    6.375647e+01
      72    3.386470e+02    4.509529e-09    2.054865e+02    6.290524e+01
      73    3.306632e+02    4.403246e-09    2.006819e+02    6.130862e+01
      74    3.208165e+02    4.272180e-09    1.946139e+02    5.918599e+01
      75    3.073814e+02    4.093411e-09    1.863755e+02    5.624961e+01
      76    2.924921e+02    3.895288e-09    1.772910e+02    5.286483e+01
      77    2.759151e+02    3.676508e-09    1.671739e+02    4.879406e+01
      78    2.901446e+02    3.866534e-09    1.727451e+02    4.446528e+01
      79    0.000000e+00    0.000000e+00    5.359526e+00    3.966599e+01
      81    3.745868e+02    4.988721e-09    2.279096e+02    6.893672e+01
      82    3.697054e+02    4.923696e-09    2.248630e+02    6.805363e+01
      83    3.624064e+02    4.826565e-09    2.204005e+02    6.636311e+01
      84    3.520965e+02    4.689333e-09    2.140071e+02    6.410181e+01
      85    3.366237e+02    4.483337e-09    2.045270e+02    6.098298e+01
      86    3.215569e+02    4.282884e-09    1.952221e+02    5.740203e+01
      87    3.104578e+02    4.137186e-09    1.848523e+02    5.312649e+01
      88    3.268230e+02    4.355761e-09    1.948129e+02    4.864358e+01
      89    0.000000e+00    0.000000e+00    5.935759e+00    4.377333e+01
     101    6.212831e+02    8.274159e-09    3.759651e+02    1.094424e+02
     102    6.135113e+02    8.170628e-09    3.713350e+02    1.080426e+02
     103    5.994018e+02    7.982797e-09    3.627519e+02    1.053889e+02
     104    5.825236e+02    7.758153e-09    3.523465e+02    1.018553e+02
     105    5.587870e+02    7.442175e-09    3.378775e+02    9.699634e+01
     106    5.333917e+02    7.104255e-09    3.223422e+02    9.142231e+01
     107    5.302927e+02    7.066909e-09    3.143756e+02    8.474550e+01
     108    5.599511e+02    7.463741e-09    3.307986e+02    7.766227e+01
     124    0.000000e+00    0.000000e+00    2.961941e+00    2.422314e+01
     125    0.000000e+00    0.000000e+00    1.977491e+00    1.803045e+01
     126    0.000000e+00    0.000000e+00    1.357950e+00    1.373475e+01
     127    0.000000e+00    0.000000e+00    9.876708e-01    1.056898e+01
     128    0.000000e+00    0.000000e+00    6.956245e-01    7.352903e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.184144e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.610389e+00
     133    0.000000e+00    0.000000e+00    2.853366e+00    2.049474e+01
     134    0.000000e+00    0.000000e+00    1.805752e+00    1.406980e+01
     135    0.000000e+00    0.000000e+00    1.214771e+00    1.045964e+01
     136    0.000000e+00    0.000000e+00    8.688994e-01    7.945135e+00
     137    0.000000e+00    0.000000e+00    6.107678e-01    5.518086e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.533559e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.328091e+00
     201    8.664044e+02    1.153859e-08    5.251198e+02    1.524363e+02
     202    8.559811e+02    1.139980e-08    5.186808e+02    1.505173e+02
     203    8.365797e+02    1.114154e-08    5.068892e+02    1.468732e+02
     204    8.122671e+02    1.081788e-08    4.919629e+02    1.420114e+02
     205    7.801506e+02    1.039038e-08    4.723513e+02    1.353385e+02
     206    7.456621e+02    9.931463e-09    4.511280e+02    1.277021e+02
     207    7.681088e+02    1.023633e-08    4.551177e+02    1.185880e+02
     208    8.172578e+02    1.089377e-08    4.827566e+02    1.090044e+02
     210    0.000000e+00    0.000000e+00    4.389051e+01    2.732255e+01
     251    0.000000e+00    0.000000e+00    5.102441e+01    4.358945e+01
     301    1.038508e+03    1.383065e-08    6.302362e+02    1.831242e+02
     302    1.026685e+03    1.367319e-08    6.228067e+02    1.808572e+02
     303    1.005156e+03    1.338658e-08    6.095429e+02    1.765391e+02
     304    9.763525e+02    1.300319e-08    5.918757e+02    1.707622e+02
     305    9.386290e+02    1.250111e-08    5.687751e+02    1.628024e+02
     306    8.975850e+02    1.195496e-08    5.435437e+02    1.536977e+02
     307    9.390422e+02    1.251440e-08    5.564806e+02    1.428621e+02
     308    1.000671e+03    1.333871e-08    5.913312e+02    1.315015e+02
     340    0.000000e+00    0.000000e+00    4.960079e+01    3.909065e+01
     401    1.127697e+03    1.501840e-08    6.846134e+02    1.991054e+02
     402    1.117123e+03    1.487765e-08    6.779350e+02    1.966625e+02
     403    1.093266e+03    1.456004e-08    6.635214e+02    1.920080e+02
     404    1.062782e+03    1.415424e-08    6.445965e+02    1.857492e+02
     405    1.020128e+03    1.358651e-08    6.184691e+02    1.771297e+02
     406    9.776386e+02    1.302120e-08    5.920594e+02    1.672730e+02
     407    1.026212e+03    1.367614e-08    6.082776e+02    1.555350e+02
     408    1.097067e+03    1.462370e-08    6.484820e+02    1.432265e+02
     410    0.000000e+00    0.000000e+00    2.053754e+01    2.894345e+01
     501    1.127148e+03    1.501113e-08    6.844329e+02    1.990942e+02
     502    1.114923e+03    1.484827e-08    6.769264e+02    1.966565e+02
     503    1.093014e+03    1.455670e-08    6.631877e+02    1.919997e+02
     504    1.061902e+03    1.414254e-08    6.440227e+02    1.857372e+02
     505    1.020356e+03    1.358956e-08    6.184836e+02    1.771255e+02
     506    9.768629e+02    1.301083e-08    5.918297e+02    1.672654e+02
     507    1.026052e+03    1.367400e-08    6.082571e+02    1.555223e+02
     508    1.097237e+03    1.462594e-08    6.485063e+02    1.432220e+02
     601    1.038664e+03    1.383269e-08    6.301613e+02    1.831324e+02
     602    1.026187e+03    1.366653e-08    6.225475e+02    1.808625e+02
     603    1.004857e+03    1.338260e-08    6.095171e+02    1.765444e+02
     604    9.767722e+02    1.300877e-08    5.921136e+02    1.707621e+02
     605    9.383431e+02    1.249726e-08    5.685239e+02    1.628073e+02
     606    8.977896e+02    1.195771e-08    5.437265e+02    1.536952e+02
     607    9.371545e+02    1.248923e-08    5.554916e+02    1.428488e+02
     608    1.001137e+03    1.334492e-08    5.916438e+02    1.314881e+02
     701    8.645206e+02    1.151347e-08    5.241170e+02    1.524611e+02
     702    8.537873e+02    1.137053e-08    5.174546e+02    1.505625e+02
     703    8.373471e+02    1.115174e-08    5.073156e+02    1.469370e+02
     704    8.120994e+02    1.081560e-08    4.919645e+02    1.420772e+02
     705    7.801431e+02    1.039021e-08    4.722509e+02    1.353888e+02
     706    7.453022e+02    9.926660e-09    4.509384e+02    1.277206e+02
     707    7.668645e+02    1.021972e-08    4.543430e+02    1.185838e+02
     708    8.153282e+02    1.086800e-08    4.816588e+02    1.089871e+02
     801    6.192198e+02    8.246475e-09    3.748089e+02    1.095651e+02
     802    6.107195e+02    8.133245e-09    3.697816e+02    1.081585e+02
     803    5.983502e+02    7.968664e-09    3.620352e+02    1.054990e+02
     804    5.807621e+02    7.734551e-09    3.514001e+02    1.019447e+02
     805    5.565354e+02    7.412043e-09    3.365433e+02    9.705250e+01
     806    5.311006e+02    7.073623e-09    3.209910e+02    9.142526e+01
     807    5.274241e+02    7.028579e-09    3.125531e+02    8.468038e+01
     808    5.564522e+02    7.417019e-09    3.287545e+02    7.752142e+01
    1000    0.000000e+00    0.000000e+00    6.136838e+01    1.228181e+02
    1100    0.000000e+00    0.000000e+00    2.286511e+02    1.225281e+02
    1200    0.000000e+00    0.000000e+00    1.222850e+01    1.208282e+02
    1300    0.000000e+00    0.000000e+00    7.950068e+00    1.055585e+02
    1400    0.000000e+00    0.000000e+00    5.633049e+00    8.946894e+01
    1401    0.000000e+00    0.000000e+00    1.680522e+01    3.828353e+01
    1402    0.000000e+00    0.000000e+00    1.881710e+01    4.229443e+01
    1500    0.000000e+00    0.000000e+00    4.282736e+00    7.565425e+01
    1501    0.000000e+00    0.000000e+00    5.915377e+01    3.745117e+01
    1502    0.000000e+00    0.000000e+00    6.693241e+01    4.140397e+01
    1600    0.000000e+00    0.000000e+00    3.224333e+00    6.142818e+01
    1601    0.000000e+00    0.000000e+00    4.101702e+00    3.632356e+01
    1602    0.000000e+00    0.000000e+00    4.304824e+00    4.024936e+01
    1700    0.000000e+00    0.000000e+00    2.292330e+00    4.547747e+01
    1701    0.000000e+00    0.000000e+00    2.685740e+00    2.909144e+01
    1702    0.000000e+00    0.000000e+00    2.838012e+00    3.259181e+01
    1800    0.000000e+00    0.000000e+00    1.549331e+00    3.017650e+01
    1801    0.000000e+00    0.000000e+00    1.858654e+00    2.299668e+01
    1802    0.000000e+00    0.000000e+00    1.977166e+00    2.587804e+01
    1901    0.000000e+00    0.000000e+00    1.364432e+00    1.813622e+01
    1902    0.000000e+00    0.000000e+00    1.457795e+00    2.045656e+01
    2001    0.000000e+00    0.000000e+00    9.700592e-01    1.287659e+01
    2002    0.000000e+00    0.000000e+00    1.039142e+00    1.453832e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.755436e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.529046e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.655247e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.982821e+00

