
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     103        0.000125    5.954852e+02    7.931222e-09    3.598837e+02    1.024523e+02
     104        0.000167    5.720301e+02    7.618990e-09    3.455708e+02    9.781375e+01
     105        0.000209    5.450379e+02    7.259754e-09    3.290890e+02    9.209114e+01
     106        0.000250    5.169669e+02    6.886345e-09    3.118219e+02    8.547351e+01
     107        0.000292    4.986932e+02    6.643879e-09    2.998546e+02    7.819821e+01
     108        0.000292    5.174964e+02    6.896270e-09    3.089943e+02    7.126524e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.262767e+00    1.959345e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.516683e+00    1.480011e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.095688e+00    1.159543e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.909814e-01    8.722719e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.338804e-01    5.674830e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.237851e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.242004e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.099397e+00    1.564163e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.365509e+00    1.135220e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.724811e-01    8.753439e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.922674e-01    6.517405e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.683988e-01    4.272731e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.736866e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.126926e+00
     201        0.000049    8.688502e+02    1.157188e-08    5.262290e+02    1.504349e+02
     202        0.000083    8.527942e+02    1.135812e-08    5.163734e+02    1.473975e+02
     203        0.000125    8.286991e+02    1.103732e-08    5.016103e+02    1.427158e+02
     204        0.000167    7.979756e+02    1.062838e-08    4.827349e+02    1.363639e+02
     205        0.000209    7.607938e+02    1.013355e-08    4.600195e+02    1.285318e+02
     206        0.000250    7.245219e+02    9.651122e-09    4.375082e+02    1.195080e+02
     207        0.000292    7.045371e+02    9.386347e-09    4.240174e+02    1.096709e+02
     208        0.000292    7.425695e+02    9.895839e-09    4.435925e+02    1.003475e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.611808e+01    2.055753e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.229675e+01    3.315771e+01
     301        0.000049    1.042948e+03    1.389062e-08    6.322519e+02    1.806947e+02
     302        0.000083    1.023869e+03    1.363659e-08    6.206529e+02    1.770778e+02
     303        0.000125    9.956349e+02    1.326073e-08    6.032988e+02    1.715048e+02
     304        0.000167    9.584654e+02    1.276596e-08    5.804380e+02    1.639440e+02
     305        0.000209    9.154049e+02    1.219292e-08    5.539975e+02    1.546216e+02
     306        0.000250    8.731234e+02    1.163063e-08    5.276852e+02    1.438897e+02
     307        0.000292    8.514630e+02    1.134384e-08    5.128144e+02    1.322212e+02
     308        0.000292    9.038436e+02    1.204515e-08    5.402624e+02    1.211950e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.038958e+01    2.952611e+01
     401        0.000049    1.134445e+03    1.510927e-08    6.881462e+02    1.964988e+02
     402        0.000083    1.113488e+03    1.483021e-08    6.752123e+02    1.925828e+02
     403        0.000125    1.082719e+03    1.442057e-08    6.563892e+02    1.865368e+02
     404        0.000167    1.042862e+03    1.389006e-08    6.319302e+02    1.783294e+02
     405        0.000209    9.960212e+02    1.326673e-08    6.031040e+02    1.682217e+02
     406        0.000250    9.498178e+02    1.265225e-08    5.743034e+02    1.566010e+02
     407        0.000292    9.284835e+02    1.236998e-08    5.593700e+02    1.439771e+02
     408        0.000292    9.876641e+02    1.316223e-08    5.905333e+02    1.320609e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.728117e+01    2.175974e+01
     501        0.000049    1.135182e+03    1.511909e-08    6.885150e+02    1.965502e+02
     502        0.000083    1.113745e+03    1.483363e-08    6.754017e+02    1.926295e+02
     503        0.000125    1.082706e+03    1.442042e-08    6.563917e+02    1.865728e+02
     504        0.000167    1.042798e+03    1.388921e-08    6.318721e+02    1.783573e+02
     505        0.000209    9.958244e+02    1.326409e-08    6.029416e+02    1.682407e+02
     506        0.000250    9.497583e+02    1.265146e-08    5.743097e+02    1.566107e+02
     507        0.000292    9.282912e+02    1.236743e-08    5.593614e+02    1.439859e+02
     508        0.000292    9.878481e+02    1.316468e-08    5.906163e+02    1.320704e+02
     601        0.000049    1.043765e+03    1.390150e-08    6.327258e+02    1.808003e+02
     602        0.000083    1.024904e+03    1.365040e-08    6.212294e+02    1.771820e+02
     603        0.000125    9.963633e+02    1.327040e-08    6.036297e+02    1.715967e+02
     604        0.000167    9.587611e+02    1.276990e-08    5.806146e+02    1.640114e+02
     605        0.000209    9.157927e+02    1.219809e-08    5.541906e+02    1.546771e+02
     606        0.000250    8.728125e+02    1.162647e-08    5.275512e+02    1.439355e+02
     607        0.000292    8.516411e+02    1.134620e-08    5.129394e+02    1.322587e+02
     608        0.000292    9.037316e+02    1.204366e-08    5.401713e+02    1.212212e+02
     701        0.000049    8.695534e+02    1.158123e-08    5.265830e+02    1.505940e+02
     702        0.000083    8.531970e+02    1.136345e-08    5.165791e+02    1.475502e+02
     703        0.000125    8.296092e+02    1.104943e-08    5.021150e+02    1.428620e+02
     704        0.000167    7.979348e+02    1.062781e-08    4.827810e+02    1.364874e+02
     705        0.000209    7.614459e+02    1.014221e-08    4.603329e+02    1.286305e+02
     706        0.000250    7.240977e+02    9.645461e-09    4.372503e+02    1.195759e+02
     707        0.000292    7.041012e+02    9.380508e-09    4.238021e+02    1.097109e+02
     708        0.000292    7.418598e+02    9.886376e-09    4.432115e+02    1.003601e+02
     801        0.000049    6.228792e+02    8.295762e-09    3.766490e+02    1.082880e+02
     802        0.000083    6.111448e+02    8.139524e-09    3.695462e+02    1.060656e+02
     803        0.000125    5.938855e+02    7.909771e-09    3.589566e+02    1.026353e+02
     804        0.000167    5.703918e+02    7.597008e-09    3.446166e+02    9.796362e+01
     805        0.000209    5.430886e+02    7.233646e-09    3.279407e+02    9.218492e+01
     806        0.000250    5.147083e+02    6.856138e-09    3.104522e+02    8.549799e+01
     807        0.000292    4.960441e+02    6.608469e-09    2.982819e+02    7.815242e+01
     808        0.000292    5.141208e+02    6.851173e-09    3.070084e+02    7.114922e+01
    1000        0.000210    0.000000e+00    0.000000e+00    4.747162e+01    9.742062e+01
    1100        0.000295    0.000000e+00    0.000000e+00    1.740427e+02    9.665679e+01
    1200        0.005097    0.000000e+00    0.000000e+00    7.504139e+00    8.741466e+01
    1300        0.004108    0.000000e+00    0.000000e+00    5.040405e+00    7.393116e+01
    1400        0.004515    0.000000e+00    0.000000e+00    3.743118e+00    6.247932e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.645863e+01    3.764906e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.841376e+01    4.156266e+01
    1500        0.004923    0.000000e+00    0.000000e+00    2.821697e+00    5.139507e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.708404e+01    3.651126e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.448986e+01    4.036572e+01
    1600        0.006492    0.000000e+00    0.000000e+00    2.061395e+00    3.969503e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.117506e+00    3.098614e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.284604e+00    3.455783e+01
    1700        0.007387    0.000000e+00    0.000000e+00    1.409218e+00    2.761082e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.077568e+00    2.454667e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.204557e+00    2.756662e+01
    1800        0.012733    0.000000e+00    0.000000e+00    7.550056e-01    1.346778e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.511828e+00    1.971446e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.612619e+00    2.220328e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.102399e+00    1.517151e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.180838e+00    1.712384e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.489547e-01    9.996928e+00
    2002        0.000460    0.000000e+00    0.000000e+00    8.035126e-01    1.127991e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.073763e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.623930e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.658186e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.791777e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.996363e+01    1.266272e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.463164e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.558948e+01
      71    3.477264e+02    4.630663e-09    2.107133e+02    6.348698e+01
      72    3.436314e+02    4.576171e-09    2.082726e+02    6.265558e+01
      73    3.359658e+02    4.474140e-09    2.035677e+02    6.107533e+01
      74    3.256090e+02    4.336283e-09    1.972550e+02    5.894951e+01
      75    3.119087e+02    4.153952e-09    1.888427e+02    5.600704e+01
      76    2.962422e+02    3.945463e-09    1.793068e+02    5.261826e+01
      77    2.798459e+02    3.727410e-09    1.692377e+02    4.854786e+01
      78    2.932105e+02    3.907577e-09    1.742453e+02    4.423181e+01
      79    0.000000e+00    0.000000e+00    5.605478e+00    3.940875e+01
      81    3.809464e+02    5.073719e-09    2.312590e+02    6.864391e+01
      82    3.760689e+02    5.008771e-09    2.282754e+02    6.774293e+01
      83    3.673755e+02    4.893022e-09    2.229868e+02    6.603983e+01
      84    3.566338e+02    4.750033e-09    2.163888e+02    6.377159e+01
      85    3.415576e+02    4.549352e-09    2.071678e+02    6.064911e+01
      86    3.253886e+02    4.334170e-09    1.972934e+02    5.706860e+01
      87    3.138016e+02    4.181955e-09    1.868749e+02    5.279346e+01
      88    3.291800e+02    4.387362e-09    1.958642e+02    4.832409e+01
      89    0.000000e+00    0.000000e+00    6.188431e+00    4.344225e+01
     101    6.295974e+02    8.385369e-09    3.806161e+02    1.089089e+02
     102    6.215681e+02    8.278482e-09    3.758376e+02    1.074975e+02
     103    6.078091e+02    8.095297e-09    3.673666e+02    1.048417e+02
     104    5.893202e+02    7.849152e-09    3.560925e+02    1.013082e+02
     105    5.654164e+02    7.530950e-09    3.415230e+02    9.644711e+01
     106    5.392365e+02    7.182547e-09    3.255463e+02    9.087088e+01
     107    5.361528e+02    7.145370e-09    3.174101e+02    8.420171e+01
     108    5.648489e+02    7.529394e-09    3.331861e+02    7.713544e+01
     124    0.000000e+00    0.000000e+00    2.944873e+00    2.402719e+01
     125    0.000000e+00    0.000000e+00    1.966673e+00    1.789995e+01
     126    0.000000e+00    0.000000e+00    1.350452e+00    1.364120e+01
     127    0.000000e+00    0.000000e+00    9.821673e-01    1.049969e+01
     128    0.000000e+00    0.000000e+00    6.918751e-01    7.306528e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.152080e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.581852e+00
     133    0.000000e+00    0.000000e+00    2.838318e+00    2.033923e+01
     134    0.000000e+00    0.000000e+00    1.797394e+00    1.398070e+01
     135    0.000000e+00    0.000000e+00    1.209274e+00    1.039795e+01
     136    0.000000e+00    0.000000e+00    8.649569e-01    7.900094e+00
     137    0.000000e+00    0.000000e+00    6.081051e-01    5.488036e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.508194e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.303795e+00
     201    8.747081e+02    1.164988e-08    5.297948e+02    1.515438e+02
     202    8.643772e+02    1.151233e-08    5.234226e+02    1.496227e+02
     203    8.454607e+02    1.126048e-08    5.118140e+02    1.459900e+02
     204    8.214703e+02    1.094113e-08    4.970576e+02    1.411506e+02
     205    7.880576e+02    1.049635e-08    4.767001e+02    1.344908e+02
     206    7.536143e+02    1.003800e-08    4.555185e+02    1.268565e+02
     207    7.756073e+02    1.033680e-08    4.591241e+02    1.177520e+02
     208    8.231435e+02    1.097270e-08    4.855375e+02    1.082009e+02
     210    0.000000e+00    0.000000e+00    4.314857e+01    2.719897e+01
     251    0.000000e+00    0.000000e+00    5.054398e+01    4.337461e+01
     301    1.050009e+03    1.398464e-08    6.365459e+02    1.820143e+02
     302    1.037700e+03    1.382073e-08    6.290705e+02    1.797275e+02
     303    1.015297e+03    1.352249e-08    6.152929e+02    1.754028e+02
     304    9.862115e+02    1.313529e-08    5.973849e+02    1.696428e+02
     305    9.476599e+02    1.262213e-08    5.737615e+02    1.617159e+02
     306    9.069009e+02    1.207978e-08    5.486628e+02    1.526283e+02
     307    9.464565e+02    1.261387e-08    5.604239e+02    1.418027e+02
     308    1.008340e+03    1.344155e-08    5.950580e+02    1.304811e+02
     340    0.000000e+00    0.000000e+00    4.912490e+01    3.889587e+01
     401    1.142042e+03    1.521041e-08    6.927635e+02    1.979270e+02
     402    1.128385e+03    1.502854e-08    6.842785e+02    1.954539e+02
     403    1.104061e+03    1.470469e-08    6.694212e+02    1.907665e+02
     404    1.073029e+03    1.429162e-08    6.503642e+02    1.845140e+02
     405    1.030864e+03    1.373035e-08    6.244659e+02    1.759107e+02
     406    9.859699e+02    1.313296e-08    5.967890e+02    1.660634e+02
     407    1.036121e+03    1.380891e-08    6.136003e+02    1.543493e+02
     408    1.104708e+03    1.472622e-08    6.520712e+02    1.420947e+02
     410    0.000000e+00    0.000000e+00    2.017789e+01    2.880980e+01
     501    1.142643e+03    1.521844e-08    6.930617e+02    1.979791e+02
     502    1.128494e+03    1.502997e-08    6.843902e+02    1.955043e+02
     503    1.104218e+03    1.470681e-08    6.695120e+02    1.908091e+02
     504    1.073016e+03    1.429145e-08    6.503278e+02    1.845476e+02
     505    1.030698e+03    1.372813e-08    6.243173e+02    1.759357e+02
     506    9.860706e+02    1.313430e-08    5.968870e+02    1.660777e+02
     507    1.035862e+03    1.380546e-08    6.135683e+02    1.543595e+02
     508    1.104908e+03    1.472887e-08    6.521556e+02    1.421047e+02
     601    1.050767e+03    1.399473e-08    6.369884e+02    1.821205e+02
     602    1.038641e+03    1.383327e-08    6.295961e+02    1.798342e+02
     603    1.016124e+03    1.353347e-08    6.156733e+02    1.755047e+02
     604    9.866706e+02    1.314140e-08    5.976470e+02    1.697251e+02
     605    9.480762e+02    1.262767e-08    5.739686e+02    1.617793e+02
     606    9.065590e+02    1.207520e-08    5.485109e+02    1.526815e+02
     607    9.464985e+02    1.261442e-08    5.604723e+02    1.418490e+02
     608    1.008083e+03    1.343813e-08    5.948735e+02    1.305158e+02
     701    8.755213e+02    1.166070e-08    5.302016e+02    1.517057e+02
     702    8.647998e+02    1.151792e-08    5.236268e+02    1.497789e+02
     703    8.461988e+02    1.127028e-08    5.122216e+02    1.461429e+02
     704    8.215719e+02    1.094246e-08    4.971859e+02    1.412910e+02
     705    7.889808e+02    1.050861e-08    4.771618e+02    1.346086e+02
     706    7.532478e+02    1.003311e-08    4.552952e+02    1.269472e+02
     707    7.747717e+02    1.032563e-08    4.586783e+02    1.178129e+02
     708    8.221231e+02    1.095909e-08    4.849700e+02    1.082345e+02
     801    6.272107e+02    8.353438e-09    3.792761e+02    1.090997e+02
     802    6.195552e+02    8.251497e-09    3.746599e+02    1.076936e+02
     803    6.059707e+02    8.070660e-09    3.663189e+02    1.050365e+02
     804    5.878120e+02    7.828893e-09    3.552135e+02    1.014862e+02
     805    5.637641e+02    7.508791e-09    3.405412e+02    9.658336e+01
     806    5.372985e+02    7.156607e-09    3.243631e+02    9.094694e+01
     807    5.332472e+02    7.106550e-09    3.156776e+02    8.420431e+01
     808    5.613941e+02    7.483241e-09    3.311561e+02    7.705935e+01
    1000    0.000000e+00    0.000000e+00    6.010287e+01    1.216395e+02
    1100    0.000000e+00    0.000000e+00    2.230847e+02    1.213402e+02
    1200    0.000000e+00    0.000000e+00    1.215778e+01    1.196570e+02
    1300    0.000000e+00    0.000000e+00    7.887945e+00    1.045459e+02
    1400    0.000000e+00    0.000000e+00    5.581863e+00    8.861365e+01
    1401    0.000000e+00    0.000000e+00    1.653179e+01    3.800643e+01
    1402    0.000000e+00    0.000000e+00    1.848153e+01    4.194951e+01
    1500    0.000000e+00    0.000000e+00    4.240629e+00    7.493435e+01
    1501    0.000000e+00    0.000000e+00    5.792112e+01    3.717814e+01
    1502    0.000000e+00    0.000000e+00    6.545195e+01    4.106441e+01
    1600    0.000000e+00    0.000000e+00    3.190925e+00    6.084611e+01
    1601    0.000000e+00    0.000000e+00    4.085010e+00    3.606563e+01
    1602    0.000000e+00    0.000000e+00    4.284580e+00    3.992745e+01
    1700    0.000000e+00    0.000000e+00    2.268034e+00    4.504945e+01
    1701    0.000000e+00    0.000000e+00    2.672730e+00    2.889970e+01
    1702    0.000000e+00    0.000000e+00    2.822063e+00    3.235028e+01
    1800    0.000000e+00    0.000000e+00    1.533259e+00    2.989539e+01
    1801    0.000000e+00    0.000000e+00    1.848673e+00    2.285050e+01
    1802    0.000000e+00    0.000000e+00    1.964938e+00    2.569425e+01
    1901    0.000000e+00    0.000000e+00    1.356712e+00    1.802378e+01
    1902    0.000000e+00    0.000000e+00    1.448389e+00    2.031554e+01
    2001    0.000000e+00    0.000000e+00    9.646577e-01    1.279891e+01
    2002    0.000000e+00    0.000000e+00    1.032527e+00    1.444104e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.710338e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.474391e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.622924e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.945264e+00

