
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     133    0.000000e+00    0.000000e+00    2.855486e+00    2.045991e+01
     134    0.000000e+00    0.000000e+00    1.806217e+00    1.404617e+01
     135    0.000000e+00    0.000000e+00    1.214709e+00    1.044250e+01
     136    0.000000e+00    0.000000e+00    8.687135e-01    7.932672e+00
     137    0.000000e+00    0.000000e+00    6.106441e-01    5.510151e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.526516e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.321290e+00
     201    8.651160e+02    1.152189e-08    5.245518e+02    1.516540e+02
     202    8.544501e+02    1.137993e-08    5.180567e+02    1.497450e+02
     203    8.353603e+02    1.112573e-08    5.063700e+02    1.461229e+02
     204    8.122791e+02    1.081849e-08    4.920105e+02    1.413092e+02
     205    7.795407e+02    1.038270e-08    4.720575e+02    1.347002e+02
     206    7.460710e+02    9.937357e-09    4.514137e+02    1.271251e+02
     207    7.694971e+02    1.025520e-08    4.559554e+02    1.180822e+02
     208    8.186113e+02    1.091214e-08    4.833613e+02    1.085970e+02
     210    0.000000e+00    0.000000e+00    4.339927e+01    2.726841e+01
     251    0.000000e+00    0.000000e+00    5.076454e+01    4.348463e+01
     301    1.036180e+03    1.380016e-08    6.287804e+02    1.821726e+02
     302    1.025826e+03    1.366232e-08    6.225851e+02    1.799064e+02
     303    1.003338e+03    1.336296e-08    6.087234e+02    1.756062e+02
     304    9.744625e+02    1.297850e-08    5.909506e+02    1.698814e+02
     305    9.373003e+02    1.248392e-08    5.681238e+02    1.620171e+02
     306    8.983772e+02    1.196604e-08    5.440499e+02    1.530062e+02
     307    9.402000e+02    1.253031e-08    5.571783e+02    1.422614e+02
     308    1.003189e+03    1.337272e-08    5.925610e+02    1.310153e+02
     340    0.000000e+00    0.000000e+00    4.944361e+01    3.900890e+01
     401    1.129262e+03    1.503990e-08    6.856454e+02    1.981460e+02
     402    1.115530e+03    1.485701e-08    6.772111e+02    1.956849e+02
     403    1.091060e+03    1.453122e-08    6.623497e+02    1.910291e+02
     404    1.061318e+03    1.413538e-08    6.439947e+02    1.848289e+02
     405    1.020802e+03    1.359610e-08    6.189651e+02    1.762986e+02
     406    9.765937e+02    1.300782e-08    5.916631e+02    1.665280e+02
     407    1.028667e+03    1.370935e-08    6.096447e+02    1.548895e+02
     408    1.099739e+03    1.465978e-08    6.497761e+02    1.427075e+02
     410    0.000000e+00    0.000000e+00    2.031161e+01    2.889307e+01
     501    1.126883e+03    1.500819e-08    6.843611e+02    1.981633e+02
     502    1.115735e+03    1.485978e-08    6.773933e+02    1.957386e+02
     503    1.092114e+03    1.454530e-08    6.628033e+02    1.910960e+02
     504    1.062061e+03    1.414531e-08    6.442667e+02    1.848846e+02
     505    1.020209e+03    1.358817e-08    6.186661e+02    1.763462e+02
     506    9.766133e+02    1.300810e-08    5.919125e+02    1.665534e+02
     507    1.029443e+03    1.371972e-08    6.102788e+02    1.549061e+02
     508    1.099539e+03    1.465711e-08    6.496714e+02    1.427233e+02
     601    1.038199e+03    1.382710e-08    6.302205e+02    1.823347e+02
     602    1.027404e+03    1.368336e-08    6.233933e+02    1.800824e+02
     603    1.005471e+03    1.339136e-08    6.098826e+02    1.757977e+02
     604    9.764646e+02    1.300523e-08    5.921372e+02    1.700469e+02
     605    9.378798e+02    1.249160e-08    5.684646e+02    1.621420e+02
     606    8.978335e+02    1.195877e-08    5.438135e+02    1.531022e+02
     607    9.403597e+02    1.253242e-08    5.572777e+02    1.423306e+02
     608    1.002900e+03    1.336887e-08    5.924482e+02    1.310618e+02
     701    8.656607e+02    1.152912e-08    5.247373e+02    1.518861e+02
     702    8.544339e+02    1.137963e-08    5.179195e+02    1.499638e+02
     703    8.370879e+02    1.114877e-08    5.072048e+02    1.463450e+02
     704    8.131445e+02    1.083002e-08    4.925465e+02    1.415132e+02
     705    7.796767e+02    1.038449e-08    4.721609e+02    1.348607e+02
     706    7.464576e+02    9.942509e-09    4.516006e+02    1.272505e+02
     707    7.691667e+02    1.025081e-08    4.557286e+02    1.181704e+02
     708    8.175476e+02    1.089796e-08    4.827414e+02    1.086456e+02
     801    6.198298e+02    8.254993e-09    3.753519e+02    1.091456e+02
     802    6.121980e+02    8.153340e-09    3.705592e+02    1.077454e+02
     803    5.987170e+02    7.973872e-09    3.624769e+02    1.051041e+02
     804    5.809042e+02    7.736741e-09    3.514579e+02    1.015716e+02
     805    5.571083e+02    7.420005e-09    3.369544e+02    9.669806e+01
     806    5.312172e+02    7.075485e-09    3.210682e+02    9.109678e+01
     807    5.290813e+02    7.050938e-09    3.135764e+02    8.439454e+01
     808    5.578594e+02    7.436032e-09    3.294051e+02    7.729382e+01
    1000    0.000000e+00    0.000000e+00    6.071405e+01    1.223750e+02
    1100    0.000000e+00    0.000000e+00    2.256735e+02    1.220947e+02
    1200    0.000000e+00    0.000000e+00    1.222350e+01    1.204027e+02
    1300    0.000000e+00    0.000000e+00    7.935324e+00    1.052076e+02
    1400    0.000000e+00    0.000000e+00    5.618370e+00    8.919102e+01
    1401    0.000000e+00    0.000000e+00    1.665851e+01    3.819169e+01
    1402    0.000000e+00    0.000000e+00    1.862370e+01    4.216148e+01
    1500    0.000000e+00    0.000000e+00    4.269930e+00    7.543277e+01
    1501    0.000000e+00    0.000000e+00    5.844792e+01    3.736386e+01
    1502    0.000000e+00    0.000000e+00    6.604632e+01    4.127669e+01
    1600    0.000000e+00    0.000000e+00    3.213865e+00    6.125777e+01
    1601    0.000000e+00    0.000000e+00    4.104154e+00    3.623925e+01
    1602    0.000000e+00    0.000000e+00    4.304506e+00    4.012674e+01
    1700    0.000000e+00    0.000000e+00    2.284761e+00    4.535867e+01
    1701    0.000000e+00    0.000000e+00    2.684607e+00    2.902475e+01
    1702    0.000000e+00    0.000000e+00    2.834733e+00    3.249523e+01
    1800    0.000000e+00    0.000000e+00    1.544561e+00    3.010220e+01
    1801    0.000000e+00    0.000000e+00    1.856867e+00    2.294617e+01
    1802    0.000000e+00    0.000000e+00    1.973797e+00    2.580503e+01
    1901    0.000000e+00    0.000000e+00    1.362767e+00    1.809832e+01
    1902    0.000000e+00    0.000000e+00    1.454939e+00    2.040163e+01
    2001    0.000000e+00    0.000000e+00    9.688918e-01    1.285153e+01
    2002    0.000000e+00    0.000000e+00    1.037135e+00    1.450165e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.742019e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.509750e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.645989e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.969998e+00

