
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     136        0.000037    0.000000e+00    0.000000e+00    6.877389e-01    6.487447e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.653779e-01    4.253119e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.721776e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.114512e+00
     201        0.000049    8.616869e+02    1.147581e-08    5.224691e+02    1.505524e+02
     202        0.000084    8.467437e+02    1.127687e-08    5.130866e+02    1.475339e+02
     203        0.000126    8.224790e+02    1.095385e-08    4.984343e+02    1.428350e+02
     204        0.000168    7.915742e+02    1.054250e-08    4.794213e+02    1.364582e+02
     205        0.000210    7.557158e+02    1.006535e-08    4.573726e+02    1.286107e+02
     206        0.000252    7.181298e+02    9.565438e-09    4.340772e+02    1.195576e+02
     207        0.000294    6.966855e+02    9.281182e-09    4.198659e+02    1.096773e+02
     208        0.000294    7.328651e+02    9.766026e-09    4.386340e+02    1.003425e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.610814e+01    2.042993e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.228995e+01    3.298353e+01
     301        0.000049    1.035628e+03    1.379235e-08    6.284661e+02    1.810355e+02
     302        0.000084    1.017938e+03    1.355688e-08    6.175596e+02    1.774051e+02
     303        0.000126    9.892407e+02    1.317484e-08    5.998883e+02    1.718069e+02
     304        0.000168    9.517080e+02    1.267523e-08    5.769390e+02    1.641995e+02
     305        0.000210    9.084696e+02    1.209985e-08    5.503557e+02    1.548415e+02
     306        0.000252    8.664246e+02    1.154073e-08    5.241350e+02    1.440682e+02
     307        0.000294    8.434326e+02    1.123620e-08    5.086316e+02    1.323432e+02
     308        0.000294    8.920467e+02    1.188731e-08    5.342193e+02    1.212946e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.007444e+01    2.933628e+01
     401        0.000049    1.126602e+03    1.500400e-08    6.840073e+02    1.969204e+02
     402        0.000084    1.106457e+03    1.473571e-08    6.714572e+02    1.929848e+02
     403        0.000126    1.075316e+03    1.432119e-08    6.526463e+02    1.869110e+02
     404        0.000168    1.036245e+03    1.380115e-08    6.284856e+02    1.786741e+02
     405        0.000210    9.896413e+02    1.318099e-08    5.998199e+02    1.685379e+02
     406        0.000252    9.442158e+02    1.257696e-08    5.714776e+02    1.568648e+02
     407        0.000294    9.197498e+02    1.225292e-08    5.547577e+02    1.441678e+02
     408        0.000294    9.754941e+02    1.299937e-08    5.843360e+02    1.322121e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.726202e+01    2.160934e+01
     501        0.000049    1.125371e+03    1.498751e-08    6.833350e+02    1.968948e+02
     502        0.000084    1.106618e+03    1.473791e-08    6.718071e+02    1.929836e+02
     503        0.000126    1.075409e+03    1.432244e-08    6.525594e+02    1.868972e+02
     504        0.000168    1.035790e+03    1.379505e-08    6.281180e+02    1.786552e+02
     505        0.000210    9.886525e+02    1.316780e-08    5.990720e+02    1.685155e+02
     506        0.000252    9.432231e+02    1.256370e-08    5.708326e+02    1.568473e+02
     507        0.000294    9.194130e+02    1.224843e-08    5.546617e+02    1.441579e+02
     508        0.000294    9.755906e+02    1.300065e-08    5.843087e+02    1.322117e+02
     601        0.000049    1.036966e+03    1.381016e-08    6.291228e+02    1.810645e+02
     602        0.000084    1.018131e+03    1.355937e-08    6.175602e+02    1.774222e+02
     603        0.000126    9.881274e+02    1.316002e-08    5.994557e+02    1.718019e+02
     604        0.000168    9.524728e+02    1.268544e-08    5.773314e+02    1.642017e+02
     605        0.000210    9.089784e+02    1.210664e-08    5.505762e+02    1.548338e+02
     606        0.000252    8.662673e+02    1.153865e-08    5.241049e+02    1.440518e+02
     607        0.000294    8.430316e+02    1.123084e-08    5.084101e+02    1.323239e+02
     608        0.000294    8.918189e+02    1.188430e-08    5.340468e+02    1.212699e+02
     701        0.000049    8.617664e+02    1.147682e-08    5.223768e+02    1.506405e+02
     702        0.000084    8.472253e+02    1.128329e-08    5.135820e+02    1.475911e+02
     703        0.000126    8.213571e+02    1.093886e-08    4.977281e+02    1.428700e+02
     704        0.000168    7.907364e+02    1.053131e-08    4.788927e+02    1.364789e+02
     705        0.000210    7.546049e+02    1.005052e-08    4.567203e+02    1.286061e+02
     706        0.000252    7.176906e+02    9.559569e-09    4.338639e+02    1.195265e+02
     707        0.000294    6.956420e+02    9.267273e-09    4.192304e+02    1.096345e+02
     708        0.000294    7.309206e+02    9.740068e-09    4.375266e+02    1.002797e+02
     801        0.000049    6.159021e+02    8.202360e-09    3.729023e+02    1.080720e+02
     802        0.000084    6.048807e+02    8.055632e-09    3.660630e+02    1.058499e+02
     803        0.000126    5.877835e+02    7.828035e-09    3.556266e+02    1.024127e+02
     804        0.000168    5.640484e+02    7.512089e-09    3.412555e+02    9.773382e+01
     805        0.000210    5.372707e+02    7.155767e-09    3.248762e+02    9.196186e+01
     806        0.000252    5.086036e+02    6.774430e-09    3.071619e+02    8.527295e+01
     807        0.000294    4.890531e+02    6.514950e-09    2.945198e+02    7.792333e+01
     808        0.000294    5.054712e+02    6.735546e-09    3.024808e+02    7.093562e+01
    1000        0.000211    0.000000e+00    0.000000e+00    4.808658e+01    9.754767e+01
    1100        0.000297    0.000000e+00    0.000000e+00    1.767983e+02    9.677451e+01
    1200        0.005134    0.000000e+00    0.000000e+00    7.489048e+00    8.753475e+01
    1300        0.004137    0.000000e+00    0.000000e+00    5.040271e+00    7.404407e+01
    1400        0.004548    0.000000e+00    0.000000e+00    3.747231e+00    6.258066e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.656963e+01    3.750839e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.856604e+01    4.144685e+01
    1500        0.004959    0.000000e+00    0.000000e+00    2.827040e+00    5.148356e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.763317e+01    3.636339e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.518695e+01    4.024101e+01
    1600        0.006538    0.000000e+00    0.000000e+00    2.066441e+00    3.976855e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.094402e+00    3.086175e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.265164e+00    3.444984e+01
    1700        0.007440    0.000000e+00    0.000000e+00    1.413025e+00    2.766570e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.065063e+00    2.445227e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.194267e+00    2.748300e+01
    1800        0.012824    0.000000e+00    0.000000e+00    7.565440e-01    1.349361e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.503900e+00    1.964054e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.606170e+00    2.213694e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.097143e+00    1.511556e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.176565e+00    1.707302e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.453865e-01    9.959934e+00
    2002        0.000460    0.000000e+00    0.000000e+00    8.005298e-01    1.124592e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.051272e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.603550e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.644101e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.779442e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.892744e+01    1.268435e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.456531e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.551460e+01
      71    3.427577e+02    4.564294e-09    2.081060e+02    6.316937e+01
      72    3.387776e+02    4.511292e-09    2.056651e+02    6.234233e+01
      73    3.313693e+02    4.412691e-09    2.011505e+02    6.076645e+01
      74    3.204032e+02    4.266697e-09    1.944325e+02    5.864278e+01
      75    3.065737e+02    4.082658e-09    1.859707e+02    5.570823e+01
      76    2.915332e+02    3.882543e-09    1.767746e+02    5.233398e+01
      77    2.755551e+02    3.670055e-09    1.669585e+02    4.827738e+01
      78    2.893480e+02    3.855937e-09    1.723079e+02    4.397222e+01
      79    0.000000e+00    0.000000e+00    5.266660e+00    3.922491e+01
      81    3.744117e+02    4.986383e-09    2.278108e+02    6.831915e+01
      82    3.709448e+02    4.940239e-09    2.254436e+02    6.743575e+01
      83    3.618173e+02    4.818735e-09    2.200976e+02    6.575219e+01
      84    3.510154e+02    4.674931e-09    2.134169e+02    6.349464e+01
      85    3.366711e+02    4.484017e-09    2.046109e+02    6.038748e+01
      86    3.207209e+02    4.271767e-09    1.947119e+02    5.681692e+01
      87    3.094283e+02    4.123474e-09    1.843299e+02    5.254947e+01
      88    3.257263e+02    4.341164e-09    1.940526e+02    4.809503e+01
      89    0.000000e+00    0.000000e+00    5.831906e+00    4.328709e+01
     101    6.223792e+02    8.288771e-09    3.768160e+02    1.087128e+02
     102    6.147559e+02    8.187291e-09    3.721689e+02    1.073179e+02
     103    6.011510e+02    8.006134e-09    3.638377e+02    1.046861e+02
     104    5.832493e+02    7.767843e-09    3.528656e+02    1.011626e+02
     105    5.593121e+02    7.449229e-09    3.382767e+02    9.630508e+01
     106    5.340530e+02    7.113095e-09    3.227727e+02    9.073050e+01
     107    5.306540e+02    7.071739e-09    3.145130e+02    8.405110e+01
     108    5.583912e+02    7.442986e-09    3.299702e+02    7.696302e+01
     124    0.000000e+00    0.000000e+00    2.925889e+00    2.394118e+01
     125    0.000000e+00    0.000000e+00    1.954931e+00    1.783375e+01
     126    0.000000e+00    0.000000e+00    1.343024e+00    1.359136e+01
     127    0.000000e+00    0.000000e+00    9.770935e-01    1.046166e+01
     128    0.000000e+00    0.000000e+00    6.883270e-01    7.279820e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.134369e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.566568e+00
     133    0.000000e+00    0.000000e+00    2.816030e+00    2.025050e+01
     134    0.000000e+00    0.000000e+00    1.783752e+00    1.391372e+01
     135    0.000000e+00    0.000000e+00    1.200684e+00    1.034882e+01
     136    0.000000e+00    0.000000e+00    8.591488e-01    7.863295e+00
     137    0.000000e+00    0.000000e+00    6.040975e-01    5.462462e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.489964e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.286697e+00
     201    8.673147e+02    1.155074e-08    5.259048e+02    1.516529e+02
     202    8.578774e+02    1.142509e-08    5.198832e+02    1.497530e+02
     203    8.390360e+02    1.117426e-08    5.085256e+02    1.461224e+02
     204    8.151274e+02    1.085600e-08    4.937784e+02    1.412604e+02
     205    7.830475e+02    1.042903e-08    4.740983e+02    1.345825e+02
     206    7.471655e+02    9.951546e-09    4.520662e+02    1.269286e+02
     207    7.678335e+02    1.023266e-08    4.550392e+02    1.177902e+02
     208    8.162329e+02    1.088012e-08    4.822349e+02    1.081919e+02
     210    0.000000e+00    0.000000e+00    4.307853e+01    2.702494e+01
     251    0.000000e+00    0.000000e+00    5.050244e+01    4.313114e+01
     301    1.042810e+03    1.388798e-08    6.328281e+02    1.823617e+02
     302    1.031800e+03    1.374142e-08    6.259944e+02    1.800652e+02
     303    1.008686e+03    1.343369e-08    6.117632e+02    1.757243e+02
     304    9.794693e+02    1.304475e-08    5.939007e+02    1.699289e+02
     305    9.405553e+02    1.252678e-08    5.700405e+02    1.619602e+02
     306    9.003970e+02    1.199246e-08    5.452311e+02    1.528403e+02
     307    9.386455e+02    1.250914e-08    5.563955e+02    1.419680e+02
     308    9.998596e+02    1.332792e-08    5.909871e+02    1.305836e+02
     340    0.000000e+00    0.000000e+00    4.877208e+01    3.864243e+01
     401    1.134320e+03    1.510677e-08    6.886997e+02    1.983559e+02
     402    1.121511e+03    1.493612e-08    6.806184e+02    1.958697e+02
     403    1.096539e+03    1.460372e-08    6.656120e+02    1.911591e+02
     404    1.066184e+03    1.419964e-08    6.467955e+02    1.848797e+02
     405    1.024156e+03    1.364023e-08    6.210147e+02    1.762507e+02
     406    9.808095e+02    1.306354e-08    5.942210e+02    1.663693e+02
     407    1.027618e+03    1.369491e-08    6.091366e+02    1.545947e+02
     408    1.096235e+03    1.461264e-08    6.480713e+02    1.422571e+02
     410    0.000000e+00    0.000000e+00    2.015764e+01    2.860885e+01
     501    1.132845e+03    1.508703e-08    6.878984e+02    1.983197e+02
     502    1.121387e+03    1.493453e-08    6.808284e+02    1.958604e+02
     503    1.096929e+03    1.460893e-08    6.657016e+02    1.911527e+02
     504    1.065845e+03    1.419509e-08    6.464895e+02    1.848634e+02
     505    1.023232e+03    1.362790e-08    6.202834e+02    1.762291e+02
     506    9.794481e+02    1.304536e-08    5.933773e+02    1.663484e+02
     507    1.027062e+03    1.368749e-08    6.089423e+02    1.545814e+02
     508    1.096310e+03    1.461363e-08    6.480317e+02    1.422528e+02
     601    1.044204e+03    1.390654e-08    6.335164e+02    1.823911e+02
     602    1.032389e+03    1.374920e-08    6.262141e+02    1.800920e+02
     603    1.007793e+03    1.342180e-08    6.114726e+02    1.757289e+02
     604    9.801438e+02    1.305375e-08    5.942477e+02    1.699292e+02
     605    9.411929e+02    1.253528e-08    5.703162e+02    1.619607e+02
     606    9.001049e+02    1.198858e-08    5.451303e+02    1.528282e+02
     607    9.384039e+02    1.250591e-08    5.562555e+02    1.419523e+02
     608    9.995259e+02    1.332349e-08    5.907423e+02    1.305613e+02
     701    8.675578e+02    1.155393e-08    5.259058e+02    1.517523e+02
     702    8.586067e+02    1.143481e-08    5.205236e+02    1.498285e+02
     703    8.378193e+02    1.115800e-08    5.077786e+02    1.461695e+02
     704    8.142285e+02    1.084401e-08    4.932287e+02    1.412929e+02
     705    7.820033e+02    1.041509e-08    4.734856e+02    1.345976e+02
     706    7.469904e+02    9.949198e-09    4.519990e+02    1.269149e+02
     707    7.665933e+02    1.021613e-08    4.542771e+02    1.177564e+02
     708    8.140257e+02    1.085066e-08    4.809586e+02    1.081423e+02
     801    6.201308e+02    8.258665e-09    3.754736e+02    1.088827e+02
     802    6.133120e+02    8.167880e-09    3.711839e+02    1.074788e+02
     803    6.000719e+02    7.991626e-09    3.630965e+02    1.048190e+02
     804    5.813224e+02    7.742017e-09    3.517773e+02    1.012577e+02
     805    5.576386e+02    7.426802e-09    3.373198e+02    9.635625e+01
     806    5.311475e+02    7.074266e-09    3.210535e+02    9.072167e+01
     807    5.265914e+02    7.017496e-09    3.121118e+02    8.397575e+01
     808    5.547974e+02    7.394981e-09    3.278219e+02    7.682224e+01
    1000    0.000000e+00    0.000000e+00    6.097463e+01    1.219304e+02
    1100    0.000000e+00    0.000000e+00    2.272161e+02    1.216207e+02
    1200    0.000000e+00    0.000000e+00    1.213175e+01    1.199380e+02
    1300    0.000000e+00    0.000000e+00    7.890211e+00    1.048040e+02
    1400    0.000000e+00    0.000000e+00    5.591492e+00    8.883568e+01
    1401    0.000000e+00    0.000000e+00    1.663775e+01    3.786432e+01
    1402    0.000000e+00    0.000000e+00    1.862907e+01    4.183319e+01
    1500    0.000000e+00    0.000000e+00    4.251646e+00    7.512314e+01
    1501    0.000000e+00    0.000000e+00    5.858461e+01    3.703724e+01
    1502    0.000000e+00    0.000000e+00    6.627895e+01    4.094808e+01
    1600    0.000000e+00    0.000000e+00    3.201339e+00    6.100058e+01
    1601    0.000000e+00    0.000000e+00    4.052528e+00    3.592414e+01
    1602    0.000000e+00    0.000000e+00    4.257320e+00    3.980823e+01
    1700    0.000000e+00    0.000000e+00    2.276249e+00    4.516325e+01
    1701    0.000000e+00    0.000000e+00    2.655165e+00    2.878686e+01
    1702    0.000000e+00    0.000000e+00    2.807553e+00    3.225176e+01
    1800    0.000000e+00    0.000000e+00    1.538531e+00    2.996885e+01
    1801    0.000000e+00    0.000000e+00    1.838303e+00    2.276369e+01
    1802    0.000000e+00    0.000000e+00    1.956480e+00    2.561708e+01
    1901    0.000000e+00    0.000000e+00    1.349896e+00    1.795641e+01
    1902    0.000000e+00    0.000000e+00    1.442833e+00    2.025489e+01
    2001    0.000000e+00    0.000000e+00    9.599496e-01    1.275110e+01
    2002    0.000000e+00    0.000000e+00    1.028655e+00    1.439759e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.681369e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.448110e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.601565e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.926362e+00

