
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     405        0.000210    9.815128e+02    1.307268e-08    5.950978e+02    1.692670e+02
     406        0.000252    9.368560e+02    1.247888e-08    5.672502e+02    1.576915e+02
     407        0.000294    9.149299e+02    1.218869e-08    5.521263e+02    1.451019e+02
     408        0.000294    9.738539e+02    1.297750e-08    5.834246e+02    1.332164e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.756689e+01    2.187386e+01
     501        0.000049    1.115240e+03    1.485259e-08    6.773622e+02    1.974348e+02
     502        0.000084    1.096350e+03    1.460106e-08    6.656754e+02    1.935592e+02
     503        0.000126    1.066543e+03    1.420428e-08    6.473958e+02    1.875381e+02
     504        0.000168    1.027884e+03    1.368976e-08    6.236290e+02    1.793699e+02
     505        0.000210    9.817943e+02    1.307642e-08    5.952782e+02    1.692999e+02
     506        0.000252    9.367893e+02    1.247796e-08    5.672121e+02    1.577096e+02
     507        0.000294    9.146377e+02    1.218478e-08    5.518838e+02    1.451123e+02
     508        0.000294    9.732665e+02    1.296967e-08    5.830726e+02    1.332223e+02
     601        0.000049    1.026481e+03    1.367050e-08    6.231262e+02    1.815784e+02
     602        0.000084    1.007093e+03    1.341233e-08    6.112560e+02    1.779773e+02
     603        0.000126    9.795804e+02    1.304610e-08    5.944345e+02    1.724303e+02
     604        0.000168    9.442278e+02    1.257558e-08    5.726861e+02    1.648973e+02
     605        0.000210    9.021522e+02    1.201569e-08    5.467572e+02    1.556000e+02
     606        0.000252    8.606124e+02    1.146331e-08    5.209268e+02    1.448986e+02
     607        0.000294    8.387383e+02    1.117364e-08    5.060116e+02    1.332485e+02
     608        0.000294    8.910164e+02    1.187360e-08    5.336428e+02    1.222487e+02
     701        0.000049    8.535051e+02    1.136681e-08    5.177415e+02    1.511343e+02
     702        0.000084    8.387330e+02    1.117009e-08    5.085481e+02    1.481194e+02
     703        0.000126    8.159725e+02    1.086713e-08    4.945373e+02    1.434600e+02
     704        0.000168    7.849587e+02    1.045433e-08    4.756447e+02    1.371133e+02
     705        0.000210    7.495563e+02    9.983254e-09    4.538486e+02    1.292895e+02
     706        0.000252    7.137030e+02    9.506457e-09    4.315927e+02    1.202799e+02
     707        0.000294    6.925634e+02    9.226252e-09    4.175036e+02    1.104475e+02
     708        0.000294    7.301234e+02    9.729460e-09    4.371539e+02    1.011327e+02
     801        0.000049    6.093743e+02    8.115387e-09    3.691827e+02    1.085141e+02
     802        0.000084    5.998768e+02    7.988984e-09    3.634180e+02    1.063244e+02
     803        0.000126    5.824346e+02    7.756763e-09    3.526673e+02    1.029104e+02
     804        0.000168    5.600916e+02    7.459379e-09    3.389764e+02    9.826983e+01
     805        0.000210    5.336292e+02    7.107229e-09    3.227404e+02    9.252965e+01
     806        0.000252    5.065321e+02    6.746835e-09    3.060096e+02    8.587543e+01
     807        0.000294    4.873276e+02    6.491957e-09    2.936481e+02    7.855719e+01
     808        0.000294    5.053395e+02    6.733798e-09    3.024984e+02    7.158950e+01
    1000        0.000211    0.000000e+00    0.000000e+00    4.844769e+01    9.836226e+01
    1100        0.000297    0.000000e+00    0.000000e+00    1.781239e+02    9.759762e+01
    1200        0.005134    0.000000e+00    0.000000e+00    7.557495e+00    8.828291e+01
    1300        0.004138    0.000000e+00    0.000000e+00    5.085508e+00    7.467818e+01
    1400        0.004549    0.000000e+00    0.000000e+00    3.780597e+00    6.311871e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.673083e+01    3.791247e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.873121e+01    4.187315e+01
    1500        0.004960    0.000000e+00    0.000000e+00    2.852056e+00    5.192762e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.818145e+01    3.676161e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.576767e+01    4.066262e+01
    1600        0.006540    0.000000e+00    0.000000e+00    2.084643e+00    4.011253e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.131606e+00    3.118744e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.300489e+00    3.479787e+01
    1700        0.007441    0.000000e+00    0.000000e+00    1.425445e+00    2.790563e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.088437e+00    2.469861e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.216939e+00    2.774777e+01
    1800        0.012827    0.000000e+00    0.000000e+00    7.632310e-01    1.361109e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.520285e+00    1.983368e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.622297e+00    2.234498e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.108745e+00    1.526179e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.188119e+00    1.723081e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.531071e-01    1.005526e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.082783e-01    1.134874e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.108618e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.663406e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.678640e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.813728e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.907097e+01    1.278423e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.473673e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.570380e+01
      71    3.411017e+02    4.542224e-09    2.071493e+02    6.360771e+01
      72    3.363843e+02    4.479378e-09    2.042945e+02    6.277764e+01
      73    3.288386e+02    4.378951e-09    1.997349e+02    6.119921e+01
      74    3.187081e+02    4.244122e-09    1.935005e+02    5.908336e+01
      75    3.053212e+02    4.065962e-09    1.853178e+02    5.616013e+01
      76    2.905903e+02    3.869965e-09    1.762735e+02    5.278927e+01
      77    2.749186e+02    3.663230e-09    1.663114e+02    4.873504e+01
      78    2.894273e+02    3.856989e-09    1.723856e+02    4.443142e+01
      79    0.000000e+00    0.000000e+00    5.322411e+00    3.965188e+01
      81    3.725536e+02    4.961610e-09    2.266919e+02    6.879258e+01
      82    3.678328e+02    4.898779e-09    2.237953e+02    6.789910e+01
      83    3.603631e+02    4.799346e-09    2.191530e+02    6.622363e+01
      84    3.500184e+02    4.661674e-09    2.128666e+02    6.397970e+01
      85    3.350578e+02    4.462531e-09    2.036953e+02    6.086596e+01
      86    3.192745e+02    4.252491e-09    1.939867e+02    5.729680e+01
      87    3.090879e+02    4.118947e-09    1.841252e+02    5.303801e+01
      88    3.254128e+02    4.336972e-09    1.940295e+02    4.858030e+01
      89    0.000000e+00    0.000000e+00    5.887744e+00    4.373789e+01
     101    6.167766e+02    8.214147e-09    3.735793e+02    1.091408e+02
     102    6.085865e+02    8.105081e-09    3.686708e+02    1.077553e+02
     103    5.959801e+02    7.937257e-09    3.609107e+02    1.051359e+02
     104    5.782758e+02    7.701577e-09    3.500609e+02    1.016269e+02
     105    5.556895e+02    7.400959e-09    3.361692e+02    9.679597e+01
     106    5.305344e+02    7.066216e-09    3.207915e+02    9.125530e+01
     107    5.284795e+02    7.042750e-09    3.133652e+02    8.461736e+01
     108    5.579950e+02    7.437704e-09    3.298467e+02    7.757675e+01
     124    0.000000e+00    0.000000e+00    2.962843e+00    2.421307e+01
     125    0.000000e+00    0.000000e+00    1.977285e+00    1.801938e+01
     126    0.000000e+00    0.000000e+00    1.357556e+00    1.372592e+01
     127    0.000000e+00    0.000000e+00    9.873396e-01    1.056241e+01
     128    0.000000e+00    0.000000e+00    6.953676e-01    7.348661e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.181633e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.608228e+00
     133    0.000000e+00    0.000000e+00    2.855240e+00    2.049517e+01
     134    0.000000e+00    0.000000e+00    1.806179e+00    1.406708e+01
     135    0.000000e+00    0.000000e+00    1.214898e+00    1.045721e+01
     136    0.000000e+00    0.000000e+00    8.689439e-01    7.943362e+00
     137    0.000000e+00    0.000000e+00    6.107770e-01    5.517043e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.533031e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.327601e+00
     201    8.592760e+02    1.144364e-08    5.210970e+02    1.520510e+02
     202    8.490774e+02    1.130790e-08    5.148310e+02    1.501565e+02
     203    8.309299e+02    1.106628e-08    5.038663e+02    1.465533e+02
     204    8.064370e+02    1.074022e-08    4.887628e+02    1.417430e+02
     205    7.758858e+02    1.033359e-08    4.699377e+02    1.351215e+02
     206    7.416308e+02    9.877823e-09    4.489592e+02    1.275268e+02
     207    7.654840e+02    1.020136e-08    4.537178e+02    1.184693e+02
     208    8.143667e+02    1.085524e-08    4.812515e+02    1.089521e+02
     210    0.000000e+00    0.000000e+00    4.384219e+01    2.729081e+01
     251    0.000000e+00    0.000000e+00    5.095093e+01    4.353717e+01
     301    1.031833e+03    1.374173e-08    6.263964e+02    1.827547e+02
     302    1.020313e+03    1.358833e-08    6.192706e+02    1.804917e+02
     303    9.985574e+02    1.329873e-08    6.060821e+02    1.761975e+02
     304    9.713339e+02    1.293637e-08    5.891844e+02    1.704660e+02
     305    9.331085e+02    1.242758e-08    5.657241e+02    1.625737e+02
     306    8.927803e+02    1.189098e-08    5.409332e+02    1.535364e+02
     307    9.351733e+02    1.246286e-08    5.544466e+02    1.427648e+02
     308    9.985737e+02    1.331078e-08    5.903383e+02    1.314674e+02
     340    0.000000e+00    0.000000e+00    4.957280e+01    3.904263e+01
     401    1.121131e+03    1.493094e-08    6.810824e+02    1.987563e+02
     402    1.108189e+03    1.475865e-08    6.731670e+02    1.963310e+02
     403    1.086720e+03    1.447286e-08    6.598079e+02    1.916965e+02
     404    1.055941e+03    1.406316e-08    6.408686e+02    1.854775e+02
     405    1.015187e+03    1.352071e-08    6.157824e+02    1.769185e+02
     406    9.721959e+02    1.294875e-08    5.892549e+02    1.671168e+02
     407    1.023580e+03    1.364107e-08    6.069924e+02    1.554479e+02
     408    1.094810e+03    1.459363e-08    6.472857e+02    1.432170e+02
     410    0.000000e+00    0.000000e+00    2.048305e+01    2.890887e+01
     501    1.122308e+03    1.494668e-08    6.816946e+02    1.988463e+02
     502    1.110269e+03    1.478635e-08    6.742139e+02    1.964074e+02
     503    1.087148e+03    1.447857e-08    6.599996e+02    1.917508e+02
     504    1.056894e+03    1.407589e-08    6.413911e+02    1.855256e+02
     505    1.015590e+03    1.352608e-08    6.160336e+02    1.769615e+02
     506    9.721896e+02    1.294862e-08    5.892483e+02    1.671433e+02
     507    1.023181e+03    1.363574e-08    6.066828e+02    1.554636e+02
     508    1.093967e+03    1.458237e-08    6.467870e+02    1.432244e+02
     601    1.033271e+03    1.376091e-08    6.272662e+02    1.828927e+02
     602    1.020254e+03    1.358754e-08    6.193001e+02    1.806152e+02
     603    9.984223e+02    1.329692e-08    6.059726e+02    1.763109e+02
     604    9.709167e+02    1.293080e-08    5.890352e+02    1.705775e+02
     605    9.336034e+02    1.243416e-08    5.660479e+02    1.626739e+02
     606    8.935147e+02    1.190078e-08    5.413938e+02    1.536115e+02
     607    9.346554e+02    1.245595e-08    5.542007e+02    1.428154e+02
     608    9.989072e+02    1.331523e-08    5.904413e+02    1.315071e+02
     701    8.592577e+02    1.144340e-08    5.212430e+02    1.522354e+02
     702    8.498499e+02    1.131808e-08    5.153281e+02    1.503296e+02
     703    8.318902e+02    1.107903e-08    5.042658e+02    1.467232e+02
     704    8.078739e+02    1.075934e-08    4.896408e+02    1.418953e+02
     705    7.762892e+02    1.033896e-08    4.702181e+02    1.352402e+02
     706    7.419849e+02    9.882523e-09    4.491403e+02    1.276163e+02
     707    7.640960e+02    1.018284e-08    4.529042e+02    1.185221e+02
     708    8.133502e+02    1.084166e-08    4.806505e+02    1.089722e+02
     801    6.131835e+02    8.166101e-09    3.715309e+02    1.093122e+02
     802    6.075262e+02    8.090806e-09    3.681206e+02    1.079348e+02
     803    5.942766e+02    7.914398e-09    3.598807e+02    1.053003e+02
     804    5.768527e+02    7.682477e-09    3.492051e+02    1.017684e+02
     805    5.535758e+02    7.372653e-09    3.349322e+02    9.690093e+01
     806    5.286890e+02    7.041520e-09    3.196637e+02    9.129852e+01
     807    5.254436e+02    7.002194e-09    3.115843e+02    8.458492e+01
     808    5.547977e+02    7.394986e-09    3.279214e+02    7.746831e+01
    1000    0.000000e+00    0.000000e+00    6.140888e+01    1.228992e+02
    1100    0.000000e+00    0.000000e+00    2.288249e+02    1.226174e+02
    1200    0.000000e+00    0.000000e+00    1.223793e+01    1.209193e+02
    1300    0.000000e+00    0.000000e+00    7.956904e+00    1.056555e+02
    1400    0.000000e+00    0.000000e+00    5.638910e+00    8.956869e+01
    1401    0.000000e+00    0.000000e+00    1.679967e+01    3.827205e+01
    1402    0.000000e+00    0.000000e+00    1.879436e+01    4.226267e+01
    1500    0.000000e+00    0.000000e+00    4.287823e+00    7.574985e+01
    1501    0.000000e+00    0.000000e+00    5.913100e+01    3.744188e+01
    1502    0.000000e+00    0.000000e+00    6.685309e+01    4.137545e+01
    1600    0.000000e+00    0.000000e+00    3.228605e+00    6.151364e+01
    1601    0.000000e+00    0.000000e+00    4.102690e+00    3.631336e+01
    1602    0.000000e+00    0.000000e+00    4.304218e+00    4.022076e+01
    1700    0.000000e+00    0.000000e+00    2.295670e+00    4.554613e+01
    1701    0.000000e+00    0.000000e+00    2.685733e+00    2.908099e+01
    1702    0.000000e+00    0.000000e+00    2.836842e+00    3.256697e+01
    1800    0.000000e+00    0.000000e+00    1.551716e+00    3.022445e+01
    1801    0.000000e+00    0.000000e+00    1.858558e+00    2.298926e+01
    1802    0.000000e+00    0.000000e+00    1.976230e+00    2.585964e+01
    1901    0.000000e+00    0.000000e+00    1.364351e+00    1.813123e+01
    1902    0.000000e+00    0.000000e+00    1.457112e+00    2.044322e+01
    2001    0.000000e+00    0.000000e+00    9.700063e-01    1.287380e+01
    2002    0.000000e+00    0.000000e+00    1.038678e+00    1.452978e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.754453e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.524910e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.654700e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.980132e+00

