
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
    1901        0.000467    0.000000e+00    0.000000e+00    1.108216e+00    1.525308e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.188167e+00    1.722874e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.527631e-01    1.004985e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.083150e-01    1.134763e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.105613e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.662966e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.676876e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.813519e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.871376e+01    1.278480e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.473813e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.570196e+01
      71    3.405152e+02    4.534405e-09    2.067484e+02    6.351845e+01
      72    3.357148e+02    4.470480e-09    2.038292e+02    6.268002e+01
      73    3.279808e+02    4.367537e-09    1.991175e+02    6.110024e+01
      74    3.180897e+02    4.235882e-09    1.930540e+02    5.899390e+01
      75    3.047449e+02    4.058296e-09    1.848666e+02    5.608120e+01
      76    2.902410e+02    3.865316e-09    1.760149e+02    5.272313e+01
      77    2.743919e+02    3.656210e-09    1.660011e+02    4.868345e+01
      78    2.891777e+02    3.853660e-09    1.721577e+02    4.439075e+01
      79    0.000000e+00    0.000000e+00    5.214392e+00    3.962417e+01
      81    3.712392e+02    4.944130e-09    2.259554e+02    6.869564e+01
      82    3.666033e+02    4.882394e-09    2.230435e+02    6.781768e+01
      83    3.592020e+02    4.783882e-09    2.185190e+02    6.614308e+01
      84    3.487970e+02    4.645387e-09    2.121095e+02    6.390212e+01
      85    3.340640e+02    4.449265e-09    2.030548e+02    6.080778e+01
      86    3.189899e+02    4.248699e-09    1.937489e+02    5.725627e+01
      87    3.085767e+02    4.112124e-09    1.837117e+02    5.301175e+01
      88    3.256063e+02    4.339546e-09    1.940583e+02    4.856408e+01
      89    0.000000e+00    0.000000e+00    5.771097e+00    4.372834e+01
     101    6.154760e+02    8.196807e-09    3.726755e+02    1.090398e+02
     102    6.081269e+02    8.098937e-09    3.682477e+02    1.076563e+02
     103    5.944359e+02    7.916673e-09    3.598910e+02    1.050363e+02
     104    5.777563e+02    7.694661e-09    3.496455e+02    1.015437e+02
     105    5.544441e+02    7.384351e-09    3.354084e+02    9.672973e+01
     106    5.293935e+02    7.051015e-09    3.200493e+02    9.120182e+01
     107    5.278593e+02    7.034488e-09    3.129713e+02    8.458061e+01
     108    5.582844e+02    7.441542e-09    3.298181e+02    7.755763e+01
     124    0.000000e+00    0.000000e+00    2.963727e+00    2.421500e+01
     125    0.000000e+00    0.000000e+00    1.977520e+00    1.801797e+01
     126    0.000000e+00    0.000000e+00    1.357678e+00    1.372440e+01
     127    0.000000e+00    0.000000e+00    9.873953e-01    1.056118e+01
     128    0.000000e+00    0.000000e+00    6.954061e-01    7.347881e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.181227e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.607883e+00
     133    0.000000e+00    0.000000e+00    2.855298e+00    2.049170e+01
     134    0.000000e+00    0.000000e+00    1.805627e+00    1.406011e+01
     135    0.000000e+00    0.000000e+00    1.214401e+00    1.045133e+01
     136    0.000000e+00    0.000000e+00    8.685530e-01    7.938793e+00
     137    0.000000e+00    0.000000e+00    6.105017e-01    5.513931e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.530698e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.325395e+00
     201    8.584092e+02    1.143210e-08    5.205064e+02    1.519458e+02
     202    8.484265e+02    1.129919e-08    5.143579e+02    1.500500e+02
     203    8.296226e+02    1.104887e-08    5.029064e+02    1.464501e+02
     204    8.060104e+02    1.073456e-08    4.883783e+02    1.416476e+02
     205    7.744986e+02    1.031512e-08    4.690807e+02    1.350426e+02
     206    7.408309e+02    9.867147e-09    4.483684e+02    1.274732e+02
     207    7.648690e+02    1.019317e-08    4.532928e+02    1.184356e+02
     208    8.154334e+02    1.086946e-08    4.816346e+02    1.089405e+02
     210    0.000000e+00    0.000000e+00    4.381189e+01    2.726126e+01
     251    0.000000e+00    0.000000e+00    5.088838e+01    4.348372e+01
     301    1.030045e+03    1.371793e-08    6.253020e+02    1.826044e+02
     302    1.018445e+03    1.356345e-08    6.180705e+02    1.803547e+02
     303    9.969700e+02    1.327757e-08    6.048527e+02    1.760786e+02
     304    9.690624e+02    1.290610e-08    5.877031e+02    1.703617e+02
     305    9.318561e+02    1.241091e-08    5.649130e+02    1.624844e+02
     306    8.918509e+02    1.187860e-08    5.402909e+02    1.534631e+02
     307    9.351459e+02    1.246249e-08    5.543411e+02    1.427175e+02
     308    9.991510e+02    1.331847e-08    5.903811e+02    1.314585e+02
     340    0.000000e+00    0.000000e+00    4.944088e+01    3.899892e+01
     401    1.119260e+03    1.490607e-08    6.797606e+02    1.985704e+02
     402    1.107593e+03    1.475072e-08    6.725355e+02    1.961446e+02
     403    1.084590e+03    1.444451e-08    6.584607e+02    1.915239e+02
     404    1.054559e+03    1.404473e-08    6.398377e+02    1.853287e+02
     405    1.013255e+03    1.349499e-08    6.145231e+02    1.767950e+02
     406    9.712380e+02    1.293597e-08    5.884709e+02    1.670255e+02
     407    1.022664e+03    1.362888e-08    6.063259e+02    1.553904e+02
     408    1.095102e+03    1.459751e-08    6.472285e+02    1.431954e+02
     410    0.000000e+00    0.000000e+00    2.046785e+01    2.887997e+01
     501    1.118176e+03    1.489161e-08    6.791993e+02    1.985519e+02
     502    1.106497e+03    1.473609e-08    6.720048e+02    1.961325e+02
     503    1.084116e+03    1.443820e-08    6.581223e+02    1.915156e+02
     504    1.054033e+03    1.403775e-08    6.395572e+02    1.853195e+02
     505    1.013376e+03    1.349660e-08    6.145289e+02    1.767876e+02
     506    9.705151e+02    1.292632e-08    5.881652e+02    1.670143e+02
     507    1.022674e+03    1.362902e-08    6.063868e+02    1.553764e+02
     508    1.095139e+03    1.459800e-08    6.472076e+02    1.431864e+02
     601    1.029963e+03    1.371681e-08    6.251328e+02    1.826130e+02
     602    1.017629e+03    1.355256e-08    6.177178e+02    1.803579e+02
     603    9.968342e+02    1.327576e-08    6.049078e+02    1.760769e+02
     604    9.690926e+02    1.290651e-08    5.877547e+02    1.703538e+02
     605    9.315467e+02    1.240676e-08    5.646960e+02    1.624780e+02
     606    8.918925e+02    1.187916e-08    5.403242e+02    1.534521e+02
     607    9.336601e+02    1.244268e-08    5.535368e+02    1.426979e+02
     608    9.991026e+02    1.331782e-08    5.903571e+02    1.314357e+02
     701    8.573266e+02    1.141768e-08    5.199562e+02    1.519919e+02
     702    8.468629e+02    1.127831e-08    5.134765e+02    1.501023e+02
     703    8.301940e+02    1.105646e-08    5.031938e+02    1.465042e+02
     704    8.057011e+02    1.073039e-08    4.882626e+02    1.416913e+02
     705    7.739633e+02    1.030794e-08    4.687533e+02    1.350683e+02
     706    7.402207e+02    9.858996e-09    4.480347e+02    1.274750e+02
     707    7.637326e+02    1.017799e-08    4.526236e+02    1.184167e+02
     708    8.135881e+02    1.084482e-08    4.805666e+02    1.089059e+02
     801    6.136277e+02    8.172012e-09    3.716293e+02    1.091643e+02
     802    6.058902e+02    8.068970e-09    3.669822e+02    1.077718e+02
     803    5.928516e+02    7.895432e-09    3.589050e+02    1.051330e+02
     804    5.757888e+02    7.668318e-09    3.485015e+02    1.016100e+02
     805    5.521138e+02    7.353174e-09    3.340025e+02    9.676057e+01
     806    5.269930e+02    7.018917e-09    3.186256e+02    9.118567e+01
     807    5.247781e+02    6.993329e-09    3.110621e+02    8.450182e+01
     808    5.547165e+02    7.393895e-09    3.277094e+02    7.740773e+01
    1000    0.000000e+00    0.000000e+00    6.144221e+01    1.229190e+02
    1100    0.000000e+00    0.000000e+00    2.289472e+02    1.226420e+02
    1200    0.000000e+00    0.000000e+00    1.224533e+01    1.209442e+02
    1300    0.000000e+00    0.000000e+00    7.960774e+00    1.056827e+02
    1400    0.000000e+00    0.000000e+00    5.641691e+00    8.959850e+01
    1401    0.000000e+00    0.000000e+00    1.678852e+01    3.825257e+01
    1402    0.000000e+00    0.000000e+00    1.879709e+01    4.226174e+01
    1500    0.000000e+00    0.000000e+00    4.290070e+00    7.577931e+01
    1501    0.000000e+00    0.000000e+00    5.908862e+01    3.742408e+01
    1502    0.000000e+00    0.000000e+00    6.685476e+01    4.137544e+01
    1600    0.000000e+00    0.000000e+00    3.230397e+00    6.154041e+01
    1601    0.000000e+00    0.000000e+00    4.101431e+00    3.629445e+01
    1602    0.000000e+00    0.000000e+00    4.305216e+00    4.021884e+01
    1700    0.000000e+00    0.000000e+00    2.297013e+00    4.556790e+01
    1701    0.000000e+00    0.000000e+00    2.684483e+00    2.906323e+01
    1702    0.000000e+00    0.000000e+00    2.837081e+00    3.256265e+01
    1800    0.000000e+00    0.000000e+00    1.552671e+00    3.023977e+01
    1801    0.000000e+00    0.000000e+00    1.857641e+00    2.297522e+01
    1802    0.000000e+00    0.000000e+00    1.976345e+00    2.585606e+01
    1901    0.000000e+00    0.000000e+00    1.363676e+00    1.812048e+01
    1902    0.000000e+00    0.000000e+00    1.457162e+00    2.044053e+01
    2001    0.000000e+00    0.000000e+00    9.695449e-01    1.286651e+01
    2002    0.000000e+00    0.000000e+00    1.038715e+00    1.452811e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.750438e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.524215e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.651866e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.979719e+00

