
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     136        0.000037    0.000000e+00    0.000000e+00    6.994581e-01    6.592032e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.731042e-01    4.319777e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.777203e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.160526e+00
     201        0.000048    8.733957e+02    1.163176e-08    5.296138e+02    1.526882e+02
     202        0.000083    8.564371e+02    1.140592e-08    5.191698e+02    1.496164e+02
     203        0.000124    8.331711e+02    1.109622e-08    5.049092e+02    1.448618e+02
     204        0.000166    8.011616e+02    1.067017e-08    4.853767e+02    1.383836e+02
     205        0.000207    7.648255e+02    1.018665e-08    4.629358e+02    1.303936e+02
     206        0.000249    7.268958e+02    9.682175e-09    4.394558e+02    1.211748e+02
     207        0.000290    7.043451e+02    9.383193e-09    4.245625e+02    1.111079e+02
     208        0.000290    7.393033e+02    9.851773e-09    4.426396e+02    1.015805e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.690543e+01    2.085449e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.322673e+01    3.366424e+01
     301        0.000048    1.045092e+03    1.391841e-08    6.344674e+02    1.831659e+02
     302        0.000083    1.025152e+03    1.365292e-08    6.222523e+02    1.795038e+02
     303        0.000124    9.984503e+02    1.329740e-08    6.057449e+02    1.738467e+02
     304        0.000166    9.610893e+02    1.280016e-08    5.827882e+02    1.661480e+02
     305        0.000207    9.172771e+02    1.221714e-08    5.558572e+02    1.566458e+02
     306        0.000249    8.738943e+02    1.164021e-08    5.288862e+02    1.457058e+02
     307        0.000290    8.501283e+02    1.132537e-08    5.127899e+02    1.337965e+02
     308        0.000290    8.983654e+02    1.197150e-08    5.380671e+02    1.225568e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.088923e+01    2.990828e+01
     401        0.000048    1.135084e+03    1.511681e-08    6.895975e+02    1.990309e+02
     402        0.000083    1.114980e+03    1.484926e-08    6.772233e+02    1.950426e+02
     403        0.000124    1.083861e+03    1.443494e-08    6.580284e+02    1.888937e+02
     404        0.000166    1.043637e+03    1.389957e-08    6.331577e+02    1.805644e+02
     405        0.000207    9.969436e+02    1.327822e-08    6.043690e+02    1.703026e+02
     406        0.000249    9.500087e+02    1.265407e-08    5.752542e+02    1.584705e+02
     407        0.000290    9.258970e+02    1.233477e-08    5.587073e+02    1.455997e+02
     408        0.000290    9.817442e+02    1.308265e-08    5.883239e+02    1.334620e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.756666e+01    2.203231e+01
     501        0.000048    1.134703e+03    1.511180e-08    6.890952e+02    1.989554e+02
     502        0.000083    1.114732e+03    1.484588e-08    6.768250e+02    1.949833e+02
     503        0.000124    1.082567e+03    1.441771e-08    6.572744e+02    1.888326e+02
     504        0.000166    1.043555e+03    1.389849e-08    6.330868e+02    1.805149e+02
     505        0.000207    9.967241e+02    1.327530e-08    6.042330e+02    1.702491e+02
     506        0.000249    9.500682e+02    1.265487e-08    5.751929e+02    1.584276e+02
     507        0.000290    9.255677e+02    1.233040e-08    5.585172e+02    1.455632e+02
     508        0.000290    9.807582e+02    1.306953e-08    5.876687e+02    1.334262e+02
     601        0.000048    1.044827e+03    1.391485e-08    6.343432e+02    1.830470e+02
     602        0.000083    1.025396e+03    1.365617e-08    6.223820e+02    1.793743e+02
     603        0.000124    9.969609e+02    1.327760e-08    6.048833e+02    1.736863e+02
     604        0.000166    9.593646e+02    1.277718e-08    5.817910e+02    1.659784e+02
     605        0.000207    9.158849e+02    1.219860e-08    5.550352e+02    1.564965e+02
     606        0.000249    8.729303e+02    1.162738e-08    5.283282e+02    1.455817e+02
     607        0.000290    8.494612e+02    1.131650e-08    5.123408e+02    1.336890e+02
     608        0.000290    8.968123e+02    1.195080e-08    5.372610e+02    1.224576e+02
     701        0.000048    8.703867e+02    1.159165e-08    5.278259e+02    1.525325e+02
     702        0.000083    8.550563e+02    1.138754e-08    5.183851e+02    1.494407e+02
     703        0.000124    8.304562e+02    1.106002e-08    5.033856e+02    1.446567e+02
     704        0.000166    7.989047e+02    1.064011e-08    4.840074e+02    1.381723e+02
     705        0.000207    7.613043e+02    1.013972e-08    4.608925e+02    1.301788e+02
     706        0.000249    7.239291e+02    9.642635e-09    4.378404e+02    1.209677e+02
     707        0.000290    7.013776e+02    9.343683e-09    4.228492e+02    1.109165e+02
     708        0.000290    7.367342e+02    9.817535e-09    4.411589e+02    1.014108e+02
     801        0.000048    6.236592e+02    8.305668e-09    3.778463e+02    1.098039e+02
     802        0.000083    6.128586e+02    8.161881e-09    3.709956e+02    1.075425e+02
     803        0.000124    5.942958e+02    7.914741e-09    3.598949e+02    1.040275e+02
     804        0.000166    5.712057e+02    7.607406e-09    3.456911e+02    9.926493e+01
     805        0.000207    5.437782e+02    7.242404e-09    3.288954e+02    9.338964e+01
     806        0.000249    5.151623e+02    6.861764e-09    3.112555e+02    8.658849e+01
     807        0.000290    4.945602e+02    6.588296e-09    2.979903e+02    7.909421e+01
     808        0.000290    5.113809e+02    6.814293e-09    3.060760e+02    7.197420e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.847317e+01    9.856886e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.781427e+02    9.778624e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.569142e+00    8.839673e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.090158e+00    7.471253e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.781689e+00    6.310597e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.683577e+01    3.817479e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.888153e+01    4.222240e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.851135e+00    5.188557e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.853681e+01    3.701066e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.626676e+01    4.099473e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.082664e+00    4.005465e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.150766e+00    3.139519e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.328899e+00    3.507825e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.423248e+00    2.784759e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.101137e+00    2.485739e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.235120e+00    2.796450e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.618597e-01    1.357694e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.529286e+00    1.995570e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.635008e+00    2.251260e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.115103e+00    1.535144e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.197027e+00    1.735464e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.572777e-01    1.011113e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.140964e-01    1.142630e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.140198e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.706144e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.697354e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.837836e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.905544e+01    1.279909e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.484379e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.579622e+01
      71    3.492523e+02    4.650781e-09    2.121865e+02    6.443366e+01
      72    3.450954e+02    4.595428e-09    2.094979e+02    6.358556e+01
      73    3.368512e+02    4.485689e-09    2.044625e+02    6.196068e+01
      74    3.262035e+02    4.343948e-09    1.980007e+02    5.978582e+01
      75    3.122933e+02    4.158827e-09    1.894852e+02    5.679084e+01
      76    2.969007e+02    3.953996e-09    1.799836e+02    5.334285e+01
      77    2.796874e+02    3.725080e-09    1.695222e+02    4.919970e+01
      78    2.936378e+02    3.913095e-09    1.749198e+02    4.480134e+01
      79    0.000000e+00    0.000000e+00    5.355434e+00    3.993184e+01
      81    3.825226e+02    5.094376e-09    2.327344e+02    6.981629e+01
      82    3.790791e+02    5.048553e-09    2.303694e+02    6.891172e+01
      83    3.696315e+02    4.922784e-09    2.248116e+02    6.718636e+01
      84    3.584211e+02    4.773538e-09    2.179164e+02    6.487004e+01
      85    3.438504e+02    4.579626e-09    2.089510e+02    6.168072e+01
      86    3.285288e+02    4.375787e-09    1.993988e+02    5.801842e+01
      87    3.168781e+02    4.222800e-09    1.890170e+02    5.364087e+01
      88    3.327860e+02    4.435284e-09    1.982003e+02    4.906661e+01
      89    0.000000e+00    0.000000e+00    5.938396e+00    4.411074e+01
     101    6.333114e+02    8.434330e-09    3.834284e+02    1.106982e+02
     102    6.253416e+02    8.328236e-09    3.785781e+02    1.092782e+02
     103    6.114091e+02    8.142725e-09    3.700744e+02    1.065935e+02
     104    5.933673e+02    7.902567e-09    3.589841e+02    1.029995e+02
     105    5.689517e+02    7.577585e-09    3.441174e+02    9.803700e+01
     106    5.428249e+02    7.229894e-09    3.280749e+02    9.233473e+01
     107    5.375794e+02    7.164007e-09    3.186834e+02    8.550271e+01
     108    5.654154e+02    7.536592e-09    3.341753e+02    7.824845e+01
     124    0.000000e+00    0.000000e+00    2.985778e+00    2.439536e+01
     125    0.000000e+00    0.000000e+00    1.993503e+00    1.816245e+01
     126    0.000000e+00    0.000000e+00    1.368550e+00    1.383325e+01
     127    0.000000e+00    0.000000e+00    9.951503e-01    1.064276e+01
     128    0.000000e+00    0.000000e+00    7.007152e-01    7.402592e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.216740e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.638807e+00
     133    0.000000e+00    0.000000e+00    2.869711e+00    2.061846e+01
     134    0.000000e+00    0.000000e+00    1.816684e+00    1.415785e+01
     135    0.000000e+00    0.000000e+00    1.222090e+00    1.052384e+01
     136    0.000000e+00    0.000000e+00    8.740663e-01    7.992622e+00
     137    0.000000e+00    0.000000e+00    6.143266e-01    5.549993e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.557572e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.350850e+00
     201    8.790276e+02    1.170675e-08    5.330694e+02    1.538080e+02
     202    8.675870e+02    1.155434e-08    5.259869e+02    1.518689e+02
     203    8.498105e+02    1.131772e-08    5.150575e+02    1.481922e+02
     204    8.249049e+02    1.098621e-08    4.998711e+02    1.432654e+02
     205    7.927637e+02    1.055841e-08    4.800240e+02    1.364734e+02
     206    7.567061e+02    1.007859e-08    4.579041e+02    1.286787e+02
     207    7.749507e+02    1.032748e-08    4.593678e+02    1.193734e+02
     208    8.224097e+02    1.096242e-08    4.860557e+02    1.095884e+02
     210    0.000000e+00    0.000000e+00    4.397449e+01    2.761402e+01
     251    0.000000e+00    0.000000e+00    5.157012e+01    4.407073e+01
     301    1.051797e+03    1.400769e-08    6.385882e+02    1.845014e+02
     302    1.038538e+03    1.383113e-08    6.304495e+02    1.821886e+02
     303    1.018343e+03    1.356221e-08    6.178824e+02    1.778084e+02
     304    9.890028e+02    1.317170e-08    5.998675e+02    1.719522e+02
     305    9.500113e+02    1.265270e-08    5.759193e+02    1.638736e+02
     306    9.084889e+02    1.210022e-08    5.503617e+02    1.546099e+02
     307    9.448107e+02    1.259128e-08    5.601902e+02    1.435716e+02
     308    1.006014e+03    1.340995e-08    5.946818e+02    1.320047e+02
     340    0.000000e+00    0.000000e+00    4.986629e+01    3.942953e+01
     401    1.142696e+03    1.521817e-08    6.942510e+02    2.004858e+02
     402    1.129993e+03    1.504914e-08    6.863910e+02    1.979651e+02
     403    1.105521e+03    1.472329e-08    6.712556e+02    1.931928e+02
     404    1.073746e+03    1.430033e-08    6.515921e+02    1.868409e+02
     405    1.031876e+03    1.374301e-08    6.258190e+02    1.781147e+02
     406    9.869634e+02    1.314544e-08    5.982379e+02    1.681012e+02
     407    1.032854e+03    1.376465e-08    6.125228e+02    1.561711e+02
     408    1.101868e+03    1.468771e-08    6.516893e+02    1.436599e+02
     410    0.000000e+00    0.000000e+00    2.056417e+01    2.919208e+01
     501    1.142059e+03    1.520974e-08    6.936044e+02    2.004038e+02
     502    1.129379e+03    1.504086e-08    6.857847e+02    1.978985e+02
     503    1.104177e+03    1.470540e-08    6.704669e+02    1.931315e+02
     504    1.073608e+03    1.429850e-08    6.514924e+02    1.867866e+02
     505    1.031869e+03    1.374293e-08    6.258035e+02    1.780615e+02
     506    9.868982e+02    1.314458e-08    5.981066e+02    1.680503e+02
     507    1.032436e+03    1.375908e-08    6.122950e+02    1.561309e+02
     508    1.101311e+03    1.468030e-08    6.512615e+02    1.436204e+02
     601    1.051764e+03    1.400722e-08    6.385800e+02    1.843852e+02
     602    1.039155e+03    1.383934e-08    6.307853e+02    1.820695e+02
     603    1.017077e+03    1.354540e-08    6.171664e+02    1.776638e+02
     604    9.874910e+02    1.315155e-08    5.989779e+02    1.717830e+02
     605    9.483152e+02    1.263010e-08    5.749314e+02    1.637098e+02
     606    9.072394e+02    1.208358e-08    5.496477e+02    1.544698e+02
     607    9.440328e+02    1.258092e-08    5.596595e+02    1.434538e+02
     608    1.004360e+03    1.338789e-08    5.938363e+02    1.318940e+02
     701    8.763898e+02    1.167159e-08    5.314864e+02    1.536591e+02
     702    8.668755e+02    1.154490e-08    5.255887e+02    1.517090e+02
     703    8.473424e+02    1.128481e-08    5.136848e+02    1.480023e+02
     704    8.225615e+02    1.095499e-08    4.984574e+02    1.430578e+02
     705    7.888822e+02    1.050667e-08    4.777812e+02    1.362588e+02
     706    7.536495e+02    1.003786e-08    4.562414e+02    1.284649e+02
     707    7.717445e+02    1.028477e-08    4.575038e+02    1.191662e+02
     708    8.196871e+02    1.092612e-08    4.844733e+02    1.094021e+02
     801    6.280636e+02    8.364317e-09    3.805253e+02    1.106280e+02
     802    6.216037e+02    8.278313e-09    3.763068e+02    1.092039e+02
     803    6.068329e+02    8.081643e-09    3.675224e+02    1.064847e+02
     804    5.887331e+02    7.840709e-09    3.563791e+02    1.028525e+02
     805    5.644845e+02    7.517937e-09    3.415469e+02    9.786100e+01
     806    5.380393e+02    7.166028e-09    3.253567e+02    9.213313e+01
     807    5.317533e+02    7.086267e-09    3.153493e+02    8.526207e+01
     808    5.609068e+02    7.476412e-09    3.314829e+02    7.797340e+01
    1000    0.000000e+00    0.000000e+00    6.137325e+01    1.230018e+02
    1100    0.000000e+00    0.000000e+00    2.285982e+02    1.226960e+02
    1200    0.000000e+00    0.000000e+00    1.224297e+01    1.209831e+02
    1300    0.000000e+00    0.000000e+00    7.957089e+00    1.056406e+02
    1400    0.000000e+00    0.000000e+00    5.634850e+00    8.948673e+01
    1401    0.000000e+00    0.000000e+00    1.690587e+01    3.853850e+01
    1402    0.000000e+00    0.000000e+00    1.894717e+01    4.261775e+01
    1500    0.000000e+00    0.000000e+00    4.282036e+00    7.563655e+01
    1501    0.000000e+00    0.000000e+00    5.949783e+01    3.769672e+01
    1502    0.000000e+00    0.000000e+00    6.735225e+01    4.171515e+01
    1600    0.000000e+00    0.000000e+00    3.222280e+00    6.139096e+01
    1601    0.000000e+00    0.000000e+00    4.127715e+00    3.656090e+01
    1602    0.000000e+00    0.000000e+00    4.342435e+00    4.055150e+01
    1700    0.000000e+00    0.000000e+00    2.289949e+00    4.543410e+01
    1701    0.000000e+00    0.000000e+00    2.702680e+00    2.927697e+01
    1702    0.000000e+00    0.000000e+00    2.861240e+00    3.283258e+01
    1800    0.000000e+00    0.000000e+00    1.547309e+00    3.014010e+01
    1801    0.000000e+00    0.000000e+00    1.869955e+00    2.313680e+01
    1802    0.000000e+00    0.000000e+00    1.992380e+00    2.606146e+01
    1901    0.000000e+00    0.000000e+00    1.372461e+00    1.824238e+01
    1902    0.000000e+00    0.000000e+00    1.468514e+00    2.059615e+01
    2001    0.000000e+00    0.000000e+00    9.755795e-01    1.294884e+01
    2002    0.000000e+00    0.000000e+00    1.046463e+00    1.463373e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.796286e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.581851e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.684447e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.019122e+00

