
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     501    1.133737e+03    1.509892e-08    6.886100e+02    1.983424e+02
     502    1.121578e+03    1.493707e-08    6.811008e+02    1.958783e+02
     503    1.097198e+03    1.461250e-08    6.660424e+02    1.911825e+02
     504    1.066025e+03    1.419755e-08    6.468261e+02    1.849017e+02
     505    1.024434e+03    1.364393e-08    6.211917e+02    1.762670e+02
     506    9.796730e+02    1.304834e-08    5.935964e+02    1.663705e+02
     507    1.026058e+03    1.367410e-08    6.083431e+02    1.545916e+02
     508    1.093845e+03    1.458075e-08    6.467514e+02    1.422542e+02
     601    1.042358e+03    1.388200e-08    6.327918e+02    1.823635e+02
     602    1.030918e+03    1.372964e-08    6.257448e+02    1.800832e+02
     603    1.008368e+03    1.342943e-08    6.118549e+02    1.757490e+02
     604    9.796056e+02    1.304658e-08    5.941064e+02    1.699601e+02
     605    9.413808e+02    1.253777e-08    5.706056e+02    1.619959e+02
     606    8.994954e+02    1.198045e-08    5.448488e+02    1.528629e+02
     607    9.372652e+02    1.249073e-08    5.555871e+02    1.419859e+02
     608    9.983514e+02    1.330782e-08    5.900722e+02    1.305903e+02
     701    8.666932e+02    1.154246e-08    5.256473e+02    1.517150e+02
     702    8.577900e+02    1.142392e-08    5.200853e+02    1.498167e+02
     703    8.390769e+02    1.117481e-08    5.086177e+02    1.461885e+02
     704    8.150474e+02    1.085495e-08    4.937971e+02    1.413264e+02
     705    7.818028e+02    1.041243e-08    4.735019e+02    1.346378e+02
     706    7.474289e+02    9.955046e-09    4.523164e+02    1.269592e+02
     707    7.658248e+02    1.020588e-08    4.539413e+02    1.177910e+02
     708    8.128295e+02    1.083473e-08    4.802957e+02    1.081734e+02
     801    6.207086e+02    8.266393e-09    3.758174e+02    1.089068e+02
     802    6.129900e+02    8.163594e-09    3.712142e+02    1.075011e+02
     803    5.994904e+02    7.983888e-09    3.629566e+02    1.048439e+02
     804    5.815041e+02    7.744469e-09    3.519009e+02    1.012872e+02
     805    5.579082e+02    7.430395e-09    3.375027e+02    9.638841e+01
     806    5.315241e+02    7.079276e-09    3.212894e+02    9.075676e+01
     807    5.269757e+02    7.022625e-09    3.123518e+02    8.400962e+01
     808    5.538077e+02    7.381789e-09    3.273587e+02    7.685234e+01
    1000    0.000000e+00    0.000000e+00    6.124137e+01    1.219039e+02
    1100    0.000000e+00    0.000000e+00    2.284213e+02    1.215941e+02
    1200    0.000000e+00    0.000000e+00    1.211800e+01    1.199134e+02
    1300    0.000000e+00    0.000000e+00    7.880871e+00    1.047829e+02
    1400    0.000000e+00    0.000000e+00    5.584464e+00    8.881670e+01
    1401    0.000000e+00    0.000000e+00    1.669085e+01    3.787180e+01
    1402    0.000000e+00    0.000000e+00    1.873017e+01    4.182355e+01
    1500    0.000000e+00    0.000000e+00    4.244729e+00    7.510718e+01
    1501    0.000000e+00    0.000000e+00    5.898691e+01    3.704159e+01
    1502    0.000000e+00    0.000000e+00    6.671657e+01    4.094048e+01
    1600    0.000000e+00    0.000000e+00    3.195956e+00    6.098761e+01
    1601    0.000000e+00    0.000000e+00    4.053940e+00    3.592951e+01
    1602    0.000000e+00    0.000000e+00    4.255480e+00    3.980286e+01
    1700    0.000000e+00    0.000000e+00    2.272016e+00    4.515419e+01
    1701    0.000000e+00    0.000000e+00    2.654628e+00    2.879296e+01
    1702    0.000000e+00    0.000000e+00    2.804182e+00    3.224911e+01
    1800    0.000000e+00    0.000000e+00    1.534739e+00    2.996299e+01
    1801    0.000000e+00    0.000000e+00    1.836824e+00    2.276736e+01
    1802    0.000000e+00    0.000000e+00    1.956141e+00    2.561735e+01
    1901    0.000000e+00    0.000000e+00    1.348923e+00    1.795890e+01
    1902    0.000000e+00    0.000000e+00    1.443554e+00    2.025559e+01
    2001    0.000000e+00    0.000000e+00    9.594395e-01    1.275187e+01
    2002    0.000000e+00    0.000000e+00    1.029136e+00    1.439707e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.681232e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.446942e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.601504e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.925601e+00

