
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     340        0.000101    0.000000e+00    0.000000e+00    4.008048e+01    2.935771e+01
     401        0.000049    1.125513e+03    1.498946e-08    6.834791e+02    1.968585e+02
     402        0.000084    1.106472e+03    1.473592e-08    6.717653e+02    1.929531e+02
     403        0.000126    1.076147e+03    1.433229e-08    6.531476e+02    1.869051e+02
     404        0.000168    1.035955e+03    1.379731e-08    6.284447e+02    1.786829e+02
     405        0.000210    9.898353e+02    1.318361e-08    6.000435e+02    1.685712e+02
     406        0.000252    9.448105e+02    1.258485e-08    5.718417e+02    1.569409e+02
     407        0.000294    9.232977e+02    1.230020e-08    5.567722e+02    1.443103e+02
     408        0.000294    9.721996e+02    1.295538e-08    5.825900e+02    1.323272e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.732679e+01    2.162379e+01
     501        0.000049    1.126329e+03    1.500031e-08    6.841779e+02    1.968846e+02
     502        0.000084    1.106624e+03    1.473801e-08    6.720667e+02    1.929782e+02
     503        0.000126    1.075721e+03    1.432662e-08    6.530382e+02    1.869208e+02
     504        0.000168    1.036120e+03    1.379952e-08    6.286384e+02    1.787012e+02
     505        0.000210    9.902842e+02    1.318956e-08    6.002641e+02    1.685884e+02
     506        0.000252    9.448972e+02    1.258600e-08    5.719165e+02    1.569531e+02
     507        0.000294    9.228035e+02    1.229360e-08    5.565659e+02    1.443205e+02
     508        0.000294    9.722140e+02    1.295554e-08    5.825913e+02    1.323408e+02
     601        0.000049    1.035352e+03    1.378873e-08    6.286122e+02    1.810220e+02
     602        0.000084    1.017490e+03    1.355091e-08    6.176345e+02    1.774118e+02
     603        0.000126    9.886738e+02    1.316728e-08    5.999362e+02    1.718250e+02
     604        0.000168    9.519812e+02    1.267890e-08    5.772970e+02    1.642433e+02
     605        0.000210    9.097446e+02    1.211685e-08    5.512235e+02    1.549087e+02
     606        0.000252    8.672798e+02    1.155214e-08    5.247750e+02    1.441682e+02
     607        0.000294    8.464915e+02    1.127696e-08    5.103619e+02    1.324977e+02
     608        0.000294    8.895934e+02    1.185454e-08    5.328976e+02    1.214133e+02
     701        0.000049    8.614523e+02    1.147271e-08    5.224899e+02    1.505988e+02
     702        0.000084    8.464178e+02    1.127252e-08    5.132173e+02    1.475782e+02
     703        0.000126    8.225366e+02    1.095463e-08    4.985887e+02    1.428904e+02
     704        0.000168    7.915697e+02    1.054246e-08    4.795473e+02    1.365222e+02
     705        0.000210    7.549736e+02    1.005545e-08    4.571167e+02    1.286779e+02
     706        0.000252    7.193074e+02    9.581123e-09    4.348702e+02    1.196339e+02
     707        0.000294    6.983491e+02    9.303352e-09    4.208511e+02    1.097796e+02
     708        0.000294    7.292111e+02    9.717232e-09    4.366528e+02    1.004076e+02
     801        0.000049    6.164416e+02    8.209587e-09    3.732553e+02    1.080820e+02
     802        0.000084    6.047087e+02    8.053362e-09    3.662272e+02    1.058592e+02
     803        0.000126    5.874336e+02    7.823396e-09    3.556554e+02    1.024339e+02
     804        0.000168    5.642590e+02    7.514932e-09    3.414524e+02    9.776893e+01
     805        0.000210    5.377755e+02    7.162502e-09    3.252166e+02    9.201440e+01
     806        0.000252    5.097083e+02    6.789149e-09    3.078330e+02    8.535088e+01
     807        0.000294    4.914675e+02    6.547136e-09    2.959075e+02    7.802861e+01
     808        0.000294    5.042484e+02    6.719209e-09    3.019307e+02    7.102645e+01
    1000        0.000211    0.000000e+00    0.000000e+00    4.736163e+01    9.756095e+01
    1100        0.000297    0.000000e+00    0.000000e+00    1.733853e+02    9.678333e+01
    1200        0.005134    0.000000e+00    0.000000e+00    7.428184e+00    8.753789e+01
    1300        0.004137    0.000000e+00    0.000000e+00    4.963579e+00    7.404423e+01
    1400        0.004548    0.000000e+00    0.000000e+00    3.665947e+00    6.257880e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.633443e+01    3.753615e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.864985e+01    4.144463e+01
    1500        0.004959    0.000000e+00    0.000000e+00    2.747658e+00    5.148128e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.652214e+01    3.638769e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.561272e+01    4.024356e+01
    1600        0.006538    0.000000e+00    0.000000e+00    1.997202e+00    3.976731e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.076958e+00    3.087807e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.258574e+00    3.445668e+01
    1700        0.007440    0.000000e+00    0.000000e+00    1.360831e+00    2.766611e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.043835e+00    2.446392e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.188070e+00    2.749477e+01
    1800        0.012824    0.000000e+00    0.000000e+00    7.307565e-01    1.349550e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.482920e+00    1.964887e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.601789e+00    2.215035e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.078025e+00    1.512173e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.170928e+00    1.708385e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.316976e-01    9.964071e+00
    2002        0.000460    0.000000e+00    0.000000e+00    7.933031e-01    1.124994e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.054213e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.603302e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.645889e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.778917e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.851153e+01    1.268392e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.456481e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.552667e+01
      71    3.430545e+02    4.568252e-09    2.084009e+02    6.319316e+01
      72    3.388022e+02    4.511635e-09    2.057347e+02    6.236271e+01
      73    3.310801e+02    4.408841e-09    2.009984e+02    6.078278e+01
      74    3.214210e+02    4.280281e-09    1.950354e+02    5.866671e+01
      75    3.070330e+02    4.088773e-09    1.862364e+02    5.573605e+01
      76    2.922481e+02    3.892067e-09    1.772059e+02    5.236587e+01
      77    2.761354e+02    3.677806e-09    1.673213e+02    4.832113e+01
      78    2.849842e+02    3.797701e-09    1.700030e+02    4.403294e+01
      79    0.000000e+00    0.000000e+00    5.108776e+00    3.924893e+01
      81    3.750141e+02    4.994423e-09    2.281708e+02    6.829366e+01
      82    3.704427e+02    4.933540e-09    2.252826e+02    6.740206e+01
      83    3.621310e+02    4.822887e-09    2.201777e+02    6.571991e+01
      84    3.508991e+02    4.673407e-09    2.132999e+02    6.347164e+01
      85    3.361801e+02    4.477477e-09    2.043082e+02    6.036377e+01
      86    3.209951e+02    4.275417e-09    1.949315e+02    5.680512e+01
      87    3.101297e+02    4.132841e-09    1.847036e+02    5.255547e+01
      88    3.249045e+02    4.330183e-09    1.937116e+02    4.810818e+01
      89    0.000000e+00    0.000000e+00    5.917325e+00    4.329159e+01
     101    6.212102e+02    8.273202e-09    3.761886e+02    1.086392e+02
     102    6.137161e+02    8.173383e-09    3.715660e+02    1.072595e+02
     103    6.010439e+02    8.004715e-09    3.638359e+02    1.046370e+02
     104    5.832440e+02    7.767749e-09    3.528857e+02    1.011192e+02
     105    5.600424e+02    7.458960e-09    3.386913e+02    9.627232e+01
     106    5.341245e+02    7.114065e-09    3.226996e+02    9.071001e+01
     107    5.289552e+02    7.049069e-09    3.136095e+02    8.405227e+01
     108    5.568652e+02    7.422623e-09    3.291654e+02    7.698850e+01
     124    0.000000e+00    0.000000e+00    2.921622e+00    2.393999e+01
     125    0.000000e+00    0.000000e+00    1.952934e+00    1.783820e+01
     126    0.000000e+00    0.000000e+00    1.341073e+00    1.359703e+01
     127    0.000000e+00    0.000000e+00    9.744031e-01    1.046707e+01
     128    0.000000e+00    0.000000e+00    6.868634e-01    7.283130e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.134888e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.566663e+00
     133    0.000000e+00    0.000000e+00    2.806677e+00    2.026889e+01
     134    0.000000e+00    0.000000e+00    1.772042e+00    1.392380e+01
     135    0.000000e+00    0.000000e+00    1.189692e+00    1.035460e+01
     136    0.000000e+00    0.000000e+00    8.527570e-01    7.867010e+00
     137    0.000000e+00    0.000000e+00    5.973827e-01    5.464980e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.491916e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.288626e+00
     201    8.682486e+02    1.156325e-08    5.262652e+02    1.515551e+02
     202    8.570151e+02    1.141362e-08    5.196030e+02    1.496552e+02
     203    8.394227e+02    1.117941e-08    5.086794e+02    1.460458e+02
     204    8.147439e+02    1.085093e-08    4.935697e+02    1.412004e+02
     205    7.817478e+02    1.041170e-08    4.733815e+02    1.345353e+02
     206    7.479088e+02    9.961444e-09    4.525017e+02    1.269042e+02
     207    7.632265e+02    1.017119e-08    4.525544e+02    1.178062e+02
     208    8.080541e+02    1.077099e-08    4.777424e+02    1.082505e+02
     210    0.000000e+00    0.000000e+00    4.343239e+01    2.700887e+01
     251    0.000000e+00    0.000000e+00    5.042255e+01    4.310873e+01
     301    1.041145e+03    1.386583e-08    6.321012e+02    1.822370e+02
     302    1.030166e+03    1.371968e-08    6.252952e+02    1.799651e+02
     303    1.007780e+03    1.342161e-08    6.113903e+02    1.756515e+02
     304    9.798993e+02    1.305050e-08    5.942850e+02    1.698812e+02
     305    9.411245e+02    1.253439e-08    5.704054e+02    1.619475e+02
     306    9.008455e+02    1.199844e-08    5.456075e+02    1.528585e+02
     307    9.274149e+02    1.235929e-08    5.502946e+02    1.420359e+02
     308    9.801962e+02    1.306559e-08    5.801583e+02    1.307042e+02
     340    0.000000e+00    0.000000e+00    4.882684e+01    3.865040e+01
     401    1.133007e+03    1.508924e-08    6.880765e+02    1.982821e+02
     402    1.121132e+03    1.493110e-08    6.807220e+02    1.958194e+02
     403    1.097329e+03    1.461426e-08    6.660908e+02    1.911398e+02
     404    1.065669e+03    1.419281e-08    6.466421e+02    1.848762e+02
     405    1.024031e+03    1.363860e-08    6.210666e+02    1.762644e+02
     406    9.803819e+02    1.305780e-08    5.940381e+02    1.664056e+02
     407    1.013515e+03    1.350672e-08    6.015989e+02    1.546870e+02
     408    1.070998e+03    1.427593e-08    6.343223e+02    1.424135e+02
     410    0.000000e+00    0.000000e+00    2.028850e+01    2.861298e+01
     501    1.133875e+03    1.510080e-08    6.887959e+02    1.983086e+02
     502    1.121400e+03    1.493472e-08    6.810694e+02    1.958469e+02
     503    1.096956e+03    1.460929e-08    6.660162e+02    1.911592e+02
     504    1.065934e+03    1.419636e-08    6.468893e+02    1.848938e+02
     505    1.024582e+03    1.364592e-08    6.213494e+02    1.762834e+02
     506    9.804280e+02    1.305841e-08    5.940959e+02    1.664211e+02
     507    1.013103e+03    1.350122e-08    6.014251e+02    1.546974e+02
     508    1.070964e+03    1.427546e-08    6.342930e+02    1.424271e+02
     601    1.042162e+03    1.387941e-08    6.328013e+02    1.823379e+02
     602    1.030957e+03    1.373019e-08    6.258669e+02    1.800607e+02
     603    1.008302e+03    1.342858e-08    6.119169e+02    1.757337e+02
     604    9.796937e+02    1.304777e-08    5.942382e+02    1.699557e+02
     605    9.414462e+02    1.253865e-08    5.707127e+02    1.620112e+02
     606    9.002175e+02    1.199008e-08    5.453211e+02    1.529086e+02
     607    9.257217e+02    1.233669e-08    5.494650e+02    1.420824e+02
     608    9.775203e+02    1.302988e-08    5.787797e+02    1.307472e+02
     701    8.670280e+02    1.154695e-08    5.259307e+02    1.517000e+02
     702    8.575047e+02    1.142013e-08    5.200095e+02    1.497962e+02
     703    8.390685e+02    1.117471e-08    5.086775e+02    1.461714e+02
     704    8.148762e+02    1.085268e-08    4.937873e+02    1.413199e+02
     705    7.818836e+02    1.041352e-08    4.736303e+02    1.346474e+02
     706    7.478978e+02    9.961301e-09    4.526355e+02    1.269945e+02
     707    7.567075e+02    1.008422e-08    4.491139e+02    1.178697e+02
     708    7.963836e+02    1.061530e-08    4.714047e+02    1.083008e+02
     801    6.206668e+02    8.265844e-09    3.758374e+02    1.088932e+02
     802    6.129657e+02    8.163281e-09    3.712660e+02    1.074859e+02
     803    5.994645e+02    7.983552e-09    3.629897e+02    1.048319e+02
     804    5.815433e+02    7.745000e-09    3.519798e+02    1.012836e+02
     805    5.580228e+02    7.431928e-09    3.375950e+02    9.639562e+01
     806    5.318775e+02    7.083993e-09    3.215227e+02    9.077974e+01
     807    5.209995e+02    6.942875e-09    3.092018e+02    8.405919e+01
     808    5.431087e+02    7.239037e-09    3.216026e+02    7.693511e+01
    1000    0.000000e+00    0.000000e+00    5.974971e+01    1.219357e+02
    1100    0.000000e+00    0.000000e+00    2.209693e+02    1.216094e+02
    1200    0.000000e+00    0.000000e+00    1.205796e+01    1.199206e+02
    1300    0.000000e+00    0.000000e+00    7.791372e+00    1.048016e+02
    1400    0.000000e+00    0.000000e+00    5.478716e+00    8.882882e+01
    1401    0.000000e+00    0.000000e+00    1.641431e+01    3.789284e+01
    1402    0.000000e+00    0.000000e+00    1.871338e+01    4.183062e+01
    1500    0.000000e+00    0.000000e+00    4.138761e+00    7.511831e+01
    1501    0.000000e+00    0.000000e+00    5.729734e+01    3.706385e+01
    1502    0.000000e+00    0.000000e+00    6.665437e+01    4.094816e+01
    1600    0.000000e+00    0.000000e+00    3.098601e+00    6.099918e+01
    1601    0.000000e+00    0.000000e+00    4.039768e+00    3.594612e+01
    1602    0.000000e+00    0.000000e+00    4.249623e+00    3.981005e+01
    1700    0.000000e+00    0.000000e+00    2.193339e+00    4.516510e+01
    1701    0.000000e+00    0.000000e+00    2.636209e+00    2.880356e+01
    1702    0.000000e+00    0.000000e+00    2.800845e+00    3.226029e+01
    1800    0.000000e+00    0.000000e+00    1.481155e+00    2.997266e+01
    1801    0.000000e+00    0.000000e+00    1.817150e+00    2.277370e+01
    1802    0.000000e+00    0.000000e+00    1.952857e+00    2.562999e+01
    1901    0.000000e+00    0.000000e+00    1.329440e+00    1.796388e+01
    1902    0.000000e+00    0.000000e+00    1.440095e+00    2.026822e+01
    2001    0.000000e+00    0.000000e+00    9.437949e-01    1.275621e+01
    2002    0.000000e+00    0.000000e+00    1.024278e+00    1.440611e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.684852e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.448886e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.604296e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.926126e+00

