
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     407        0.000294    9.225170e+02    1.228980e-08    5.563247e+02    1.442715e+02
     408        0.000294    9.725869e+02    1.296056e-08    5.827935e+02    1.322929e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.733517e+01    2.163320e+01
     501        0.000049    1.126396e+03    1.500119e-08    6.841872e+02    1.969095e+02
     502        0.000084    1.106800e+03    1.474035e-08    6.721481e+02    1.930030e+02
     503        0.000126    1.075911e+03    1.432914e-08    6.531147e+02    1.869438e+02
     504        0.000168    1.036268e+03    1.380149e-08    6.286901e+02    1.787210e+02
     505        0.000210    9.903806e+02    1.319084e-08    6.002992e+02    1.686038e+02
     506        0.000252    9.449065e+02    1.258612e-08    5.718998e+02    1.569627e+02
     507        0.000294    9.227003e+02    1.229222e-08    5.564901e+02    1.443233e+02
     508        0.000294    9.719622e+02    1.295218e-08    5.824381e+02    1.323375e+02
     601        0.000049    1.035660e+03    1.379283e-08    6.287548e+02    1.810669e+02
     602        0.000084    1.017732e+03    1.355413e-08    6.177451e+02    1.774562e+02
     603        0.000126    9.889390e+02    1.317080e-08    6.000608e+02    1.718683e+02
     604        0.000168    9.522069e+02    1.268190e-08    5.774054e+02    1.642847e+02
     605        0.000210    9.100114e+02    1.212039e-08    5.513573e+02    1.549465e+02
     606        0.000252    8.674579e+02    1.155451e-08    5.248565e+02    1.442007e+02
     607        0.000294    8.466275e+02    1.127877e-08    5.104107e+02    1.325241e+02
     608        0.000294    8.896867e+02    1.185578e-08    5.329306e+02    1.214332e+02
     701        0.000049    8.616276e+02    1.147503e-08    5.225607e+02    1.506496e+02
     702        0.000084    8.468546e+02    1.127834e-08    5.134373e+02    1.476319e+02
     703        0.000126    8.228316e+02    1.095856e-08    4.987403e+02    1.429421e+02
     704        0.000168    7.919419e+02    1.054741e-08    4.797327e+02    1.365718e+02
     705        0.000210    7.552740e+02    1.005945e-08    4.572624e+02    1.287237e+02
     706        0.000252    7.195598e+02    9.584481e-09    4.349971e+02    1.196739e+02
     707        0.000294    6.985385e+02    9.305871e-09    4.209381e+02    1.098131e+02
     708        0.000294    7.293469e+02    9.719037e-09    4.367165e+02    1.004350e+02
     801        0.000049    6.167237e+02    8.213342e-09    3.734016e+02    1.081266e+02
     802        0.000084    6.049969e+02    8.057196e-09    3.663653e+02    1.059048e+02
     803        0.000126    5.876807e+02    7.826683e-09    3.557821e+02    1.024778e+02
     804        0.000168    5.644934e+02    7.518052e-09    3.415678e+02    9.781040e+01
     805        0.000210    5.380283e+02    7.165866e-09    3.253536e+02    9.205338e+01
     806        0.000252    5.099098e+02    6.791829e-09    3.079365e+02    8.538591e+01
     807        0.000294    4.916757e+02    6.549907e-09    2.960114e+02    7.805885e+01
     808        0.000294    5.043859e+02    6.721039e-09    3.020003e+02    7.105129e+01
    1000        0.000211    0.000000e+00    0.000000e+00    4.754492e+01    9.755743e+01
    1100        0.000297    0.000000e+00    0.000000e+00    1.742694e+02    9.678149e+01
    1200        0.005134    0.000000e+00    0.000000e+00    7.439406e+00    8.753769e+01
    1300        0.004137    0.000000e+00    0.000000e+00    4.977922e+00    7.404367e+01
    1400        0.004548    0.000000e+00    0.000000e+00    3.681512e+00    6.257839e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.633509e+01    3.754715e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.865571e+01    4.142046e+01
    1500        0.004959    0.000000e+00    0.000000e+00    2.763966e+00    5.148181e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.653012e+01    3.639859e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.564248e+01    4.021983e+01
    1600        0.006538    0.000000e+00    0.000000e+00    2.011790e+00    3.976788e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.077735e+00    3.088691e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.259538e+00    3.443589e+01
    1700        0.007440    0.000000e+00    0.000000e+00    1.371410e+00    2.766600e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.044437e+00    2.447023e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.189424e+00    2.747702e+01
    1800        0.012824    0.000000e+00    0.000000e+00    7.355894e-01    1.349483e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.483322e+00    1.965355e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.604070e+00    2.213555e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.078397e+00    1.512507e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.175584e+00    1.707367e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.318674e-01    9.966066e+00
    2002        0.000460    0.000000e+00    0.000000e+00    7.998763e-01    1.124631e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.055277e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.603770e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.646519e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.779635e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.866807e+01    1.268355e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.455942e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.553094e+01
      71    3.431258e+02    4.569197e-09    2.084337e+02    6.322341e+01
      72    3.391243e+02    4.515922e-09    2.058942e+02    6.239292e+01
      73    3.312410e+02    4.410981e-09    2.010724e+02    6.081182e+01
      74    3.215565e+02    4.282083e-09    1.951082e+02    5.869410e+01
      75    3.071888e+02    4.090844e-09    1.863087e+02    5.576204e+01
      76    2.924065e+02    3.894173e-09    1.772858e+02    5.239054e+01
      77    2.762633e+02    3.679508e-09    1.673863e+02    4.834296e+01
      78    2.850463e+02    3.798528e-09    1.700345e+02    4.405122e+01
      79    0.000000e+00    0.000000e+00    5.132821e+00    3.926242e+01
      81    3.748872e+02    4.992733e-09    2.280926e+02    6.827670e+01
      82    3.702845e+02    4.931432e-09    2.251885e+02    6.738425e+01
      83    3.618907e+02    4.819684e-09    2.200406e+02    6.570030e+01
      84    3.506200e+02    4.669692e-09    2.131423e+02    6.344959e+01
      85    3.369115e+02    4.487257e-09    2.047012e+02    6.034220e+01
      86    3.221143e+02    4.290385e-09    1.955332e+02    5.678300e+01
      87    3.110951e+02    4.145748e-09    1.853717e+02    5.253153e+01
      88    3.268422e+02    4.356068e-09    1.946888e+02    4.808269e+01
      89    0.000000e+00    0.000000e+00    5.934101e+00    4.326769e+01
     101    6.210780e+02    8.271441e-09    3.761005e+02    1.086127e+02
     102    6.135336e+02    8.170952e-09    3.714507e+02    1.072322e+02
     103    6.008646e+02    8.002326e-09    3.637231e+02    1.046084e+02
     104    5.829843e+02    7.764288e-09    3.527282e+02    1.010881e+02
     105    5.597337e+02    7.454848e-09    3.385090e+02    9.623776e+01
     106    5.336860e+02    7.108224e-09    3.224444e+02    9.067109e+01
     107    5.292548e+02    7.053080e-09    3.137523e+02    8.400750e+01
     108    5.575422e+02    7.431669e-09    3.295196e+02    7.693813e+01
     124    0.000000e+00    0.000000e+00    2.923486e+00    2.392911e+01
     125    0.000000e+00    0.000000e+00    1.953425e+00    1.782834e+01
     126    0.000000e+00    0.000000e+00    1.341621e+00    1.358848e+01
     127    0.000000e+00    0.000000e+00    9.751574e-01    1.045967e+01
     128    0.000000e+00    0.000000e+00    6.880973e-01    7.277983e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.133699e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.566316e+00
     133    0.000000e+00    0.000000e+00    2.807458e+00    2.027461e+01
     134    0.000000e+00    0.000000e+00    1.772307e+00    1.392785e+01
     135    0.000000e+00    0.000000e+00    1.190313e+00    1.035743e+01
     136    0.000000e+00    0.000000e+00    8.530754e-01    7.868973e+00
     137    0.000000e+00    0.000000e+00    5.975435e-01    5.466172e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.492743e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.289404e+00
     201    8.681683e+02    1.156218e-08    5.261945e+02    1.515269e+02
     202    8.568710e+02    1.141170e-08    5.195000e+02    1.496257e+02
     203    8.392696e+02    1.117737e-08    5.085766e+02    1.460139e+02
     204    8.145622e+02    1.084851e-08    4.934454e+02    1.411655e+02
     205    7.815143e+02    1.040858e-08    4.732297e+02    1.344956e+02
     206    7.475333e+02    9.956443e-09    4.522733e+02    1.268575e+02
     207    7.668434e+02    1.021946e-08    4.544786e+02    1.177463e+02
     208    8.142065e+02    1.085308e-08    4.810719e+02    1.081753e+02
     210    0.000000e+00    0.000000e+00    4.341386e+01    2.700351e+01
     251    0.000000e+00    0.000000e+00    5.040589e+01    4.309924e+01
     301    1.041010e+03    1.386403e-08    6.319974e+02    1.822150e+02
     302    1.030073e+03    1.371844e-08    6.252153e+02    1.799430e+02
     303    1.007631e+03    1.341961e-08    6.112784e+02    1.756275e+02
     304    9.797223e+02    1.304814e-08    5.941623e+02    1.698537e+02
     305    9.409225e+02    1.253170e-08    5.702653e+02    1.619143e+02
     306    9.004393e+02    1.199303e-08    5.453618e+02    1.528165e+02
     307    9.349317e+02    1.245958e-08    5.543233e+02    1.419767e+02
     308    9.940264e+02    1.325011e-08    5.876891e+02    1.306234e+02
     340    0.000000e+00    0.000000e+00    4.885979e+01    3.867040e+01
     401    1.132985e+03    1.508895e-08    6.880400e+02    1.982816e+02
     402    1.121125e+03    1.493099e-08    6.806957e+02    1.958182e+02
     403    1.097329e+03    1.461425e-08    6.660608e+02    1.911371e+02
     404    1.065606e+03    1.419196e-08    6.465833e+02    1.848709e+02
     405    1.023942e+03    1.363741e-08    6.209913e+02    1.762543e+02
     406    9.802098e+02    1.305550e-08    5.939188e+02    1.663888e+02
     407    1.016795e+03    1.355049e-08    6.033483e+02    1.546593e+02
     408    1.075833e+03    1.434045e-08    6.369574e+02    1.423725e+02
     410    0.000000e+00    0.000000e+00    2.030232e+01    2.862739e+01
     501    1.133934e+03    1.510157e-08    6.888007e+02    1.983336e+02
     502    1.121561e+03    1.493685e-08    6.811416e+02    1.958721e+02
     503    1.097148e+03    1.461184e-08    6.660927e+02    1.911837e+02
     504    1.066096e+03    1.419851e-08    6.469474e+02    1.849160e+02
     505    1.024716e+03    1.364770e-08    6.214042e+02    1.763022e+02
     506    9.804982e+02    1.305934e-08    5.941115e+02    1.664353e+02
     507    1.013052e+03    1.350054e-08    6.013779e+02    1.547058e+02
     508    1.070682e+03    1.427170e-08    6.341266e+02    1.424285e+02
     601    1.042452e+03    1.388327e-08    6.329333e+02    1.823827e+02
     602    1.031171e+03    1.373303e-08    6.259608e+02    1.801055e+02
     603    1.008565e+03    1.343207e-08    6.120385e+02    1.757779e+02
     604    9.799202e+02    1.305078e-08    5.943453e+02    1.699989e+02
     605    9.417378e+02    1.254253e-08    5.708597e+02    1.620520e+02
     606    9.004189e+02    1.199276e-08    5.454152e+02    1.529454e+02
     607    9.256857e+02    1.233621e-08    5.494185e+02    1.421136e+02
     608    9.775109e+02    1.302975e-08    5.787589e+02    1.307726e+02
     701    8.671628e+02    1.154874e-08    5.259806e+02    1.517495e+02
     702    8.578995e+02    1.142538e-08    5.202078e+02    1.498489e+02
     703    8.393549e+02    1.117852e-08    5.088232e+02    1.462245e+02
     704    8.152495e+02    1.085765e-08    4.939724e+02    1.413713e+02
     705    7.822007e+02    1.041773e-08    4.737841e+02    1.346963e+02
     706    7.481937e+02    9.965238e-09    4.527855e+02    1.270390e+02
     707    7.567797e+02    1.008517e-08    4.491358e+02    1.179081e+02
     708    7.964575e+02    1.061628e-08    4.714364e+02    1.083333e+02
     801    6.209202e+02    8.269216e-09    3.759690e+02    1.089371e+02
     802    6.132140e+02    8.166584e-09    3.713833e+02    1.075312e+02
     803    5.997195e+02    7.986945e-09    3.631196e+02    1.048770e+02
     804    5.817811e+02    7.748164e-09    3.520953e+02    1.013267e+02
     805    5.582629e+02    7.435123e-09    3.377254e+02    9.643675e+01
     806    5.321095e+02    7.087079e-09    3.216422e+02    9.081805e+01
     807    5.211262e+02    6.944560e-09    3.092600e+02    8.409345e+01
     808    5.432044e+02    7.240310e-09    3.216508e+02    7.696436e+01
    1000    0.000000e+00    0.000000e+00    5.997711e+01    1.219322e+02
    1100    0.000000e+00    0.000000e+00    2.223710e+02    1.216038e+02
    1200    0.000000e+00    0.000000e+00    1.206635e+01    1.199153e+02
    1300    0.000000e+00    0.000000e+00    7.797402e+00    1.047908e+02
    1400    0.000000e+00    0.000000e+00    5.483096e+00    8.881635e+01
    1401    0.000000e+00    0.000000e+00    1.641483e+01    3.790383e+01
    1402    0.000000e+00    0.000000e+00    1.871891e+01    4.180658e+01
    1500    0.000000e+00    0.000000e+00    4.141702e+00    7.510516e+01
    1501    0.000000e+00    0.000000e+00    5.730509e+01    3.707466e+01
    1502    0.000000e+00    0.000000e+00    6.668331e+01    4.092400e+01
    1600    0.000000e+00    0.000000e+00    3.100278e+00    6.098654e+01
    1601    0.000000e+00    0.000000e+00    4.040716e+00    3.595677e+01
    1602    0.000000e+00    0.000000e+00    4.250950e+00    3.978722e+01
    1700    0.000000e+00    0.000000e+00    2.194278e+00    4.515442e+01
    1701    0.000000e+00    0.000000e+00    2.636963e+00    2.881152e+01
    1702    0.000000e+00    0.000000e+00    2.801661e+00    3.224040e+01
    1800    0.000000e+00    0.000000e+00    1.481521e+00    2.996500e+01
    1801    0.000000e+00    0.000000e+00    1.817652e+00    2.277945e+01
    1802    0.000000e+00    0.000000e+00    1.954110e+00    2.561324e+01
    1901    0.000000e+00    0.000000e+00    1.329924e+00    1.796813e+01
    1902    0.000000e+00    0.000000e+00    1.442084e+00    2.025424e+01
    2001    0.000000e+00    0.000000e+00    9.440439e-01    1.275896e+01
    2002    0.000000e+00    0.000000e+00    1.028009e+00    1.439729e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.686299e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.447859e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.605313e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.926429e+00

