
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     402    1.130017e+03    1.504946e-08    6.864054e+02    1.979677e+02
     403    1.105545e+03    1.472360e-08    6.712700e+02    1.931953e+02
     404    1.073769e+03    1.430064e-08    6.516065e+02    1.868432e+02
     405    1.031897e+03    1.374328e-08    6.258317e+02    1.781167e+02
     406    9.869444e+02    1.314519e-08    5.982296e+02    1.681027e+02
     407    1.032780e+03    1.376367e-08    6.124861e+02    1.561721e+02
     408    1.101844e+03    1.468739e-08    6.516781e+02    1.436605e+02
     410    0.000000e+00    0.000000e+00    2.056159e+01    2.918811e+01
     501    1.142014e+03    1.520915e-08    6.935771e+02    2.003942e+02
     502    1.129335e+03    1.504028e-08    6.857579e+02    1.978890e+02
     503    1.104135e+03    1.470483e-08    6.704408e+02    1.931222e+02
     504    1.073567e+03    1.429795e-08    6.514670e+02    1.867776e+02
     505    1.031830e+03    1.374240e-08    6.257791e+02    1.780530e+02
     506    9.868603e+02    1.314407e-08    5.980835e+02    1.680423e+02
     507    1.032405e+03    1.375867e-08    6.122765e+02    1.561237e+02
     508    1.101280e+03    1.467989e-08    6.512431e+02    1.436140e+02
     601    1.051681e+03    1.400612e-08    6.385298e+02    1.843690e+02
     602    1.039074e+03    1.383826e-08    6.307358e+02    1.820535e+02
     603    1.016998e+03    1.354434e-08    6.171183e+02    1.776484e+02
     604    9.874151e+02    1.315054e-08    5.989317e+02    1.717681e+02
     605    9.482436e+02    1.262915e-08    5.748878e+02    1.636958e+02
     606    9.071727e+02    1.208269e-08    5.496071e+02    1.544568e+02
     607    9.439800e+02    1.258022e-08    5.596277e+02    1.434421e+02
     608    1.004308e+03    1.338719e-08    5.938048e+02    1.318838e+02
     701    8.762995e+02    1.167038e-08    5.314315e+02    1.536418e+02
     702    8.667865e+02    1.154371e-08    5.255346e+02    1.516919e+02
     703    8.472561e+02    1.128367e-08    5.136323e+02    1.479858e+02
     704    8.224787e+02    1.095388e-08    4.984071e+02    1.430419e+02
     705    7.888041e+02    1.050563e-08    4.777337e+02    1.362439e+02
     706    7.535764e+02    1.003688e-08    4.561969e+02    1.284510e+02
     707    7.716858e+02    1.028399e-08    4.574686e+02    1.191537e+02
     708    8.196285e+02    1.092534e-08    4.844381e+02    1.093911e+02
     801    6.279904e+02    8.363342e-09    3.804808e+02    1.106140e+02
     802    6.215317e+02    8.277354e-09    3.762631e+02    1.091901e+02
     803    6.067634e+02    8.080718e-09    3.674803e+02    1.064714e+02
     804    5.886670e+02    7.839830e-09    3.563391e+02    1.028399e+02
     805    5.644223e+02    7.517109e-09    3.415093e+02    9.784929e+01
     806    5.379813e+02    7.165255e-09    3.253219e+02    9.212234e+01
     807    5.316580e+02    7.084998e-09    3.152970e+02    8.525211e+01
     808    5.608398e+02    7.475520e-09    3.314439e+02    7.796439e+01
    1000    0.000000e+00    0.000000e+00    6.137362e+01    1.230024e+02
    1100    0.000000e+00    0.000000e+00    2.285993e+02    1.226964e+02
    1200    0.000000e+00    0.000000e+00    1.224296e+01    1.209835e+02
    1300    0.000000e+00    0.000000e+00    7.957097e+00    1.056409e+02
    1400    0.000000e+00    0.000000e+00    5.634849e+00    8.948698e+01
    1401    0.000000e+00    0.000000e+00    1.690401e+01    3.853417e+01
    1402    0.000000e+00    0.000000e+00    1.896037e+01    4.262445e+01
    1500    0.000000e+00    0.000000e+00    4.282035e+00    7.563672e+01
    1501    0.000000e+00    0.000000e+00    5.949160e+01    3.769250e+01
    1502    0.000000e+00    0.000000e+00    6.737997e+01    4.172196e+01
    1600    0.000000e+00    0.000000e+00    3.222279e+00    6.139109e+01
    1601    0.000000e+00    0.000000e+00    4.127176e+00    3.655684e+01
    1602    0.000000e+00    0.000000e+00    4.344807e+00    4.055775e+01
    1700    0.000000e+00    0.000000e+00    2.289949e+00    4.543419e+01
    1701    0.000000e+00    0.000000e+00    2.702355e+00    2.927393e+01
    1702    0.000000e+00    0.000000e+00    2.862060e+00    3.283647e+01
    1800    0.000000e+00    0.000000e+00    1.547295e+00    3.014016e+01
    1801    0.000000e+00    0.000000e+00    1.869745e+00    2.313453e+01
    1802    0.000000e+00    0.000000e+00    1.992796e+00    2.606426e+01
    1901    0.000000e+00    0.000000e+00    1.372315e+00    1.824067e+01
    1902    0.000000e+00    0.000000e+00    1.468766e+00    2.059826e+01
    2001    0.000000e+00    0.000000e+00    9.754800e-01    1.294768e+01
    2002    0.000000e+00    0.000000e+00    1.046624e+00    1.463518e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.795616e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.582686e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.683966e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.019699e+00

