
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     128        0.000204    0.000000e+00    0.000000e+00    5.308006e-01    5.655211e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.225104e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.232477e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.073449e+00    1.558019e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.343936e+00    1.130671e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.560138e-01    8.718680e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.818447e-01    6.491387e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.597649e-01    4.255538e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.723828e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.116213e+00
     201        0.000049    8.627370e+02    1.148987e-08    5.228655e+02    1.504368e+02
     202        0.000084    8.459140e+02    1.126584e-08    5.128173e+02    1.474222e+02
     203        0.000126    8.227695e+02    1.095772e-08    4.985259e+02    1.427493e+02
     204        0.000168    7.912607e+02    1.053835e-08    4.792376e+02    1.363828e+02
     205        0.000210    7.546805e+02    1.005154e-08    4.567899e+02    1.285522e+02
     206        0.000252    7.188103e+02    9.574501e-09    4.344725e+02    1.195270e+02
     207        0.000294    6.974728e+02    9.291682e-09    4.202636e+02    1.096851e+02
     208        0.000294    7.324345e+02    9.760260e-09    4.383693e+02    1.003610e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.639909e+01    2.041981e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.228526e+01    3.296940e+01
     301        0.000049    1.034280e+03    1.377442e-08    6.278701e+02    1.809077e+02
     302        0.000084    1.016809e+03    1.354188e-08    6.171160e+02    1.773071e+02
     303        0.000126    9.881542e+02    1.316034e-08    5.994035e+02    1.717325e+02
     304        0.000168    9.521707e+02    1.268141e-08    5.773245e+02    1.641553e+02
     305        0.000210    9.094676e+02    1.211319e-08    5.509500e+02    1.548327e+02
     306        0.000252    8.672328e+02    1.155151e-08    5.246935e+02    1.440950e+02
     307        0.000294    8.453846e+02    1.126222e-08    5.096523e+02    1.324174e+02
     308        0.000294    8.907912e+02    1.187055e-08    5.334549e+02    1.213564e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.009037e+01    2.936489e+01
     401        0.000049    1.125485e+03    1.498909e-08    6.834474e+02    1.968555e+02
     402        0.000084    1.106448e+03    1.473560e-08    6.717377e+02    1.929499e+02
     403        0.000126    1.076147e+03    1.433228e-08    6.531277e+02    1.869014e+02
     404        0.000168    1.035920e+03    1.379683e-08    6.284099e+02    1.786781e+02
     405        0.000210    9.897738e+02    1.318279e-08    5.999938e+02    1.685644e+02
     406        0.000252    9.447083e+02    1.258348e-08    5.717710e+02    1.569313e+02
     407        0.000294    9.230692e+02    1.229716e-08    5.566328e+02    1.442970e+02
     408        0.000294    9.720741e+02    1.295371e-08    5.825133e+02    1.323130e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.733201e+01    2.162896e+01
     501        0.000049    1.126348e+03    1.500056e-08    6.841666e+02    1.968960e+02
     502        0.000084    1.106726e+03    1.473937e-08    6.721098e+02    1.929901e+02
     503        0.000126    1.075838e+03    1.432817e-08    6.530807e+02    1.869324e+02
     504        0.000168    1.036213e+03    1.380076e-08    6.286677e+02    1.787117e+02
     505        0.000210    9.903552e+02    1.319051e-08    6.002897e+02    1.685974e+02
     506        0.000252    9.449373e+02    1.258653e-08    5.719226e+02    1.569599e+02
     507        0.000294    9.228194e+02    1.229381e-08    5.565599e+02    1.443249e+02
     508        0.000294    9.721485e+02    1.295467e-08    5.825438e+02    1.323426e+02
     601        0.000049    1.035530e+03    1.379109e-08    6.286857e+02    1.810444e+02
     602        0.000084    1.017620e+03    1.355263e-08    6.176851e+02    1.774343e+02
     603        0.000126    9.888248e+02    1.316928e-08    6.000000e+02    1.718475e+02
     604        0.000168    9.521073e+02    1.268058e-08    5.773519e+02    1.642654e+02
     605        0.000210    9.099080e+02    1.211902e-08    5.513014e+02    1.549293e+02
     606        0.000252    8.673874e+02    1.155357e-08    5.248202e+02    1.441863e+02
     607        0.000294    8.465891e+02    1.127826e-08    5.103941e+02    1.325129e+02
     608        0.000294    8.896976e+02    1.185593e-08    5.329398e+02    1.214256e+02
     701        0.000049    8.615161e+02    1.147355e-08    5.225001e+02    1.506243e+02
     702        0.000084    8.466917e+02    1.127617e-08    5.133476e+02    1.476065e+02
     703        0.000126    8.227015e+02    1.095683e-08    4.986670e+02    1.429178e+02
     704        0.000168    7.917995e+02    1.054551e-08    4.796550e+02    1.365490e+02
     705        0.000210    7.551529e+02    1.005784e-08    4.571971e+02    1.287029e+02
     706        0.000252    7.194572e+02    9.583115e-09    4.349406e+02    1.196557e+02
     707        0.000294    6.984632e+02    9.304869e-09    4.208978e+02    1.097980e+02
     708        0.000294    7.293064e+02    9.718499e-09    4.366946e+02    1.004230e+02
     801        0.000049    6.166024e+02    8.211728e-09    3.733325e+02    1.081049e+02
     802        0.000084    6.048761e+02    8.055589e-09    3.662988e+02    1.058834e+02
     803        0.000126    5.875706e+02    7.825218e-09    3.557197e+02    1.024573e+02
     804        0.000168    5.643897e+02    7.516671e-09    3.415101e+02    9.779114e+01
     805        0.000210    5.379257e+02    7.164500e-09    3.252946e+02    9.203561e+01
     806        0.000252    5.098239e+02    6.790685e-09    3.078882e+02    8.537009e+01
     807        0.000294    4.915971e+02    6.548861e-09    2.959679e+02    7.804534e+01
     808        0.000294    5.043344e+02    6.720353e-09    3.019712e+02    7.104026e+01
    1000        0.000211    0.000000e+00    0.000000e+00    4.745004e+01    9.755966e+01
    1100        0.000297    0.000000e+00    0.000000e+00    1.737871e+02    9.678251e+01
    1200        0.005134    0.000000e+00    0.000000e+00    7.433309e+00    8.753818e+01
    1300        0.004137    0.000000e+00    0.000000e+00    4.969871e+00    7.404406e+01
    1400        0.004548    0.000000e+00    0.000000e+00    3.672218e+00    6.257835e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.633467e+01    3.754205e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.865836e+01    4.143152e+01
    1500        0.004959    0.000000e+00    0.000000e+00    2.754781e+00    5.148169e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.652688e+01    3.639351e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.565509e+01    4.023052e+01
    1600        0.006538    0.000000e+00    0.000000e+00    2.003140e+00    3.976758e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.077339e+00    3.088286e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.258758e+00    3.444524e+01
    1700        0.007440    0.000000e+00    0.000000e+00    1.364203e+00    2.766534e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.044148e+00    2.446741e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.189044e+00    2.748528e+01
    1800        0.012824    0.000000e+00    0.000000e+00    7.318540e-01    1.349436e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.483134e+00    1.965149e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.603724e+00    2.214294e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.078235e+00    1.512363e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.175204e+00    1.707998e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.317910e-01    9.965221e+00
    2002        0.000460    0.000000e+00    0.000000e+00    7.994548e-01    1.125081e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.054836e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.606637e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.646258e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.781287e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.854465e+01    1.268401e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.456045e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.552894e+01
      71    3.430699e+02    4.568453e-09    2.084014e+02    6.320944e+01
      72    3.390260e+02    4.514614e-09    2.058407e+02    6.237910e+01
      73    3.311718e+02    4.410060e-09    2.010345e+02    6.079850e+01
      74    3.214935e+02    4.281245e-09    1.950717e+02    5.868147e+01
      75    3.071246e+02    4.089991e-09    1.862739e+02    5.575019e+01
      76    2.923448e+02    3.893352e-09    1.772513e+02    5.237955e+01
      77    2.762112e+02    3.678815e-09    1.673570e+02    4.833326e+01
      78    2.850234e+02    3.798222e-09    1.700213e+02    4.404305e+01
      79    0.000000e+00    0.000000e+00    5.124873e+00    3.925635e+01
      81    3.749370e+02    4.993396e-09    2.281231e+02    6.827960e+01
      82    3.703649e+02    4.932504e-09    2.252348e+02    6.738792e+01
      83    3.620515e+02    4.821827e-09    2.201291e+02    6.570566e+01
      84    3.508127e+02    4.672256e-09    2.132475e+02    6.345724e+01
      85    3.360826e+02    4.476178e-09    2.042499e+02    6.034907e+01
      86    3.208660e+02    4.273698e-09    1.948565e+02    5.678981e+01
      87    3.103803e+02    4.136192e-09    1.847277e+02    5.253993e+01
      88    3.252016e+02    4.334154e-09    1.938601e+02    4.809219e+01
      89    0.000000e+00    0.000000e+00    5.922312e+00    4.327748e+01
     101    6.211035e+02    8.271781e-09    3.761211e+02    1.086191e+02
     102    6.135960e+02    8.171783e-09    3.714913e+02    1.072391e+02
     103    6.009306e+02    8.003206e-09    3.637652e+02    1.046163e+02
     104    5.831165e+02    7.766050e-09    3.528069e+02    1.010980e+02
     105    5.599135e+02    7.457243e-09    3.386123e+02    9.625024e+01
     106    5.339557e+02    7.111816e-09    3.225985e+02    9.068655e+01
     107    5.293565e+02    7.054428e-09    3.138150e+02    8.402621e+01
     108    5.575293e+02    7.431489e-09    3.295179e+02    7.695939e+01
     124    0.000000e+00    0.000000e+00    2.921477e+00    2.393264e+01
     125    0.000000e+00    0.000000e+00    1.952794e+00    1.783198e+01
     126    0.000000e+00    0.000000e+00    1.341289e+00    1.359180e+01
     127    0.000000e+00    0.000000e+00    9.749531e-01    1.046266e+01
     128    0.000000e+00    0.000000e+00    6.879730e-01    7.280356e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.135810e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.568326e+00
     133    0.000000e+00    0.000000e+00    2.807075e+00    2.027194e+01
     134    0.000000e+00    0.000000e+00    1.772238e+00    1.392599e+01
     135    0.000000e+00    0.000000e+00    1.190060e+00    1.035615e+01
     136    0.000000e+00    0.000000e+00    8.529334e-01    7.868089e+00
     137    0.000000e+00    0.000000e+00    5.974695e-01    5.465641e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.492393e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.289076e+00
     201    8.681693e+02    1.156219e-08    5.262066e+02    1.515340e+02
     202    8.569061e+02    1.141216e-08    5.195295e+02    1.496336e+02
     203    8.393097e+02    1.117791e-08    5.086063e+02    1.460232e+02
     204    8.146164e+02    1.084923e-08    4.934861e+02    1.411766e+02
     205    7.815910e+02    1.040961e-08    4.732826e+02    1.345094e+02
     206    7.476700e+02    9.958263e-09    4.523589e+02    1.268749e+02
     207    7.657386e+02    1.020471e-08    4.538941e+02    1.177700e+02
     208    8.123820e+02    1.082874e-08    4.800875e+02    1.082066e+02
     210    0.000000e+00    0.000000e+00    4.342320e+01    2.700314e+01
     251    0.000000e+00    0.000000e+00    5.041200e+01    4.309961e+01
     301    1.041053e+03    1.386461e-08    6.320325e+02    1.822209e+02
     302    1.030100e+03    1.371881e-08    6.252415e+02    1.799493e+02
     303    1.007685e+03    1.342033e-08    6.113198e+02    1.756351e+02
     304    9.797931e+02    1.304909e-08    5.942115e+02    1.698636e+02
     305    9.410152e+02    1.253293e-08    5.703284e+02    1.619279e+02
     306    9.006465e+02    1.199579e-08    5.454851e+02    1.528356e+02
     307    9.304243e+02    1.239944e-08    5.519036e+02    1.420058e+02
     308    9.859358e+02    1.314217e-08    5.832814e+02    1.306654e+02
     340    0.000000e+00    0.000000e+00    4.884772e+01    3.866157e+01
     401    1.132986e+03    1.508896e-08    6.880479e+02    1.982791e+02
     402    1.121123e+03    1.493096e-08    6.807013e+02    1.958163e+02
     403    1.097328e+03    1.461424e-08    6.660700e+02    1.911365e+02
     404    1.065633e+03    1.419232e-08    6.466064e+02    1.848723e+02
     405    1.023996e+03    1.363812e-08    6.210299e+02    1.762591e+02
     406    9.803337e+02    1.305715e-08    5.939957e+02    1.663983e+02
     407    1.013743e+03    1.350977e-08    6.017075e+02    1.546765e+02
     408    1.071244e+03    1.427923e-08    6.344507e+02    1.423993e+02
     410    0.000000e+00    0.000000e+00    2.029733e+01    2.862093e+01
     501    1.133887e+03    1.510095e-08    6.887804e+02    1.983198e+02
     502    1.121489e+03    1.493590e-08    6.811045e+02    1.958586e+02
     503    1.097071e+03    1.461082e-08    6.660568e+02    1.911712e+02
     504    1.066032e+03    1.419766e-08    6.469196e+02    1.849051e+02
     505    1.024668e+03    1.364706e-08    6.213825e+02    1.762935e+02
     506    9.804847e+02    1.305916e-08    5.941102e+02    1.664296e+02
     507    1.013026e+03    1.350019e-08    6.013687e+02    1.547037e+02
     508    1.070837e+03    1.427376e-08    6.342141e+02    1.424310e+02
     601    1.042325e+03    1.388158e-08    6.328661e+02    1.823600e+02
     602    1.031063e+03    1.373160e-08    6.259035e+02    1.800831e+02
     603    1.008449e+03    1.343052e-08    6.119768e+02    1.757563e+02
     604    9.798166e+02    1.304940e-08    5.942896e+02    1.699783e+02
     605    9.416235e+02    1.254101e-08    5.707976e+02    1.620331e+02
     606    9.003341e+02    1.199163e-08    5.453707e+02    1.529287e+02
     607    9.257428e+02    1.233697e-08    5.494539e+02    1.420998e+02
     608    9.775825e+02    1.303071e-08    5.788012e+02    1.307621e+02
     701    8.670587e+02    1.154735e-08    5.259236e+02    1.517243e+02
     702    8.577438e+02    1.142331e-08    5.201216e+02    1.498233e+02
     703    8.392242e+02    1.117678e-08    5.087496e+02    1.461995e+02
     704    8.151038e+02    1.085571e-08    4.938927e+02    1.413473e+02
     705    7.820717e+02    1.041602e-08    4.737142e+02    1.346739e+02
     706    7.480750e+02    9.963659e-09    4.527201e+02    1.270187e+02
     707    7.567603e+02    1.008492e-08    4.491261e+02    1.178906e+02
     708    7.964512e+02    1.061620e-08    4.714335e+02    1.083188e+02
     801    6.208036e+02    8.267665e-09    3.759023e+02    1.089154e+02
     802    6.130994e+02    8.165059e-09    3.713198e+02    1.075095e+02
     803    5.996059e+02    7.985433e-09    3.630553e+02    1.048559e+02
     804    5.816739e+02    7.746736e-09    3.520357e+02    1.013065e+02
     805    5.581592e+02    7.433743e-09    3.376655e+02    9.641780e+01
     806    5.320124e+02    7.085787e-09    3.215876e+02    9.080063e+01
     807    5.210806e+02    6.943953e-09    3.092348e+02    8.407801e+01
     808    5.431721e+02    7.239880e-09    3.216323e+02    7.695128e+01
    1000    0.000000e+00    0.000000e+00    5.977086e+01    1.219356e+02
    1100    0.000000e+00    0.000000e+00    2.210304e+02    1.216086e+02
    1200    0.000000e+00    0.000000e+00    1.205795e+01    1.199199e+02
    1300    0.000000e+00    0.000000e+00    7.791194e+00    1.047990e+02
    1400    0.000000e+00    0.000000e+00    5.478616e+00    8.882536e+01
    1401    0.000000e+00    0.000000e+00    1.641441e+01    3.789874e+01
    1402    0.000000e+00    0.000000e+00    1.872150e+01    4.181776e+01
    1500    0.000000e+00    0.000000e+00    4.138603e+00    7.511455e+01
    1501    0.000000e+00    0.000000e+00    5.730201e+01    3.706972e+01
    1502    0.000000e+00    0.000000e+00    6.670144e+01    4.093524e+01
    1600    0.000000e+00    0.000000e+00    3.098398e+00    6.099554e+01
    1601    0.000000e+00    0.000000e+00    4.040241e+00    3.595192e+01
    1602    0.000000e+00    0.000000e+00    4.249472e+00    3.979771e+01
    1700    0.000000e+00    0.000000e+00    2.193165e+00    4.516201e+01
    1701    0.000000e+00    0.000000e+00    2.636596e+00    2.880794e+01
    1702    0.000000e+00    0.000000e+00    2.801252e+00    3.224938e+01
    1800    0.000000e+00    0.000000e+00    1.481048e+00    2.997044e+01
    1801    0.000000e+00    0.000000e+00    1.817412e+00    2.277690e+01
    1802    0.000000e+00    0.000000e+00    1.953798e+00    2.562102e+01
    1901    0.000000e+00    0.000000e+00    1.329714e+00    1.796627e+01
    1902    0.000000e+00    0.000000e+00    1.441823e+00    2.026111e+01
    2001    0.000000e+00    0.000000e+00    9.439327e-01    1.275778e+01
    2002    0.000000e+00    0.000000e+00    1.027724e+00    1.440268e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.685690e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.451394e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.604887e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.929134e+00

