
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     403        0.000125    1.087627e+03    1.448609e-08    6.589792e+02    1.862483e+02
     404        0.000167    1.047341e+03    1.394983e-08    6.343246e+02    1.780229e+02
     405        0.000208    9.998664e+02    1.331805e-08    6.051423e+02    1.678878e+02
     406        0.000250    9.531351e+02    1.269654e-08    5.759902e+02    1.562351e+02
     407        0.000292    9.318152e+02    1.241448e-08    5.610409e+02    1.435916e+02
     408        0.000292    9.899652e+02    1.319299e-08    5.916049e+02    1.316580e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.719299e+01    2.167424e+01
     501        0.000049    1.140680e+03    1.519248e-08    6.915009e+02    1.962578e+02
     502        0.000083    1.118829e+03    1.490147e-08    6.780758e+02    1.923266e+02
     503        0.000125    1.086923e+03    1.447671e-08    6.586308e+02    1.862563e+02
     504        0.000167    1.046972e+03    1.394492e-08    6.340939e+02    1.780228e+02
     505        0.000208    9.996324e+02    1.331493e-08    6.049543e+02    1.678845e+02
     506        0.000250    9.530278e+02    1.269512e-08    5.759621e+02    1.562291e+02
     507        0.000292    9.311751e+02    1.240595e-08    5.608189e+02    1.435820e+02
     508        0.000292    9.906150e+02    1.320166e-08    5.919036e+02    1.316558e+02
     601        0.000049    1.049040e+03    1.397190e-08    6.355149e+02    1.805129e+02
     602        0.000083    1.029534e+03    1.371219e-08    6.237431e+02    1.768769e+02
     603        0.000125    1.000231e+03    1.332201e-08    6.056456e+02    1.712767e+02
     604        0.000167    9.623141e+02    1.281732e-08    5.824578e+02    1.636796e+02
     605        0.000208    9.191428e+02    1.224281e-08    5.558686e+02    1.543311e+02
     606        0.000250    8.755991e+02    1.166368e-08    5.289704e+02    1.435736e+02
     607        0.000292    8.544040e+02    1.138311e-08    5.143137e+02    1.318826e+02
     608        0.000292    9.061392e+02    1.207583e-08    5.412764e+02    1.208330e+02
     701        0.000049    8.729161e+02    1.162613e-08    5.283315e+02    1.503228e+02
     702        0.000083    8.565336e+02    1.140799e-08    5.183181e+02    1.472744e+02
     703        0.000125    8.330783e+02    1.109572e-08    5.039290e+02    1.425837e+02
     704        0.000167    8.009886e+02    1.066859e-08    4.843753e+02    1.362003e+02
     705        0.000208    7.643340e+02    1.018077e-08    4.618060e+02    1.283347e+02
     706        0.000250    7.262907e+02    9.674757e-09    4.383542e+02    1.192661e+02
     707        0.000292    7.063111e+02    9.410023e-09    4.249379e+02    1.093925e+02
     708        0.000292    7.437758e+02    9.911983e-09    4.441126e+02    1.000360e+02
     801        0.000049    6.254081e+02    8.329519e-09    3.779083e+02    1.080828e+02
     802        0.000083    6.134322e+02    8.170062e-09    3.707335e+02    1.058610e+02
     803        0.000125    5.960511e+02    7.938685e-09    3.600878e+02    1.024280e+02
     804        0.000167    5.725521e+02    7.625852e-09    3.457021e+02    9.775347e+01
     805        0.000208    5.451528e+02    7.261203e-09    3.289667e+02    9.196965e+01
     806        0.000250    5.165009e+02    6.880076e-09    3.113725e+02    8.527595e+01
     807        0.000292    4.976416e+02    6.629807e-09    2.990389e+02    7.792567e+01
     808        0.000292    5.154113e+02    6.868416e-09    3.075976e+02    7.092013e+01
    1000        0.000210    0.000000e+00    0.000000e+00    4.722787e+01    9.708286e+01
    1100        0.000295    0.000000e+00    0.000000e+00    1.730703e+02    9.631876e+01
    1200        0.005092    0.000000e+00    0.000000e+00    7.479192e+00    8.710611e+01
    1300        0.004104    0.000000e+00    0.000000e+00    5.022439e+00    7.366883e+01
    1400        0.004511    0.000000e+00    0.000000e+00    3.729288e+00    6.225671e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.637290e+01    3.749974e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.832669e+01    4.141807e+01
    1500        0.004919    0.000000e+00    0.000000e+00    2.811032e+00    5.121121e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.676705e+01    3.636773e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.416378e+01    4.022650e+01
    1600        0.006486    0.000000e+00    0.000000e+00    2.053496e+00    3.955232e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.105730e+00    3.087042e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.274081e+00    3.444416e+01
    1700        0.007379    0.000000e+00    0.000000e+00    1.403798e+00    2.751103e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.069851e+00    2.445966e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.197410e+00    2.747996e+01
    1800        0.012720    0.000000e+00    0.000000e+00    7.521752e-01    1.341918e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.506295e+00    1.964652e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.607384e+00    2.213504e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.098433e+00    1.512026e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.177024e+00    1.707198e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.463322e-01    9.963716e+00
    2002        0.000460    0.000000e+00    0.000000e+00    8.009699e-01    1.124616e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.053892e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.604324e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.646310e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.780638e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    2.037638e+01    1.262118e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.457738e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.552041e+01
      71    3.489806e+02    4.647409e-09    2.113882e+02    6.334209e+01
      72    3.451526e+02    4.596459e-09    2.090526e+02    6.250889e+01
      73    3.373388e+02    4.492473e-09    2.042917e+02    6.092790e+01
      74    3.267947e+02    4.352113e-09    1.978734e+02    5.880212e+01
      75    3.132440e+02    4.171782e-09    1.894982e+02    5.585864e+01
      76    2.972638e+02    3.959110e-09    1.798147e+02    5.246870e+01
      77    2.806879e+02    3.738653e-09    1.696275e+02    4.839943e+01
      78    2.935226e+02    3.911762e-09    1.743152e+02    4.408543e+01
      79    0.000000e+00    0.000000e+00    5.722665e+00    3.926253e+01
      81    3.830851e+02    5.102252e-09    2.323326e+02    6.853045e+01
      82    3.776610e+02    5.030006e-09    2.290548e+02    6.762796e+01
      83    3.692529e+02    4.918081e-09    2.238941e+02    6.592459e+01
      84    3.584341e+02    4.774054e-09    2.172892e+02    6.365317e+01
      85    3.427699e+02    4.565530e-09    2.077606e+02    6.052486e+01
      86    3.268130e+02    4.353184e-09    1.980038e+02    5.694271e+01
      87    3.146243e+02    4.192936e-09    1.874181e+02    5.266165e+01
      88    3.298997e+02    4.396981e-09    1.961912e+02    4.818897e+01
      89    0.000000e+00    0.000000e+00    6.319399e+00    4.330216e+01
     101    6.328190e+02    8.428346e-09    3.823213e+02    1.087815e+02
     102    6.251589e+02    8.326398e-09    3.777460e+02    1.073656e+02
     103    6.108259e+02    8.135553e-09    3.689250e+02    1.047065e+02
     104    5.920402e+02    7.885460e-09    3.575082e+02    1.011674e+02
     105    5.683977e+02    7.570742e-09    3.430954e+02    9.629542e+01
     106    5.413443e+02    7.210685e-09    3.266683e+02    9.070777e+01
     107    5.378025e+02    7.167408e-09    3.182187e+02    8.402560e+01
     108    5.660698e+02    7.545719e-09    3.337562e+02    7.694738e+01
     124    0.000000e+00    0.000000e+00    2.933536e+00    2.393714e+01
     125    0.000000e+00    0.000000e+00    1.959908e+00    1.784041e+01
     126    0.000000e+00    0.000000e+00    1.346013e+00    1.359828e+01
     127    0.000000e+00    0.000000e+00    9.790031e-01    1.046758e+01
     128    0.000000e+00    0.000000e+00    6.897052e-01    7.284629e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.136865e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.568370e+00
     133    0.000000e+00    0.000000e+00    2.825328e+00    2.024830e+01
     134    0.000000e+00    0.000000e+00    1.790205e+00    1.392713e+01
     135    0.000000e+00    0.000000e+00    1.204746e+00    1.036073e+01
     136    0.000000e+00    0.000000e+00    8.618242e-01    7.872824e+00
     137    0.000000e+00    0.000000e+00    6.059776e-01    5.469596e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.493443e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.289753e+00
     201    8.788055e+02    1.170453e-08    5.319653e+02    1.513699e+02
     202    8.684194e+02    1.156626e-08    5.255797e+02    1.494413e+02
     203    8.491338e+02    1.130949e-08    5.137210e+02    1.458035e+02
     204    8.252002e+02    1.099092e-08    4.990624e+02    1.409594e+02
     205    7.915395e+02    1.054282e-08    4.785383e+02    1.342840e+02
     206    7.566589e+02    1.007865e-08    4.571376e+02    1.266293e+02
     207    7.779133e+02    1.036761e-08    4.602657e+02    1.175019e+02
     208    8.247179e+02    1.099376e-08    4.862438e+02    1.079303e+02
     210    0.000000e+00    0.000000e+00    4.297257e+01    2.713381e+01
     251    0.000000e+00    0.000000e+00    5.041767e+01    4.327245e+01
     301    1.055644e+03    1.405984e-08    6.395692e+02    1.817967e+02
     302    1.042575e+03    1.388580e-08    6.317553e+02    1.795018e+02
     303    1.020150e+03    1.358726e-08    6.178719e+02    1.751714e+02
     304    9.912477e+02    1.320250e-08    6.001044e+02    1.694026e+02
     305    9.515283e+02    1.267377e-08    5.758036e+02    1.614528e+02
     306    9.103624e+02    1.212599e-08    5.504644e+02    1.523372e+02
     307    9.487403e+02    1.264439e-08    5.615361e+02    1.414825e+02
     308    1.010160e+03    1.346590e-08    5.958582e+02    1.301388e+02
     340    0.000000e+00    0.000000e+00    4.897512e+01    3.877039e+01
     401    1.146726e+03    1.527293e-08    6.952330e+02    1.976542e+02
     402    1.134045e+03    1.510407e-08    6.873571e+02    1.951804e+02
     403    1.109036e+03    1.477110e-08    6.720609e+02    1.904862e+02
     404    1.077836e+03    1.435577e-08    6.529454e+02    1.842222e+02
     405    1.035152e+03    1.378758e-08    6.267575e+02    1.755976e+02
     406    9.899206e+02    1.318569e-08    5.988338e+02    1.657203e+02
     407    1.039103e+03    1.384876e-08    6.150619e+02    1.539799e+02
     408    1.106041e+03    1.474408e-08    6.525930e+02    1.417052e+02
     410    0.000000e+00    0.000000e+00    2.010080e+01    2.871557e+01
     501    1.148432e+03    1.529571e-08    6.962059e+02    1.976917e+02
     502    1.133917e+03    1.510233e-08    6.872518e+02    1.952083e+02
     503    1.108406e+03    1.476272e-08    6.717475e+02    1.905014e+02
     504    1.077450e+03    1.435062e-08    6.526987e+02    1.842269e+02
     505    1.034881e+03    1.378397e-08    6.265453e+02    1.755960e+02
     506    9.898998e+02    1.318543e-08    5.988539e+02    1.657155e+02
     507    1.038177e+03    1.383642e-08    6.147029e+02    1.539715e+02
     508    1.106809e+03    1.475432e-08    6.529402e+02    1.416996e+02
     601    1.056236e+03    1.406771e-08    6.398868e+02    1.818404e+02
     602    1.043475e+03    1.389779e-08    6.322293e+02    1.795393e+02
     603    1.020130e+03    1.358693e-08    6.177643e+02    1.751929e+02
     604    9.904703e+02    1.319212e-08    5.996278e+02    1.694024e+02
     605    9.518024e+02    1.267741e-08    5.758541e+02    1.614442e+02
     606    9.097107e+02    1.211728e-08    5.501355e+02    1.523326e+02
     607    9.488235e+02    1.264549e-08    5.615932e+02    1.414847e+02
     608    1.009841e+03    1.346164e-08    5.956023e+02    1.301359e+02
     701    8.789832e+02    1.170691e-08    5.320032e+02    1.514371e+02
     702    8.683102e+02    1.156477e-08    5.254570e+02    1.495056e+02
     703    8.497673e+02    1.131789e-08    5.140888e+02    1.458673e+02
     704    8.247998e+02    1.098555e-08    4.988812e+02    1.410102e+02
     705    7.920817e+02    1.055002e-08    4.787567e+02    1.343203e+02
     706    7.557661e+02    1.006674e-08    4.565831e+02    1.266476e+02
     707    7.765905e+02    1.034994e-08    4.595974e+02    1.175014e+02
     708    8.233639e+02    1.097570e-08    4.854927e+02    1.079151e+02
     801    6.297134e+02    8.386848e-09    3.805214e+02    1.088944e+02
     802    6.218157e+02    8.281679e-09    3.758338e+02    1.074889e+02
     803    6.082646e+02    8.101285e-09    3.675190e+02    1.048312e+02
     804    5.901259e+02    7.859785e-09    3.563813e+02    1.012787e+02
     805    5.659686e+02    7.538217e-09    3.416451e+02    9.637234e+01
     806    5.392692e+02    7.182919e-09    3.253857e+02    9.073021e+01
     807    5.345406e+02    7.123837e-09    3.162661e+02    8.398074e+01
     808    5.621872e+02    7.493854e-09    3.314723e+02    7.683203e+01
    1000    0.000000e+00    0.000000e+00    5.978900e+01    1.212106e+02
    1100    0.000000e+00    0.000000e+00    2.217762e+02    1.209018e+02
    1200    0.000000e+00    0.000000e+00    1.211801e+01    1.192257e+02
    1300    0.000000e+00    0.000000e+00    7.860390e+00    1.041714e+02
    1400    0.000000e+00    0.000000e+00    5.561313e+00    8.829343e+01
    1401    0.000000e+00    0.000000e+00    1.644643e+01    3.785562e+01
    1402    0.000000e+00    0.000000e+00    1.839494e+01    4.180347e+01
    1500    0.000000e+00    0.000000e+00    4.224508e+00    7.466229e+01
    1501    0.000000e+00    0.000000e+00    5.758395e+01    3.702865e+01
    1502    0.000000e+00    0.000000e+00    6.510331e+01    4.091930e+01
    1600    0.000000e+00    0.000000e+00    3.178542e+00    6.062444e+01
    1601    0.000000e+00    0.000000e+00    4.068910e+00    3.592390e+01
    1602    0.000000e+00    0.000000e+00    4.270434e+00    3.978968e+01
    1700    0.000000e+00    0.000000e+00    2.259146e+00    4.488494e+01
    1701    0.000000e+00    0.000000e+00    2.662708e+00    2.879487e+01
    1702    0.000000e+00    0.000000e+00    2.812964e+00    3.224683e+01
    1800    0.000000e+00    0.000000e+00    1.527298e+00    2.978625e+01
    1801    0.000000e+00    0.000000e+00    1.841888e+00    2.277078e+01
    1802    0.000000e+00    0.000000e+00    1.958597e+00    2.561466e+01
    1901    0.000000e+00    0.000000e+00    1.351793e+00    1.796230e+01
    1902    0.000000e+00    0.000000e+00    1.443725e+00    2.025371e+01
    2001    0.000000e+00    0.000000e+00    9.612387e-01    1.275602e+01
    2002    0.000000e+00    0.000000e+00    1.029239e+00    1.439765e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.684984e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.449280e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.604563e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    5.927740e+00

